Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.5919189453125,2024.3516845703125,29068.109375,5753.626953125,1401.0299072265625,56291.37890625,21640.484375,4103.43994140625,1550.8485107421875,6250.22265625
2021-01-05,1045.61572265625,2050.540771484375,28467.91015625,5801.02587890625,1419.4334716796875,55627.51953125,21339.5234375,4180.19287109375,1546.6917724609375,6338.1865234375
2021-01-06,1032.5919189453125,2003.9822998046875,27762.35546875,5686.041015625,1411.4114990234375,54465.76171875,21005.658203125,4301.08056640625,1550.529052734375,6314.41259765625
2021-01-07,1036.31298828125,2025.321533203125,28206.123046875,5683.408203125,1434.0621337890625,55764.1953125,21217.263671875,4357.6865234375,1579.3076171875,6497.47412109375
2021-01-08,1060.499755859375,2078.6708984375,29285.19921875,5737.82861328125,1486.9134521484375,57375.03515625,22026.076171875,4411.4140625,1600.4119873046875,6668.6474609375
2021-01-12,1099.5709228515625,2104.8603515625,29087.26171875,5841.40234375,1510.9796142578125,57130.96875,22524.53125,4273.25732421875,1549.5697021484375,6801.78271484375
2021-01-13,1088.4078369140625,2075.760498046875,29412.90234375,5774.69384765625,1499.6544189453125,56535.4453125,22289.412109375,4229.12353515625,1550.8485107421875,6882.6142578125
2021-01-14,1079.105224609375,2085.460693359375,29901.36328125,5776.44873046875,1511.9234619140625,56330.4296875,22378.759765625,4302.03955078125,1602.3306884765625,6680.53515625
2021-01-15,1071.6630859375,2048.601318359375,29048.95703125,5765.916015625,1504.84521484375,55686.09375,21842.681640625,4303.958984375,1598.493408203125,6442.79296875
2021-01-18,1056.7789306640625,2033.081298828125,28799.931640625,5752.74951171875,1501.0701904296875,55920.3984375,21645.1796875,4264.6220703125,1598.8131103515625,6737.5927734375
2021-01-19,1062.3603515625,2057.331298828125,29681.076171875,5780.83740234375,1502.0137939453125,56388.99609375,21899.11328125,4245.4345703125,1587.6214599609375,6761.36767578125
2021-01-20,1064.220947265625,2054.42138671875,29087.26171875,5680.7744140625,1505.3170166015625,55129.62890625,21452.380859375,4160.04541015625,1586.022705078125,6704.30908203125
2021-01-21,1084.6868896484375,2057.331298828125,29329.8984375,5508.736328125,1527.4957275390625,55529.890625,21729.826171875,4216.65185546875,1558.8428955078125,6801.78271484375
2021-01-22,1095.849853515625,2033.081298828125,29313.931640625,5610.5546875,1599.694091796875,56281.6171875,21758.03515625,4221.4482421875,1574.1917724609375,6751.857421875
2021-01-25,1103.2919921875,1998.1622314453125,30009.908203125,5501.7138671875,1579.875,56105.890625,21941.435546875,4170.59912109375,1541.8955078125,6808.91552734375
2021-01-26,1095.849853515625,1995.25244140625,29256.470703125,5459.58251953125,1520.88916015625,54953.89453125,21287.80078125,4146.61376953125,1524.308349609375,6846.95361328125
2021-01-27,1101.431640625,1992.3424072265625,28949.984375,5495.56982421875,1560.0556640625,57130.96875,21800.36328125,4161.00537109375,1524.308349609375,7037.14697265625
2021-01-28,1090.2681884765625,1946.7535400390625,28879.75,5412.18408203125,1489.2728271484375,55803.2421875,21325.419921875,4040.11767578125,1516.9541015625,6854.08544921875
2021-01-29,1060.499755859375,1949.6632080078125,28675.42578125,5317.38818359375,1511.9234619140625,54807.4609375,20789.34375,3989.268798828125,1502.8843994140625,6585.43798828125
2021-02-01,1196.318359375,1970.0328369140625,29218.158203125,5498.20361328125,1508.1484375,56310.90234375,20930.419921875,3993.106689453125,1491.052978515625,6749.48046875
2021-02-02,1205.620849609375,2030.171630859375,29214.96484375,5477.13720703125,1540.7083740234375,55119.859375,21457.087890625,3953.7705078125,1491.6925048828125,6884.9931640625
2021-02-03,1194.4576416015625,2063.150634765625,29435.251953125,5485.9150390625,1532.214599609375,54944.13671875,21414.76171875,4000.78173828125,1504.802978515625,6687.66796875
2021-02-04,1181.43408203125,2260.057373046875,29058.529296875,5405.162109375,1500.1263427734375,54504.81640625,20963.33203125,3896.205078125,1490.41357421875,6535.51220703125
2021-02-05,1175.8525390625,2415.25439453125,29438.4453125,5563.15625,1508.6202392578125,54787.9375,21057.380859375,3947.0546875,1467.7105712890625,6625.853515625
2021-02-08,1175.8525390625,2346.385498046875,29891.783203125,5569.30078125,1517.1141357421875,55402.984375,21979.0546875,3953.7705078125,1493.29150390625,6756.611328125
2021-02-09,1187.0157470703125,2294.006591796875,30370.666015625,5463.97119140625,1512.8671875,56535.4453125,21428.87109375,4039.15869140625,1509.919189453125,6949.18310546875
2021-02-10,1177.7127685546875,2326.015869140625,30498.3671875,5648.29736328125,1501.0701904296875,55734.91015625,21814.46875,3986.390869140625,1520.791015625,6880.23779296875
