Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8985595703125,2016.466064453125,28789.05078125,5624.8818359375,1386.01611328125,55931.6640625,21445.623046875,4079.5029296875,1517.5577392578125,6297.998046875
2021-01-05,1039.8505859375,2042.55419921875,28194.619140625,5671.2197265625,1404.222412109375,55272.0546875,21147.376953125,4155.81005859375,1513.489990234375,6386.63525390625
2021-01-06,1026.8985595703125,1996.176025390625,27495.833984375,5558.80712890625,1396.2861328125,54117.7265625,20816.513671875,4275.98974609375,1517.24462890625,6362.67919921875
2021-01-07,1030.5989990234375,2017.4324951171875,27935.341796875,5556.23291015625,1418.6939697265625,55407.859375,21026.216796875,4332.265625,1545.40576171875,6547.138671875
2021-01-08,1054.65234375,2070.573974609375,29004.060546875,5609.43505859375,1470.978759765625,57008.390625,21827.75,4385.6796875,1566.0570068359375,6719.62109375
2021-01-12,1093.5081787109375,2096.661376953125,28808.021484375,5710.6923828125,1494.787109375,56765.88671875,22321.71484375,4248.32958984375,1516.3060302734375,6853.775390625
2021-01-13,1082.406494140625,2067.675048828125,29130.53515625,5645.47607421875,1483.5830078125,56174.16796875,22088.70703125,4204.4541015625,1517.5577392578125,6935.22412109375
2021-01-14,1073.1553955078125,2077.337158203125,29614.3046875,5647.1923828125,1495.7208251953125,55970.46875,22177.25,4276.9443359375,1567.934326171875,6731.59912109375
2021-01-15,1065.754150390625,2040.6217041015625,28770.08203125,5636.89453125,1488.718505859375,55330.24609375,21646.005859375,4278.8525390625,1564.1793212890625,6492.041015625
2021-01-18,1050.951904296875,2025.162353515625,28523.453125,5624.0234375,1484.9837646484375,55563.0546875,21450.28125,4239.7451171875,1564.4923095703125,6789.09326171875
2021-01-19,1056.5025634765625,2049.317138671875,29396.13671875,5651.482421875,1485.91748046875,56028.671875,21701.92578125,4220.6689453125,1553.5408935546875,6813.048828125
2021-01-20,1058.3531494140625,2046.4185791015625,28808.021484375,5553.6591796875,1489.185302734375,54777.34375,21259.21875,4135.7783203125,1551.9765625,6755.5556640625
2021-01-21,1078.7060546875,2049.317138671875,29048.32421875,5385.4697265625,1511.1259765625,55175.04296875,21534.16015625,4192.05419921875,1525.380126953125,6853.775390625
2021-01-22,1089.8074951171875,2025.162353515625,29032.515625,5485.009765625,1582.5511474609375,55921.96875,21562.12109375,4196.8232421875,1540.3990478515625,6803.46728515625
2021-01-25,1097.208740234375,1990.3787841796875,29721.810546875,5378.60546875,1562.9442138671875,55747.35546875,21743.865234375,4146.27001953125,1508.79638671875,6860.96142578125
2021-01-26,1089.8074951171875,1987.4803466796875,28975.603515625,5337.41552734375,1504.5906982421875,54602.73828125,21096.115234375,4122.42626953125,1491.5870361328125,6899.291015625
2021-01-27,1095.3582763671875,1984.5816650390625,28672.05859375,5372.59814453125,1543.3375244140625,56765.88671875,21604.064453125,4136.73291015625,1491.5870361328125,7090.93798828125
2021-01-28,1084.2569580078125,1939.169921875,28602.501953125,5291.078125,1473.3131103515625,55446.65234375,21133.39453125,4016.55078125,1484.3905029296875,6906.4775390625
2021-01-29,1054.65234375,1942.068603515625,28400.13671875,5198.40283203125,1495.7208251953125,54457.23046875,20602.15234375,3965.997802734375,1470.622802734375,6635.7763671875
2021-02-01,1189.7220458984375,1962.359130859375,28937.658203125,5375.17236328125,1491.986083984375,55951.0703125,20741.951171875,3969.813720703125,1459.045654296875,6801.07177734375
