Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04 00:00:00+09:00,1036.115478515625,2030.3499755859375,29068.107421875,5753.62744140625,1406.9036865234375,56291.37890625,21903.91796875,3721.631103515625,1550.8486328125,6297.9990234375
2021-01-05 00:00:00+09:00,1049.18359375,2056.616943359375,28467.91015625,5801.02587890625,1425.3843994140625,55627.5234375,21599.3046875,3791.24267578125,1546.6920166015625,6386.6357421875
2021-01-06 00:00:00+09:00,1036.115478515625,2009.9200439453125,27762.361328125,5686.041015625,1417.3287353515625,54465.765625,21261.36328125,3900.881591796875,1550.52880859375,6362.67919921875
2021-01-07 00:00:00+09:00,1039.8492431640625,2031.3228759765625,28206.123046875,5683.408203125,1440.07421875,55764.19921875,21475.55078125,3952.220703125,1579.3076171875,6547.1396484375
2021-01-08 00:00:00+09:00,1064.118408203125,2084.829833984375,29285.203125,5737.82763671875,1493.14697265625,57375.03125,22294.21484375,4000.948486328125,1600.4119873046875,6719.62109375
2021-01-12 00:00:00+09:00,1103.32275390625,2111.096923828125,29087.263671875,5841.40283203125,1517.3140869140625,57130.96875,22798.734375,3875.647216796875,1549.5697021484375,6853.77392578125
2021-01-13 00:00:00+09:00,1092.12158203125,2081.911376953125,29412.90234375,5774.69384765625,1505.9412841796875,56535.453125,22560.751953125,3835.62060546875,1550.8486328125,6935.22509765625
2021-01-14 00:00:00+09:00,1082.7874755859375,2091.64013671875,29901.361328125,5776.44921875,1518.2618408203125,56330.42578125,22651.18359375,3901.751708984375,1602.33056640625,6731.59814453125
2021-01-15 00:00:00+09:00,1075.3197021484375,2054.67138671875,29048.951171875,5765.91650390625,1511.15380859375,55686.09375,22108.587890625,3903.492919921875,1598.4935302734375,6492.0400390625
2021-01-18 00:00:00+09:00,1060.3848876953125,2039.1060791015625,28799.935546875,5752.74951171875,1507.36279296875,55920.3984375,21908.6796875,3867.81640625,1598.8128662109375,6789.09375
2021-01-19 00:00:00+09:00,1065.9854736328125,2063.427001953125,29681.07421875,5780.837890625,1508.3106689453125,56389.0,22165.69921875,3850.413330078125,1587.6214599609375,6813.0498046875
2021-01-20 00:00:00+09:00,1067.8524169921875,2060.508544921875,29087.263671875,5680.77490234375,1511.6275634765625,55129.625,21713.53125,3772.9697265625,1586.022705078125,6755.55615234375
2021-01-21 00:00:00+09:00,1088.3878173828125,2063.427001953125,29329.8984375,5508.73583984375,1533.8994140625,55529.89453125,21994.35546875,3824.30810546875,1558.8427734375,6853.77392578125
2021-01-22 00:00:00+09:00,1099.5892333984375,2039.1060791015625,29313.93359375,5610.5546875,1606.400634765625,56281.6171875,22022.91015625,3828.6591796875,1574.1915283203125,6803.466796875
2021-01-25 00:00:00+09:00,1107.0567626953125,2004.0828857421875,30009.91015625,5501.71435546875,1586.4984130859375,56105.890625,22208.537109375,3782.54150390625,1541.8955078125,6860.96044921875
2021-01-26 00:00:00+09:00,1099.5892333984375,2001.1641845703125,29256.46875,5459.58251953125,1527.2652587890625,54953.90234375,21546.9453125,3760.78759765625,1524.30859375,6899.29052734375
2021-01-27 00:00:00+09:00,1105.189697265625,1998.2457275390625,28949.982421875,5495.56982421875,1566.5958251953125,57130.96875,22065.744140625,3773.83984375,1524.30859375,7090.9375
