Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8984375,2016.466796875,28918.40625,5624.88232421875,1386.015869140625,55931.66015625,21445.623046875,4079.5029296875,1517.55712890625,6297.99853515625
2021-01-05,1039.8504638671875,2042.5535888671875,28321.302734375,5671.21826171875,1404.2222900390625,55272.046875,21147.37890625,4155.80908203125,1513.489990234375,6386.63427734375
2021-01-06,1026.8984375,1996.176025390625,27619.37890625,5558.8076171875,1396.2862548828125,54117.72265625,20816.513671875,4275.9912109375,1517.24462890625,6362.67919921875
2021-01-07,1030.59912109375,2017.432861328125,28060.859375,5556.2333984375,1418.694091796875,55407.85546875,21026.216796875,4332.2666015625,1545.4056396484375,6547.13818359375
2021-01-08,1054.652587890625,2070.5732421875,29134.376953125,5609.43505859375,1470.978759765625,57008.3984375,21827.748046875,4385.6796875,1566.05712890625,6719.62158203125
2021-01-12,1093.5081787109375,2096.66162109375,28937.4609375,5710.69189453125,1494.787109375,56765.890625,22321.716796875,4248.3291015625,1516.3060302734375,6853.77490234375
2021-01-13,1082.4063720703125,2067.6748046875,29261.421875,5645.4755859375,1483.5833740234375,56174.171875,22088.7109375,4204.45361328125,1517.55712890625,6935.22509765625
2021-01-14,1073.1552734375,2077.33740234375,29747.365234375,5647.19287109375,1495.7208251953125,55970.47265625,22177.25390625,4276.9443359375,1567.9339599609375,6731.59912109375
2021-01-15,1065.75390625,2040.6212158203125,28899.345703125,5636.89453125,1488.7183837890625,55330.24609375,21646.00390625,4278.8525390625,1564.179443359375,6492.041015625
2021-01-18,1050.9520263671875,2025.161865234375,28651.611328125,5624.02392578125,1484.9837646484375,55563.05859375,21450.28125,4239.7451171875,1564.492431640625,6789.09375
2021-01-19,1056.5028076171875,2049.3173828125,29528.212890625,5651.482421875,1485.91748046875,56028.671875,21701.92578125,4220.66845703125,1553.5408935546875,6813.04931640625
2021-01-20,1058.35302734375,2046.4188232421875,28937.4609375,5553.65771484375,1489.185302734375,54777.3359375,21259.21875,4135.77783203125,1551.9766845703125,6755.5556640625
2021-01-21,1078.705810546875,2049.3173828125,29178.845703125,5385.46923828125,1511.1263427734375,55175.046875,21534.162109375,4192.05419921875,1525.380126953125,6853.77490234375
2021-01-22,1089.8074951171875,2025.161865234375,29162.9609375,5485.01025390625,1582.551025390625,55921.96484375,21562.12109375,4196.82470703125,1540.3992919921875,6803.4677734375
2021-01-25,1097.2086181640625,1990.3790283203125,29855.3515625,5378.60498046875,1562.9444580078125,55747.36328125,21743.865234375,4146.2705078125,1508.7965087890625,6860.96142578125
2021-01-26,1089.8074951171875,1987.4801025390625,29105.794921875,5337.41552734375,1504.5906982421875,54602.7265625,21096.1171875,4122.42529296875,1491.5869140625,6899.291015625
2021-01-27,1095.3582763671875,1984.5816650390625,28800.88671875,5372.59912109375,1543.3375244140625,56765.890625,21604.064453125,4136.73193359375,1491.5869140625,7090.93798828125
2021-01-28,1084.256591796875,1939.169921875,28731.015625,5291.07763671875,1473.3131103515625,55446.65234375,21133.3984375,4016.551025390625,1484.3905029296875,6906.4775390625
2021-01-29,1054.652587890625,1942.0687255859375,28527.74609375,5198.40234375,1495.7208251953125,54457.2265625,20602.1484375,3965.99755859375,1470.6229248046875,6635.7763671875
2021-02-01,1189.721923828125,1962.3590087890625,29067.68359375,5375.1728515625,1491.986328125,55951.0703125,20741.951171875,3969.8134765625,1459.045654296875,6801.07177734375
2021-02-02,1198.973388671875,2022.263427734375,29064.5078125,5354.57763671875,1524.1973876953125,54767.63671875,21263.87890625,3930.706298828125,1459.6715087890625,6937.6201171875
2021-02-03,1187.871826171875,2055.1142578125,29283.65625,5363.1591796875,1515.7945556640625,54593.03125,21221.9375,3977.44384765625,1472.5001220703125,6738.7861328125
2021-02-04,1174.9197998046875,2251.253662109375,28908.876953125,5284.21337890625,1484.05029296875,54156.51953125,20774.576171875,3873.476806640625,1458.419921875,6585.46923828125
2021-02-05,1169.369384765625,2405.846435546875,29286.830078125,5438.67236328125,1492.453125,54437.828125,20867.76953125,3924.02978515625,1436.2039794921875,6676.5009765625
