Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1028.4512939453125,2016.46630859375,28918.404296875,5648.53125,1386.0159912109375,55931.66796875,21456.755859375,4079.503173828125,1535.3709716796875,6297.998046875
2021-01-05,1041.4227294921875,2042.5537109375,28321.296875,5695.06396484375,1404.222412109375,55272.046875,21158.357421875,4155.80908203125,1531.255859375,6386.6357421875
2021-01-06,1028.4512939453125,1996.17626953125,27619.37890625,5582.17919921875,1396.2860107421875,54117.71875,20827.318359375,4275.990234375,1535.0546875,6362.6796875
2021-01-07,1032.1573486328125,2017.4327392578125,28060.859375,5579.59375,1418.69384765625,55407.84765625,21037.1328125,4332.2666015625,1563.5462646484375,6547.1396484375
2021-01-08,1056.247314453125,2070.57421875,29134.37890625,5633.0205078125,1470.9788818359375,57008.3984375,21839.080078125,4385.6806640625,1584.43994140625,6719.6220703125
2021-01-12,1095.1617431640625,2096.660888671875,28937.4609375,5734.7021484375,1494.787109375,56765.8828125,22333.30078125,4248.33056640625,1534.10498046875,6853.77490234375
2021-01-13,1084.0433349609375,2067.67529296875,29261.423828125,5669.21240234375,1483.5833740234375,56174.171875,22100.1796875,4204.45361328125,1535.3709716796875,6935.22412109375
2021-01-14,1074.77783203125,2077.337158203125,29747.369140625,5670.93603515625,1495.7208251953125,55970.47265625,22188.767578125,4276.9443359375,1586.339111328125,6731.599609375
2021-01-15,1067.3656005859375,2040.6219482421875,28899.34765625,5660.59521484375,1488.71826171875,55330.24609375,21657.244140625,4278.8525390625,1582.54052734375,6492.0400390625
2021-01-18,1052.5411376953125,2025.1622314453125,28651.611328125,5647.66943359375,1484.983642578125,55563.05859375,21461.41796875,4239.7451171875,1582.85693359375,6789.09423828125
2021-01-19,1058.100341796875,2049.317626953125,29528.21484375,5675.2451171875,1485.9176025390625,56028.66796875,21713.193359375,4220.66845703125,1571.777099609375,6813.0498046875
2021-01-20,1059.953369140625,2046.4188232421875,28937.4609375,5577.0087890625,1489.185302734375,54777.33984375,21270.2578125,4135.779296875,1570.1943359375,6755.5556640625
