Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8984375,2016.4664306640625,28918.40234375,5624.88037109375,1386.01611328125,55931.6640625,21445.62109375,4079.50341796875,1517.5574951171875,6297.9990234375
2021-01-05,1039.8504638671875,2042.5540771484375,28321.298828125,5671.21826171875,1404.222412109375,55272.04296875,21147.375,4155.80908203125,1513.489990234375,6386.63525390625
2021-01-06,1026.8984375,1996.17626953125,27619.37890625,5558.8076171875,1396.2861328125,54117.71875,20816.513671875,4275.990234375,1517.2447509765625,6362.6796875
2021-01-07,1030.5989990234375,2017.4327392578125,28060.857421875,5556.232421875,1418.6942138671875,55407.8515625,21026.216796875,4332.26611328125,1545.405517578125,6547.13916015625
2021-01-08,1054.652587890625,2070.573486328125,29134.375,5609.43505859375,1470.9788818359375,57008.39453125,21827.74609375,4385.6796875,1566.0570068359375,6719.62158203125
2021-01-12,1093.5081787109375,2096.661376953125,28937.455078125,5710.6923828125,1494.787109375,56765.88671875,22321.71484375,4248.32958984375,1516.30615234375,6853.77490234375
2021-01-13,1082.406494140625,2067.67529296875,29261.421875,5645.4755859375,1483.583251953125,56174.171875,22088.7109375,4204.45361328125,1517.5574951171875,6935.224609375
2021-01-14,1073.1552734375,2077.33740234375,29747.37109375,5647.19287109375,1495.720947265625,55970.46484375,22177.25390625,4276.9453125,1567.9342041015625,6731.60009765625
2021-01-15,1065.754150390625,2040.6212158203125,28899.3515625,5636.89404296875,1488.718505859375,55330.25390625,21646.005859375,4278.85205078125,1564.1795654296875,6492.04052734375
2021-01-18,1050.951904296875,2025.1619873046875,28651.61328125,5624.0234375,1484.9837646484375,55563.0546875,21450.28125,4239.7451171875,1564.492431640625,6789.09375
2021-01-19,1056.502685546875,2049.3173828125,29528.21484375,5651.48291015625,1485.9173583984375,56028.671875,21701.92578125,4220.6689453125,1553.540771484375,6813.0498046875
2021-01-20,1058.3529052734375,2046.4188232421875,28937.455078125,5553.65869140625,1489.1851806640625,54777.3359375,21259.21875,4135.7783203125,1551.9765625,6755.5556640625
2021-01-21,1078.7060546875,2049.3173828125,29178.84765625,5385.4697265625,1511.1263427734375,55175.046875,21534.162109375,4192.05419921875,1525.3800048828125,6853.77490234375
2021-01-22,1089.8076171875,2025.1619873046875,29162.9609375,5485.00927734375,1582.5511474609375,55921.96875,21562.12109375,4196.8232421875,1540.399169921875,6803.466796875
2021-01-25,1097.20849609375,1990.3790283203125,29855.35546875,5378.60546875,1562.9444580078125,55747.36328125,21743.869140625,4146.2705078125,1508.7965087890625,6860.96142578125
2021-01-26,1089.8076171875,1987.48046875,29105.791015625,5337.416015625,1504.5908203125,54602.73828125,21096.1171875,4122.4248046875,1491.5870361328125,6899.291015625
2021-01-27,1095.3583984375,1984.5814208984375,28800.888671875,5372.59814453125,1543.33740234375,56765.88671875,21604.064453125,4136.732421875,1491.5870361328125,7090.9375
2021-01-28,1084.2567138671875,1939.1700439453125,28731.015625,5291.078125,1473.3131103515625,55446.65234375,21133.39453125,4016.551025390625,1484.390380859375,6906.4775390625
2021-01-29,1054.652587890625,1942.068603515625,28527.74609375,5198.4033203125,1495.720947265625,54457.22265625,20602.146484375,3965.997802734375,1470.622802734375,6635.77685546875
2021-02-01,1189.721923828125,1962.3590087890625,29067.6796875,5375.17236328125,1491.986083984375,55951.06640625,20741.94921875,3969.81396484375,1459.0455322265625,6801.07177734375
2021-02-02,1198.9732666015625,2022.263427734375,29064.5078125,5354.578125,1524.1976318359375,54767.63671875,21263.880859375,3930.706298828125,1459.67138671875,6937.6201171875
2021-02-03,1187.87158203125,2055.1142578125,29283.654296875,5363.15966796875,1515.794677734375,54593.03125,21221.9375,3977.4443359375,1472.500244140625,6738.7861328125
2021-02-04,1174.9200439453125,2251.25390625,28908.875,5284.21337890625,1484.05029296875,54156.51953125,20774.57421875,3873.477294921875,1458.4195556640625,6585.46826171875
2021-02-05,1169.3690185546875,2405.846435546875,29286.830078125,5438.67236328125,1492.4527587890625,54437.828125,20867.76953125,3924.029541015625,1436.203857421875,6676.50048828125
2021-02-08,1169.3690185546875,2337.245849609375,29737.8359375,5444.6787109375,1500.85595703125,55048.95703125,21781.1484375,3930.706298828125,1461.2359619140625,6808.25830078125
2021-02-09,1180.470703125,2285.070556640625,30214.251953125,5341.7060546875,1496.654296875,56174.171875,21235.91796875,4015.5966796875,1477.506591796875,7002.30126953125
2021-02-10,1171.21923828125,2316.955810546875,30341.30078125,5521.908203125,1484.9837646484375,55378.75390625,21618.044921875,3963.136474609375,1488.1453857421875,6932.82958984375
2021-02-12,1158.2674560546875,2288.93603515625,30347.6484375,5692.671875,1496.187744140625,55960.76953125,21473.583984375,3944.06005859375,1467.8067626953125,7090.9375
2021-02-15,1163.818115234375,2313.09033203125,31589.50390625,5714.982421875,1500.85595703125,57309.1015625,21813.763671875,3986.98193359375,1483.7646484375,7181.9697265625
2021-02-16,1147.1658935546875,2365.26611328125,32555.0390625,5864.29296875,1480.3155517578125,57095.6953125,22051.4296875,4038.488525390625,1531.0123291015625,7213.1123046875
