Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1028.451171875,2016.466552734375,28918.400390625,5648.53076171875,1386.0159912109375,55931.671875,21456.755859375,4079.5029296875,1535.3712158203125,6297.99853515625
2021-01-05,1041.422607421875,2042.5535888671875,28321.298828125,5695.0634765625,1404.2222900390625,55272.05078125,21158.35546875,4155.80908203125,1531.255859375,6386.63525390625
2021-01-06,1028.451171875,1996.17626953125,27619.376953125,5582.1787109375,1396.2862548828125,54117.71484375,20827.322265625,4275.9912109375,1535.0548095703125,6362.6796875
2021-01-07,1032.1575927734375,2017.432861328125,28060.857421875,5579.59423828125,1418.694091796875,55407.85546875,21037.1328125,4332.26611328125,1563.5460205078125,6547.13916015625
2021-01-08,1056.2470703125,2070.57373046875,29134.376953125,5633.02001953125,1470.9788818359375,57008.390625,21839.080078125,4385.68017578125,1584.4398193359375,6719.62158203125
2021-01-12,1095.1617431640625,2096.66162109375,28937.46484375,5734.70263671875,1494.787109375,56765.88671875,22333.30078125,4248.32958984375,1534.10498046875,6853.7744140625
2021-01-13,1084.043212890625,2067.675537109375,29261.421875,5669.212890625,1483.583251953125,56174.18359375,22100.1796875,4204.45458984375,1535.3712158203125,6935.22412109375
2021-01-14,1074.7777099609375,2077.337646484375,29747.365234375,5670.93603515625,1495.7208251953125,55970.47265625,22188.767578125,4276.9453125,1586.3392333984375,6731.59912109375
2021-01-15,1067.365478515625,2040.6212158203125,28899.34765625,5660.5947265625,1488.7183837890625,55330.24609375,21657.2421875,4278.85205078125,1582.5404052734375,6492.0400390625
2021-01-18,1052.5411376953125,2025.1622314453125,28651.61328125,5647.669921875,1484.9837646484375,55563.06640625,21461.419921875,4239.74609375,1582.8568115234375,6789.09423828125
2021-01-19,1058.1004638671875,2049.317138671875,29528.212890625,5675.24462890625,1485.91748046875,56028.671875,21713.193359375,4220.669921875,1571.7769775390625,6813.04931640625
2021-01-20,1059.9532470703125,2046.4185791015625,28937.46484375,5577.009765625,1489.185302734375,54777.3359375,21270.255859375,4135.77880859375,1570.1942138671875,6755.55517578125
2021-01-21,1080.337158203125,2049.317138671875,29178.845703125,5408.11279296875,1511.1263427734375,55175.04296875,21545.345703125,4192.0537109375,1543.2855224609375,6853.7744140625
2021-01-22,1091.455322265625,2025.1622314453125,29162.962890625,5508.072265625,1582.55126953125,55921.96484375,21573.31640625,4196.82421875,1558.4808349609375,6803.4677734375
2021-01-25,1098.867919921875,1990.37890625,29855.35546875,5401.22021484375,1562.9444580078125,55747.359375,21755.154296875,4146.271484375,1526.5072021484375,6860.9609375
2021-01-26,1091.455322265625,1987.480224609375,29105.79296875,5359.857421875,1504.5908203125,54602.734375,21107.0703125,4122.42529296875,1509.095703125,6899.29052734375
2021-01-27,1097.0146484375,1984.58154296875,28800.88671875,5395.18701171875,1543.33740234375,56765.88671875,21615.28125,4136.732421875,1509.095703125,7090.93798828125
2021-01-28,1085.896240234375,1939.169921875,28731.015625,5313.3251953125,1473.31298828125,55446.6484375,21144.37109375,4016.550537109375,1501.814697265625,6906.47802734375
2021-01-29,1056.2470703125,1942.068603515625,28527.744140625,5220.259765625,1495.7208251953125,54457.23046875,20612.845703125,3965.998046875,1487.8857421875,6635.77587890625
2021-02-01,1191.52099609375,1962.3587646484375,29067.68359375,5397.77197265625,1491.986328125,55951.06640625,20752.72265625,3969.813232421875,1476.17236328125,6801.07177734375
2021-02-02,1200.786376953125,2022.263671875,29064.505859375,5377.09130859375,1524.1973876953125,54767.62890625,21274.91796875,3930.706787109375,1476.805419921875,6937.62109375
2021-02-03,1189.6678466796875,2055.114501953125,29283.658203125,5385.70849609375,1515.7945556640625,54593.03515625,21232.955078125,3977.444580078125,1489.784912109375,6738.7861328125
2021-02-04,1176.6964111328125,2251.254150390625,28908.875,5306.43115234375,1484.050048828125,54156.515625,20785.359375,3873.4775390625,1475.539306640625,6585.46875
2021-02-05,1171.1370849609375,2405.84619140625,29286.83203125,5461.53955078125,1492.4530029296875,54437.828125,20878.607421875,3924.02978515625,1453.0626220703125,6676.501953125
