Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8983154296875,2016.4666748046875,28918.404296875,5648.53076171875,1386.015869140625,55931.6640625,21456.75390625,4079.503173828125,1535.3709716796875,6297.998046875
2021-01-05,1039.850341796875,2042.5537109375,28321.30078125,5695.06298828125,1404.2225341796875,55272.05078125,21158.359375,4155.80859375,1531.2559814453125,6386.634765625
2021-01-06,1026.8983154296875,1996.17626953125,27619.37890625,5582.17919921875,1396.2862548828125,54117.71875,20827.322265625,4275.99072265625,1535.0548095703125,6362.6787109375
2021-01-07,1030.5989990234375,2017.4326171875,28060.85546875,5579.5947265625,1418.6942138671875,55407.8515625,21037.134765625,4332.26708984375,1563.546142578125,6547.13916015625
2021-01-08,1054.652587890625,2070.57373046875,29134.37890625,5633.02001953125,1470.97900390625,57008.39453125,21839.078125,4385.68017578125,1584.439697265625,6719.62158203125
2021-01-12,1093.508056640625,2096.660888671875,28937.4609375,5734.70263671875,1494.787109375,56765.87890625,22333.30078125,4248.330078125,1534.10498046875,6853.775390625
2021-01-13,1082.406494140625,2067.675048828125,29261.423828125,5669.21240234375,1483.5831298828125,56174.171875,22100.181640625,4204.45361328125,1535.3709716796875,6935.22412109375
2021-01-14,1073.1551513671875,2077.337158203125,29747.3671875,5670.935546875,1495.720703125,55970.46875,22188.763671875,4276.9443359375,1586.3392333984375,6731.599609375
2021-01-15,1065.754150390625,2040.6214599609375,28899.3515625,5660.59521484375,1488.718505859375,55330.25390625,21657.2421875,4278.8515625,1582.540283203125,6492.04052734375
2021-01-18,1050.9520263671875,2025.1619873046875,28651.611328125,5647.66943359375,1484.9837646484375,55563.05859375,21461.419921875,4239.7451171875,1582.8568115234375,6789.09375
2021-01-19,1056.5028076171875,2049.317138671875,29528.21875,5675.244140625,1485.9173583984375,56028.66796875,21713.19140625,4220.6689453125,1571.777099609375,6813.048828125
2021-01-20,1058.35302734375,2046.41845703125,28937.4609375,5577.00830078125,1489.1854248046875,54777.33203125,21270.2578125,4135.77880859375,1570.194091796875,6755.5556640625
2021-01-21,1078.705810546875,2049.317138671875,29178.84765625,5408.11279296875,1511.126220703125,55175.04296875,21545.34375,4192.0537109375,1543.2852783203125,6853.775390625
2021-01-22,1089.8077392578125,2025.1619873046875,29162.962890625,5508.072265625,1582.5513916015625,55921.96875,21573.3203125,4196.8232421875,1558.48095703125,6803.466796875
2021-01-25,1097.20849609375,1990.37890625,29855.35546875,5401.21923828125,1562.9443359375,55747.359375,21755.15625,4146.27099609375,1526.5072021484375,6860.9609375
2021-01-26,1089.8077392578125,1987.4801025390625,29105.79296875,5359.85791015625,1504.5906982421875,54602.73046875,21107.072265625,4122.42529296875,1509.0960693359375,6899.291015625
2021-01-27,1095.3582763671875,1984.581787109375,28800.88671875,5395.1875,1543.33740234375,56765.87890625,21615.283203125,4136.732421875,1509.0960693359375,7090.93701171875
2021-01-28,1084.2568359375,1939.1700439453125,28731.015625,5313.32470703125,1473.31298828125,55446.65625,21144.37109375,4016.550048828125,1501.814697265625,6906.47802734375
2021-01-29,1054.652587890625,1942.06884765625,28527.74609375,5220.259765625,1495.720703125,54457.23046875,20612.84375,3965.997802734375,1487.885498046875,6635.775390625
2021-02-01,1189.721923828125,1962.3590087890625,29067.6796875,5397.77294921875,1491.9862060546875,55951.0625,20752.720703125,3969.8134765625,1476.1724853515625,6801.07177734375
2021-02-02,1198.9732666015625,2022.263427734375,29064.5078125,5377.091796875,1524.1973876953125,54767.63671875,21274.919921875,3930.70654296875,1476.8055419921875,6937.62060546875
2021-02-03,1187.8719482421875,2055.114990234375,29283.658203125,5385.7080078125,1515.7945556640625,54593.02734375,21232.955078125,3977.444091796875,1489.7847900390625,6738.78662109375
2021-02-04,1174.919677734375,2251.253662109375,28908.876953125,5306.4306640625,1484.0501708984375,54156.5234375,20785.357421875,3873.477294921875,1475.5391845703125,6585.46923828125
2021-02-05,1169.369140625,2405.84619140625,29286.830078125,5461.5400390625,1492.453125,54437.83203125,20878.609375,3924.0302734375,1453.062744140625,6676.50048828125
2021-02-08,1169.369140625,2337.245849609375,29737.833984375,5467.57080078125,1500.8560791015625,55048.9453125,21792.45703125,3930.70654296875,1478.3883056640625,6808.2587890625
2021-02-09,1180.470703125,2285.07080078125,30214.255859375,5364.166015625,1496.6544189453125,56174.171875,21246.94140625,4015.59716796875,1494.8502197265625,7002.30078125
2021-02-10,1171.219482421875,2316.95556640625,30341.294921875,5545.12548828125,1484.9837646484375,55378.75390625,21629.267578125,3963.136474609375,1505.6136474609375,6932.8291015625
2021-02-12,1158.2674560546875,2288.935302734375,30347.6484375,5716.60693359375,1496.1875,55960.765625,21484.728515625,3944.059814453125,1485.0361328125,7090.93701171875
2021-02-15,1163.818359375,2313.09033203125,31589.501953125,5739.01123046875,1500.8560791015625,57309.1015625,21825.091796875,3986.982421875,1501.1815185546875,7181.97021484375
2021-02-16,1147.166015625,2365.26611328125,32555.03515625,5888.94921875,1480.3154296875,57095.6953125,22062.876953125,4038.48876953125,1548.983642578125,7213.11328125
2021-02-17,1176.7701416015625,2357.5361328125,32602.685546875,5912.21484375,1476.1141357421875,56474.87890625,21680.5546875,4041.349609375,1561.646728515625,7150.82763671875
2021-02-18,1163.818359375,2318.88818359375,34095.44921875,5911.3544921875,1469.111572265625,56397.28125,21685.21875,4084.9638671875,1552.4659423828125,6995.11474609375
2021-02-19,1171.219482421875,2312.124755859375,33269.66796875,5885.501953125,1477.5145263671875,55611.55859375,21386.8203125,4011.31787109375,1517.9598388671875,6968.76220703125
2021-02-22,1163.818359375,2315.0234375,33317.30859375,5862.23681640625,1484.9837646484375,55048.9453125,20608.18359375,3956.800537109375,1470.1575927734375,7019.06982421875
2021-02-24,1099.05908203125,2188.45068359375,33984.29296875,5725.22314453125,1420.0943603515625,51547.14453125,19796.91015625,3797.07470703125,1405.8935546875,6633.3798828125
2021-02-25,1106.4599609375,2235.79443359375,34872.40625,5890.67333984375,1450.4384765625,51983.6640625,20263.16015625,3923.325439453125,1383.1005859375,6760.3466796875
2021-02-26,1073.1551513671875,2148.836181640625,33424.0390625,5579.5947265625,1434.099365234375,49044.4765625,19321.3359375,3801.85693359375,1334.6650390625,6477.66650390625
2021-03-01,1123.1123046875,2203.91015625,34331.26171875,5624.40283203125,1457.907958984375,49112.38671875,19960.099609375,3877.415771484375,1372.3369140625,6681.29248046875
2021-03-02,1117.5616455078125,2192.3154296875,33328.5390625,5559.77490234375,1457.907958984375,49500.40625,19838.875,3882.197998046875,1361.257080078125,6710.0390625
2021-03-03,1139.764892578125,2189.4169921875,33408.12109375,5463.2626953125,1424.7628173828125,48957.18359375,19918.13671875,3822.898193359375,1369.8043212890625,6506.41455078125
2021-03-04,1143.4652099609375,2134.343017578125,31587.3046875,5266.7919921875,1432.2320556640625,48152.06640625,19722.3125,3744.47021484375,1385.316162109375,6307.57958984375
2021-03-05,1178.6204833984375,2167.194091796875,30517.734375,5345.20751953125,1424.2958984375,49907.80859375,20342.421875,3831.506591796875,1439.1336669921875,6369.86669921875
2021-03-08,1143.4652099609375,2129.512451171875,30011.6015625,5147.87548828125,1386.48291015625,48801.98046875,19950.775390625,3686.12744140625,1443.565673828125,6005.73681640625
2021-03-09,1141.615234375,2088.931640625,29928.833984375,5069.4599609375,1419.6279296875,47327.546875,20379.72265625,3677.51904296875,1455.911865234375,5830.8583984375
2021-03-10,1165.6685791015625,2125.647216796875,29206.2421875,5084.1083984375,1465.3768310546875,47657.3515625,20449.662109375,3633.52294921875,1431.852294921875,5981.7802734375
2021-03-11,1174.919677734375,2127.580078125,30186.6796875,5147.87548828125,1504.5906982421875,46357.51953125,20556.89453125,3734.90625,1424.5712890625,6084.791015625
2021-03-12,1178.6204833984375,2189.4169921875,30145.294921875,5226.291015625,1516.7281494140625,47909.5625,21424.119140625,3796.118408203125,1416.9736328125,6297.998046875
2021-03-15,1193.422607421875,2202.944091796875,30364.94140625,5309.87841796875,1494.787109375,48006.55859375,20981.181640625,3837.2451171875,1434.7015380859375,6156.658203125
2021-03-16,1206.3743896484375,2238.693359375,30301.275390625,5483.94384765625,1504.5906982421875,48268.46875,21242.28125,3977.842041015625,1424.2545166015625,6300.3935546875
2021-03-17,1234.1282958984375,2236.760986328125,30559.119140625,5471.87939453125,1517.1949462890625,48860.18359375,21428.78125,3891.76220703125,1396.396484375,6360.2841796875
2021-03-18,1243.3798828125,2247.388916015625,30855.16015625,5459.81591796875,1541.003173828125,50016.8046875,21713.19140625,3986.44970703125,1434.7015380859375,6525.57958984375
2021-03-19,1228.5777587890625,2232.89599609375,28973.865234375,5388.29345703125,1498.98876953125,51416.42578125,21587.3046875,4046.706787109375,1434.7015380859375,6499.2275390625
2021-03-22,1252.6312255859375,2214.537841796875,27659.185546875,5427.0703125,1515.7945556640625,48714.3828125,20720.083984375,4046.706787109375,1451.796142578125,6372.26123046875
2021-03-23,1211.9256591796875,2228.064697265625,27630.537109375,5513.2421875,1512.52685546875,48831.0234375,20123.287109375,3975.928955078125,1460.9769287109375,6350.70068359375
2021-03-24,1195.27294921875,2169.126220703125,26656.46484375,5440.8583984375,1500.8560791015625,48393.640625,19601.08984375,3947.23681640625,1428.686767578125,6326.7451171875
2021-03-25,1195.27294921875,2167.194091796875,27025.720703125,5369.3359375,1515.7945556640625,50026.53125,20286.470703125,3969.234130859375,1459.0777587890625,6264.4599609375
2021-03-26,1215.6256103515625,2209.70703125,27264.46484375,5536.5078125,1523.263671875,49686.34375,20356.408203125,4017.056640625,1461.6102294921875,6405.7998046875
2021-03-29,1221.1766357421875,2248.355712890625,27500.01953125,5570.9775390625,1534.0008544921875,50493.06640625,20925.234375,4141.3935546875,1501.1815185546875,6398.61279296875
2021-03-30,1213.73046875,2227.043701171875,28372.23046875,5598.28515625,1529.3040771484375,50444.47265625,20901.8359375,4157.65380859375,1483.4534912109375,6410.61767578125
2021-03-31,1213.73046875,2246.418212890625,28053.90625,5445.00439453125,1503.0015869140625,48860.18359375,20887.798828125,4098.353515625,1470.47412109375,6451.43408203125
2021-04-01,1213.73046875,2257.0732421875,27999.794921875,5542.78662109375,1514.2740478515625,50454.18359375,21056.25,3926.194580078125,1483.7701416015625,6626.70654296875
2021-04-02,1213.73046875,2363.63037109375,28798.7890625,5544.5498046875,1527.4251708984375,51902.40625,21472.697265625,3874.546630859375,1506.8798828125,6744.353515625
2021-04-05,1211.8687744140625,2388.817138671875,29476.81640625,5579.78564453125,1539.16748046875,50920.73046875,21248.095703125,3878.3720703125,1486.302734375,6729.94775390625
2021-04-06,1195.114990234375,2340.381591796875,29034.345703125,5612.38037109375,1547.6219482421875,49861.30078125,21112.400390625,3819.072998046875,1466.67529296875,6626.70654296875
2021-04-07,1239.7921142578125,2356.849609375,28486.828125,5620.30908203125,1579.0908203125,49083.7265625,21060.931640625,3872.633544921875,1475.2227783203125,6693.93310546875
2021-04-08,1226.76123046875,2305.508544921875,28961.126953125,5704.8779296875,1565.0001220703125,49715.50390625,21159.189453125,3867.851318359375,1453.062744140625,6749.1552734375
2021-04-09,1228.622802734375,2369.4423828125,27977.51171875,5712.8056640625,1568.2880859375,50356.9921875,21313.603515625,3890.8056640625,1445.4649658203125,6809.1806640625
2021-04-12,1234.20751953125,2358.787353515625,27792.8828125,5696.94921875,1553.727783203125,49521.109375,21276.169921875,3849.678955078125,1457.17822265625,6717.94384765625
2021-04-13,1219.31494140625,2359.755859375,28878.3671875,5763.01904296875,1538.22802734375,49686.34375,21341.677734375,3859.243408203125,1437.8671875,6633.90869140625
2021-04-14,1206.2840576171875,2361.69287109375,28569.591796875,5805.302734375,1518.9708251953125,50288.9609375,21238.73828125,3798.987548828125,1409.3758544921875,6540.27099609375
2021-04-15,1204.4227294921875,2364.598876953125,28585.5078125,5712.8056640625,1523.667724609375,49880.734375,21107.71875,3825.76806640625,1401.7779541015625,6621.904296875
2021-04-16,1208.1458740234375,2340.381591796875,28722.3828125,5730.42529296875,1544.333984375,50347.28125,21210.6640625,3939.584228515625,1397.6627197265625,6701.1357421875
2021-04-19,1206.2840576171875,2322.9453125,28439.080078125,5646.73681640625,1550.909423828125,50191.75,21519.490234375,3914.716796875,1387.2159423828125,6727.5478515625
2021-04-20,1182.0841064453125,2298.727783203125,27821.53125,5556.001953125,1528.364501953125,49171.20703125,20597.69140625,3847.765869140625,1392.9140625,6545.072265625
2021-04-21,1150.4376220703125,2242.543212890625,27274.013671875,5516.35986328125,1466.835693359375,48519.9921875,20242.07421875,3820.029541015625,1363.4730224609375,6420.2216796875
2021-04-22,1174.6376953125,2270.635498046875,27955.2265625,5502.26416015625,1524.607177734375,50405.5859375,20728.70703125,3821.94189453125,1393.8636474609375,6708.33935546875
2021-04-23,1180.222412109375,2293.884033203125,27850.1796875,5498.7412109375,1541.0460205078125,50094.56640625,20536.861328125,3800.900390625,1391.6478271484375,6364.9990234375
2021-04-26,1178.3609619140625,2266.7607421875,28082.556640625,5413.291015625,1519.9100341796875,50677.73828125,20691.275390625,3844.896484375,1371.70361328125,6235.345703125
2021-04-27,1170.9146728515625,2218.3251953125,28439.080078125,5373.64990234375,1501.12255859375,48976.81640625,20724.029296875,3831.506591796875,1329.599853515625,6345.79150390625
2021-04-28,1176.4993896484375,2288.072265625,28563.224609375,5483.76513671875,1520.849609375,49083.7265625,21308.923828125,3789.423095703125,1366.9554443359375,6345.79150390625
2021-04-30,1183.9456787109375,2111.7685546875,28556.861328125,5522.525390625,1634.983642578125,51047.08203125,20522.826171875,3751.165283203125,1343.52880859375,6076.88134765625
2021-05-06,1178.3609619140625,2075.926025390625,29537.296875,5427.38623046875,1615.2568359375,51814.92578125,21056.25,3744.47021484375,1347.3277587890625,6079.28271484375
2021-05-07,1167.191650390625,2028.4600830078125,29320.837890625,5321.67529296875,1574.39404296875,51795.48828125,21140.47265625,3784.640869140625,1354.2923583984375,5978.44091796875
2021-05-10,1182.0841064453125,2088.51953125,27904.296875,5481.12255859375,1575.802978515625,51989.87890625,21631.78515625,3770.29443359375,1346.694580078125,5997.6494140625
2021-05-11,1146.71484375,2014.898193359375,27706.935546875,5504.0263671875,1567.8182373046875,50755.4921875,20607.05078125,3691.8662109375,1309.6556396484375,5795.966796875
2021-05-12,1113.206787109375,1995.5244140625,27710.1171875,5436.19580078125,1535.409912109375,50599.98046875,19591.669921875,3723.428466796875,1328.966796875,5747.947265625
2021-05-13,956.8365478515625,1935.2711181640625,26809.26171875,5296.1279296875,1515.2132568359375,50366.7109375,19582.314453125,3653.60791015625,1334.0318603515625,5649.50732421875
2021-05-14,968.0057983398438,1980.99365234375,27671.91796875,5398.31591796875,1578.6212158203125,50182.0390625,19937.92578125,3728.210693359375,1353.659423828125,5747.947265625
2021-05-17,958.6980590820312,2001.33642578125,27404.521484375,5524.28857421875,1580.4998779296875,50609.69921875,19624.42578125,3694.735107421875,1350.1771240234375,5690.32421875
2021-05-18,949.3903198242188,1999.39892578125,28308.5703125,5446.767578125,1611.968994140625,51076.234375,20129.775390625,3688.996826171875,1392.59765625,5887.2041015625
2021-05-19,964.28271484375,2018.7730712890625,27423.626953125,5513.7158203125,1622.7718505859375,50988.76171875,19390.466796875,3731.08056640625,1396.0797119140625,5786.36279296875
2021-05-20,949.3903198242188,2029.428466796875,27280.375,5521.64501953125,1665.9832763671875,51202.59375,19493.41015625,3698.56103515625,1403.994140625,5892.00634765625
2021-05-21,962.4212036132812,2039.1158447265625,27576.419921875,5701.35498046875,1699.3309326171875,52106.51171875,19465.330078125,3704.2998046875,1424.887939453125,5896.80712890625
2021-05-24,988.4827880859375,2036.209716796875,27617.802734375,5726.02001953125,1692.75537109375,51241.46875,19830.306640625,3697.604736328125,1460.0272216796875,5918.41748046875
2021-05-25,973.5905151367188,2083.67578125,27875.646484375,5880.18212890625,1715.3004150390625,51231.75390625,19802.236328125,3634.479248046875,1462.2431640625,6004.85205078125
2021-05-26,958.6980590820312,2073.0205078125,28022.07421875,5945.37109375,1738.3150634765625,51406.69921875,19984.720703125,3620.133056640625,1455.5950927734375,6021.65869140625
2021-05-27,968.0057983398438,2092.394287109375,28006.15625,5910.13330078125,1686.1796875,52009.3125,19966.00390625,3660.303955078125,1422.3553466796875,5956.83251953125
2021-05-28,958.6980590820312,2125.329833984375,28595.056640625,5987.6552734375,1686.6494140625,53049.3046875,20667.880859375,3643.087646484375,1384.366455078125,6096.08935546875
2021-05-31,951.2518310546875,2089.48828125,28384.96484375,5963.86962890625,1670.6800537109375,52359.22265625,20218.677734375,3627.784423828125,1368.5380859375,6016.857421875
