Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.592041015625,2024.3519287109375,29055.763671875,5753.6279296875,1401.0302734375,56291.38671875,21640.482421875,4103.43896484375,1550.8486328125,6250.22265625
2021-01-05,1045.6158447265625,2050.54150390625,28455.8203125,5801.02587890625,1419.4337158203125,55627.5234375,21339.52734375,4180.19287109375,1546.69189453125,6338.1865234375
2021-01-06,1032.592041015625,2003.9822998046875,27750.5703125,5686.041015625,1411.41162109375,54465.76171875,21005.654296875,4301.08056640625,1550.529052734375,6314.41357421875
2021-01-07,1036.31298828125,2025.3216552734375,28194.142578125,5683.40771484375,1434.062255859375,55764.19140625,21217.267578125,4357.6865234375,1579.3077392578125,6497.47412109375
2021-01-08,1060.499755859375,2078.670654296875,29272.763671875,5737.82763671875,1486.9134521484375,57375.03125,22026.078125,4411.4140625,1600.412109375,6668.64794921875
2021-01-12,1099.5709228515625,2104.860107421875,29074.908203125,5841.40234375,1510.9794921875,57130.96875,22524.53515625,4273.25732421875,1549.569580078125,6801.78271484375
2021-01-13,1088.407958984375,2075.7607421875,29400.412109375,5774.693359375,1499.6544189453125,56535.4453125,22289.412109375,4229.123046875,1550.8486328125,6882.615234375
2021-01-14,1079.10498046875,2085.4609375,29888.662109375,5776.4482421875,1511.92333984375,56330.421875,22378.7578125,4302.03955078125,1602.3304443359375,6680.53515625
2021-01-15,1071.6629638671875,2048.601318359375,29036.6171875,5765.916015625,1504.8450927734375,55686.09765625,21842.685546875,4303.958984375,1598.493408203125,6442.7939453125
2021-01-18,1056.7789306640625,2033.081298828125,28787.701171875,5752.74951171875,1501.070068359375,55920.40234375,21645.18359375,4264.62255859375,1598.8131103515625,6737.59326171875
2021-01-19,1062.3604736328125,2057.33154296875,29668.470703125,5780.83740234375,1502.013671875,56389.00390625,21899.11328125,4245.43359375,1587.6214599609375,6761.3671875
2021-01-20,1064.2210693359375,2054.421630859375,29074.908203125,5680.7744140625,1505.31689453125,55129.62890625,21452.3828125,4160.04541015625,1586.022705078125,6704.31005859375
