Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8985595703125,2016.466552734375,28918.40625,5624.88134765625,1386.0159912109375,55931.66015625,21445.625,4079.5029296875,1517.5577392578125,6297.99853515625
2021-01-05,1039.850341796875,2042.5540771484375,28321.296875,5671.21875,1404.22216796875,55272.04296875,21147.376953125,4155.80908203125,1513.4901123046875,6386.63525390625
2021-01-06,1026.8985595703125,1996.1761474609375,27619.376953125,5558.806640625,1396.286376953125,54117.71875,20816.51171875,4275.9912109375,1517.2447509765625,6362.67919921875
2021-01-07,1030.5989990234375,2017.4327392578125,28060.857421875,5556.23193359375,1418.6939697265625,55407.85546875,21026.21484375,4332.26611328125,1545.4056396484375,6547.1396484375
2021-01-08,1054.6522216796875,2070.57373046875,29134.37890625,5609.43505859375,1470.97900390625,57008.390625,21827.748046875,4385.6806640625,1566.056884765625,6719.62158203125
2021-01-12,1093.5081787109375,2096.66162109375,28937.4609375,5710.69189453125,1494.7872314453125,56765.890625,22321.7109375,4248.330078125,1516.305908203125,6853.7744140625
2021-01-13,1082.4066162109375,2067.67529296875,29261.421875,5645.4765625,1483.583251953125,56174.17578125,22088.708984375,4204.4541015625,1517.5577392578125,6935.22509765625
2021-01-14,1073.1552734375,2077.337158203125,29747.365234375,5647.19189453125,1495.720703125,55970.46875,22177.25,4276.94482421875,1567.934326171875,6731.5986328125
2021-01-15,1065.7540283203125,2040.62109375,28899.34765625,5636.89501953125,1488.718505859375,55330.25390625,21646.005859375,4278.8515625,1564.1795654296875,6492.04052734375
2021-01-18,1050.9517822265625,2025.161865234375,28651.61328125,5624.02294921875,1484.9840087890625,55563.0625,21450.28125,4239.74560546875,1564.4921875,6789.09423828125
2021-01-19,1056.5028076171875,2049.317626953125,29528.21484375,5651.48193359375,1485.91748046875,56028.66796875,21701.923828125,4220.66845703125,1553.541015625,6813.0498046875
2021-01-20,1058.353271484375,2046.4183349609375,28937.4609375,5553.65869140625,1489.1854248046875,54777.33984375,21259.216796875,4135.77880859375,1551.9765625,6755.55517578125
2021-01-21,1078.7059326171875,2049.317626953125,29178.845703125,5385.4697265625,1511.1263427734375,55175.04296875,21534.1640625,4192.0546875,1525.3798828125,6853.7744140625
2021-01-22,1089.8076171875,2025.161865234375,29162.96484375,5485.01025390625,1582.5511474609375,55921.96875,21562.119140625,4196.82421875,1540.3992919921875,6803.466796875
