Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.591796875,2024.3516845703125,28939.8671875,5735.03857421875,1401.0301513671875,56191.3359375,21640.478515625,4103.43994140625,1535.371337890625,6297.998046875
2021-01-05,1045.6156005859375,2050.541015625,28342.3203125,5782.28369140625,1419.433837890625,55528.65234375,21339.52734375,4180.193359375,1531.255859375,6386.634765625
2021-01-06,1032.591796875,2003.9820556640625,27639.873046875,5667.67041015625,1411.4114990234375,54368.95703125,21005.654296875,4301.07958984375,1535.0545654296875,6362.67919921875
2021-01-07,1036.31298828125,2025.3216552734375,28081.68359375,5665.04638671875,1434.0621337890625,55665.0859375,21217.263671875,4357.685546875,1563.5462646484375,6547.13916015625
2021-01-08,1060.499755859375,2078.6708984375,29156.005859375,5719.29052734375,1486.913330078125,57273.0625,22026.076171875,4411.41357421875,1584.4398193359375,6719.62158203125
2021-01-12,1099.5709228515625,2104.860107421875,28958.935546875,5822.5302734375,1510.9796142578125,57029.4296875,22524.533203125,4273.2578125,1534.10498046875,6853.7744140625
2021-01-13,1088.4078369140625,2075.7607421875,29283.138671875,5756.037109375,1499.6541748046875,56434.96484375,22289.4140625,4229.12353515625,1535.371337890625,6935.224609375
2021-01-14,1079.1051025390625,2085.4609375,29769.4453125,5757.78662109375,1511.923583984375,56230.3125,22378.7578125,4302.04052734375,1586.3392333984375,6731.599609375
2021-01-15,1071.6630859375,2048.601318359375,28920.796875,5747.28759765625,1504.84521484375,55587.12109375,21842.685546875,4303.958984375,1582.54052734375,6492.041015625
2021-01-18,1056.7789306640625,2033.0814208984375,28672.875,5734.1650390625,1501.0701904296875,55821.01171875,21645.1796875,4264.62255859375,1582.8568115234375,6789.09326171875
2021-01-19,1062.360595703125,2057.3310546875,29550.130859375,5762.1611328125,1502.0140380859375,56288.78125,21899.111328125,4245.43310546875,1571.7767333984375,6813.0498046875
2021-01-20,1064.2208251953125,2054.4208984375,28958.935546875,5662.421875,1505.31689453125,55031.640625,21452.384765625,4160.0458984375,1570.1942138671875,6755.5556640625
2021-01-21,1084.686767578125,2057.3310546875,29200.501953125,5490.93896484375,1527.4959716796875,55431.1953125,21729.826171875,4216.65087890625,1543.2855224609375,6853.7744140625
2021-01-22,1095.849853515625,2033.0814208984375,29184.607421875,5592.42822265625,1599.6939697265625,56181.5859375,21758.041015625,4221.4482421875,1558.481201171875,6803.4677734375
2021-01-25,1103.2918701171875,1998.1624755859375,29877.513671875,5483.93994140625,1579.8748779296875,56006.16796875,21941.435546875,4170.59912109375,1526.5072021484375,6860.96142578125
2021-01-26,1095.849853515625,1995.25244140625,29127.396484375,5441.94384765625,1520.8890380859375,54856.21875,21287.796875,4146.61328125,1509.095703125,6899.291015625
2021-01-27,1101.431396484375,1992.3424072265625,28822.26171875,5477.81494140625,1560.0556640625,57029.4296875,21800.361328125,4161.00537109375,1509.095703125,7090.93701171875
2021-01-28,1090.2684326171875,1946.7532958984375,28752.337890625,5394.6982421875,1489.272705078125,55704.0625,21325.416015625,4040.11767578125,1501.8148193359375,6906.4775390625
2021-01-29,1060.499755859375,1949.6632080078125,28548.91796875,5300.2080078125,1511.923583984375,54710.046875,20789.341796875,3989.2685546875,1487.8856201171875,6635.7763671875
2021-02-01,1196.318359375,1970.0328369140625,29089.25,5480.44091796875,1508.1483154296875,56210.8203125,20930.41796875,3993.106201171875,1476.1724853515625,6801.07080078125
2021-02-02,1205.6209716796875,2030.1719970703125,29086.07421875,5459.44189453125,1540.708251953125,55021.8984375,21457.0859375,3953.7705078125,1476.805419921875,6937.61962890625
2021-02-03,1194.4580078125,2063.151123046875,29305.390625,5468.19140625,1532.214599609375,54846.484375,21414.765625,4000.7822265625,1489.784912109375,6738.78564453125
2021-02-04,1181.4342041015625,2260.057373046875,28930.33203125,5387.69970703125,1500.1263427734375,54407.94140625,20963.3359375,3896.204833984375,1475.5391845703125,6585.46875
2021-02-05,1175.8524169921875,2415.254638671875,29308.5703125,5545.18310546875,1508.6202392578125,54690.5546875,21057.380859375,3947.054443359375,1453.062744140625,6676.50048828125
2021-02-08,1175.8524169921875,2346.385498046875,29759.91015625,5551.30712890625,1517.114013671875,55304.515625,21979.052734375,3953.7705078125,1478.3883056640625,6808.25830078125
2021-02-09,1187.015869140625,2294.006591796875,30236.677734375,5446.318359375,1512.8673095703125,56434.96484375,21428.873046875,4039.15771484375,1494.850341796875,7002.30126953125
2021-02-10,1177.7130126953125,2326.015625,30363.8203125,5630.0498046875,1501.0701904296875,55635.8515625,21814.470703125,3986.390625,1505.6134033203125,6932.82861328125
2021-02-12,1164.689208984375,2297.88671875,30370.173828125,5804.1572265625,1512.395263671875,56220.57421875,21668.69140625,3967.201904296875,1485.0362548828125,7090.93701171875
2021-02-15,1170.2708740234375,2322.136474609375,31612.951171875,5826.90478515625,1517.114013671875,57575.16015625,22011.97265625,4010.3759765625,1501.181396484375,7181.97021484375
2021-02-16,1153.526123046875,2374.51513671875,32579.205078125,5979.13916015625,1496.35107421875,57360.765625,22251.796875,4062.1845703125,1548.98388671875,7213.11279296875
2021-02-17,1183.294677734375,2366.755615234375,32626.87890625,6002.7626953125,1492.1043701171875,56737.0625,21866.1953125,4065.06298828125,1561.646484375,7150.8271484375
2021-02-18,1170.2708740234375,2327.956298828125,34120.76171875,6001.88720703125,1485.0257568359375,56659.10546875,21870.900390625,4108.93212890625,1552.4661865234375,6995.11376953125
2021-02-19,1177.7130126953125,2321.166015625,33294.3515625,5975.63916015625,1493.52001953125,55869.73828125,21569.943359375,4034.854248046875,1517.9598388671875,6968.76220703125
2021-02-22,1170.2708740234375,2324.076171875,33342.02734375,5952.017578125,1501.0701904296875,55304.515625,20784.640625,3980.017333984375,1470.1575927734375,7019.0703125
2021-02-24,1105.15234375,2197.0087890625,34009.5078125,5812.90673828125,1435.4775390625,51786.4609375,19966.421875,3819.3544921875,1405.8936767578125,6633.380859375
2021-02-25,1112.5946044921875,2244.53759765625,34898.296875,5980.888671875,1466.150390625,52224.99609375,20436.66796875,3946.345458984375,1383.1005859375,6760.345703125
2021-02-26,1079.1051025390625,2157.2392578125,33448.83984375,5665.04638671875,1449.634521484375,49272.17578125,19486.77734375,3824.164794921875,1334.6650390625,6477.66748046875
2021-03-01,1129.33935546875,2212.528076171875,34356.74609375,5710.5419921875,1473.7005615234375,49340.40234375,20131.009765625,3900.166748046875,1372.3369140625,6681.2919921875
