Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.5919189453125,2024.3516845703125,29055.76171875,5753.626953125,1401.030029296875,56291.3828125,21640.478515625,4103.439453125,1550.8485107421875,6250.22314453125
2021-01-05,1045.61572265625,2050.541259765625,28455.82421875,5801.025390625,1419.4337158203125,55627.51171875,21339.525390625,4180.1943359375,1546.6920166015625,6338.1875
2021-01-06,1032.5919189453125,2003.98193359375,27750.5703125,5686.041015625,1411.41162109375,54465.765625,21005.654296875,4301.080078125,1550.5289306640625,6314.4130859375
2021-01-07,1036.31298828125,2025.32177734375,28194.14453125,5683.408203125,1434.0621337890625,55764.19921875,21217.26171875,4357.6865234375,1579.3076171875,6497.47412109375
2021-01-08,1060.4998779296875,2078.6708984375,29272.759765625,5737.828125,1486.9136962890625,57375.03515625,22026.078125,4411.4130859375,1600.412109375,6668.6474609375
2021-01-12,1099.5709228515625,2104.85986328125,29074.91015625,5841.40185546875,1510.9796142578125,57130.9609375,22524.533203125,4273.2578125,1549.5697021484375,6801.783203125
2021-01-13,1088.4078369140625,2075.7607421875,29400.41015625,5774.693359375,1499.654296875,56535.44140625,22289.412109375,4229.123046875,1550.8485107421875,6882.615234375
2021-01-14,1079.10498046875,2085.460693359375,29888.6640625,5776.44873046875,1511.9232177734375,56330.4296875,22378.759765625,4302.0400390625,1602.33056640625,6680.5341796875
2021-01-15,1071.6629638671875,2048.60107421875,29036.61328125,5765.916015625,1504.8450927734375,55686.1015625,21842.68359375,4303.95947265625,1598.4935302734375,6442.79248046875
2021-01-18,1056.779052734375,2033.08154296875,28787.703125,5752.74951171875,1501.0701904296875,55920.40625,21645.181640625,4264.6220703125,1598.8131103515625,6737.5927734375
2021-01-19,1062.3603515625,2057.3310546875,29668.470703125,5780.837890625,1502.0137939453125,56389.00390625,21899.11328125,4245.43359375,1587.621337890625,6761.3671875
2021-01-20,1064.220947265625,2054.421142578125,29074.91015625,5680.77490234375,1505.3170166015625,55129.625,21452.384765625,4160.04541015625,1586.022705078125,6704.30908203125
2021-01-21,1084.6868896484375,2057.3310546875,29317.44140625,5508.736328125,1527.4954833984375,55529.89453125,21729.826171875,4216.65087890625,1558.8427734375,6801.783203125
2021-01-22,1095.8499755859375,2033.08154296875,29301.48046875,5610.55517578125,1599.6943359375,56281.62109375,21758.04296875,4221.44775390625,1574.1915283203125,6751.85693359375
2021-01-25,1103.291748046875,1998.1624755859375,29997.1640625,5501.7138671875,1579.8751220703125,56105.890625,21941.435546875,4170.60009765625,1541.8955078125,6808.9150390625
2021-01-26,1095.8499755859375,1995.2523193359375,29244.04296875,5459.58203125,1520.8892822265625,54953.890625,21287.798828125,4146.6142578125,1524.308349609375,6846.95361328125
2021-01-27,1101.431640625,1992.342529296875,28937.6875,5495.5703125,1560.055908203125,57130.9609375,21800.36328125,4161.0048828125,1524.308349609375,7037.14697265625
2021-01-28,1090.268310546875,1946.753173828125,28867.486328125,5412.18408203125,1489.27294921875,55803.25,21325.419921875,4040.1181640625,1516.9541015625,6854.0859375
2021-01-29,1060.4998779296875,1949.6632080078125,28663.24609375,5317.38720703125,1511.9232177734375,54807.45703125,20789.345703125,3989.2685546875,1502.88427734375,6585.43798828125
2021-02-01,1196.3182373046875,1970.0328369140625,29205.74609375,5498.20361328125,1508.1480712890625,56310.8984375,20930.41796875,3993.1064453125,1491.05322265625,6749.4794921875
2021-02-02,1205.6209716796875,2030.1719970703125,29202.560546875,5477.13720703125,1540.70849609375,55119.859375,21457.0859375,3953.7705078125,1491.6923828125,6884.99267578125
2021-02-03,1194.457763671875,2063.1513671875,29422.75390625,5485.91455078125,1532.2144775390625,54944.13671875,21414.763671875,4000.781982421875,1504.802978515625,6687.6669921875
2021-02-04,1181.43408203125,2260.05712890625,29046.19140625,5405.16259765625,1500.126220703125,54504.8125,20963.33203125,3896.205322265625,1490.41357421875,6535.51220703125
2021-02-05,1175.8524169921875,2415.254638671875,29425.943359375,5563.15673828125,1508.6201171875,54787.9296875,21057.380859375,3947.054443359375,1467.71044921875,6625.85400390625
2021-02-08,1175.8524169921875,2346.3857421875,29879.087890625,5569.30078125,1517.1141357421875,55402.98046875,21979.052734375,3953.7705078125,1493.29150390625,6756.6123046875
2021-02-09,1187.015625,2294.007080078125,30357.76953125,5463.97119140625,1512.866943359375,56535.44140625,21428.873046875,4039.158203125,1509.9193115234375,6949.18359375
2021-02-10,1177.7130126953125,2326.01611328125,30485.416015625,5648.2978515625,1501.0701904296875,55734.90625,21814.47265625,3986.39013671875,1520.7911376953125,6880.23828125
2021-02-12,1164.689453125,2297.88671875,30491.796875,5822.96875,1512.3953857421875,56320.671875,21668.6953125,3967.20263671875,1500.0064697265625,7037.14697265625
2021-02-15,1170.27099609375,2322.13623046875,31739.55078125,5845.791015625,1517.1141357421875,57677.6796875,22011.970703125,4010.37548828125,1516.314453125,7127.48876953125
2021-02-16,1153.5262451171875,2374.51513671875,32709.677734375,5998.5185546875,1496.35107421875,57462.8984375,22251.794921875,4062.184814453125,1564.5985107421875,7158.39453125
2021-02-17,1183.294677734375,2366.755615234375,32757.537109375,6022.2177734375,1492.104248046875,56838.08203125,21866.197265625,4065.06298828125,1577.38916015625,7096.5830078125
2021-02-18,1170.27099609375,2327.9560546875,34257.3984375,6021.33984375,1485.0257568359375,56759.984375,21870.896484375,4108.9326171875,1568.1160888671875,6942.05078125
2021-02-19,1177.7130126953125,2321.166015625,33427.69140625,5995.0078125,1493.519775390625,55969.20703125,21569.943359375,4034.85400390625,1533.2618408203125,6915.8984375
2021-02-22,1170.27099609375,2324.075927734375,33475.55859375,5971.30908203125,1501.0701904296875,55402.98046875,20784.64453125,3980.017578125,1484.9776611328125,6965.82421875
2021-02-24,1105.15234375,2197.008544921875,34145.7109375,5831.74658203125,1435.477783203125,51878.6640625,19966.419921875,3819.354248046875,1420.06591796875,6583.060546875
2021-02-25,1112.594482421875,2244.53759765625,35038.0546875,6000.27392578125,1466.1502685546875,52317.98828125,20436.6640625,3946.345458984375,1397.04296875,6709.0634765625
2021-02-26,1079.10498046875,2157.2392578125,33582.80078125,5683.408203125,1449.6343994140625,49359.90234375,19486.7734375,3824.16455078125,1348.1192626953125,6428.52880859375
2021-03-01,1129.339599609375,2212.528076171875,34494.328125,5729.05078125,1473.7005615234375,49428.2421875,20131.009765625,3900.166748046875,1386.1710205078125,6630.60888671875
2021-03-02,1123.7578125,2200.888671875,33486.84375,5663.2197265625,1473.7005615234375,49818.74609375,20008.744140625,3904.977294921875,1374.979248046875,6659.1376953125
2021-03-03,1146.083984375,2197.978271484375,33566.80078125,5564.912109375,1440.196533203125,49272.0390625,20088.68359375,3845.330078125,1383.6129150390625,6457.05712890625
2021-03-04,1149.8050537109375,2142.68994140625,31737.345703125,5364.7861328125,1447.746826171875,48461.74609375,19891.18359375,3766.44091796875,1399.2811279296875,6259.73291015625
2021-03-05,1185.155029296875,2175.669189453125,30662.69140625,5444.66015625,1439.7249755859375,50228.77734375,20516.603515625,3853.988037109375,1453.64111328125,6321.54541015625
2021-03-08,1149.8050537109375,2137.839599609375,30154.1484375,5243.65673828125,1401.5020751953125,49115.84375,20121.599609375,3707.755859375,1458.1175537109375,5960.17822265625
2021-03-09,1147.944580078125,2097.100341796875,30070.994140625,5163.78173828125,1435.0059814453125,47631.921875,20554.21875,3699.09716796875,1470.588134765625,5786.626953125
2021-03-10,1172.131591796875,2133.959716796875,29344.96875,5178.70361328125,1481.2508544921875,47963.84375,20624.759765625,3654.843017578125,1446.2861328125,5936.40380859375
2021-03-11,1181.43408203125,2135.89990234375,30330.0625,5243.65673828125,1520.8892822265625,46655.65234375,20732.9140625,3756.821044921875,1438.931884765625,6038.63232421875
2021-03-12,1185.155029296875,2197.978271484375,30288.484375,5323.53173828125,1533.158447265625,48217.67578125,21607.5625,3818.392333984375,1431.2574462890625,6250.22314453125
2021-03-15,1200.03955078125,2211.558349609375,30509.166015625,5408.673828125,1510.9796142578125,48315.3046875,21160.8359375,3859.7607421875,1449.1640625,6109.955078125
2021-03-16,1213.06298828125,2247.447265625,30445.205078125,5585.97802734375,1520.8892822265625,48578.89453125,21424.171875,4001.18212890625,1438.6119384765625,6252.6005859375
2021-03-17,1240.970947265625,2245.507568359375,30704.2734375,5573.68896484375,1533.6302490234375,49174.4140625,21612.265625,3914.59765625,1410.472900390625,6312.03564453125
2021-03-18,1250.2734375,2256.177490234375,31001.716796875,5561.40087890625,1557.6961669921875,50338.48046875,21899.11328125,4009.840576171875,1449.1640625,6476.0771484375
2021-03-19,1235.389404296875,2241.627685546875,29111.48828125,5488.54833984375,1515.2265625,51747.09375,21772.14453125,4070.4501953125,1449.1640625,6449.92626953125
2021-03-22,1259.5760498046875,2223.197998046875,27790.5625,5528.0458984375,1532.2144775390625,49027.6875,20897.498046875,4070.4501953125,1466.4312744140625,6323.9228515625
2021-03-23,1218.6446533203125,2236.77783203125,27761.77734375,5615.82080078125,1528.911376953125,49145.07421875,20295.59375,3999.25830078125,1475.70458984375,6302.52685546875
2021-03-24,1201.9000244140625,2177.608642578125,26783.078125,5542.0908203125,1517.1141357421875,48704.87109375,19768.921875,3970.396484375,1443.0888671875,6278.751953125
2021-03-25,1201.9000244140625,2175.669189453125,27154.0859375,5469.23779296875,1532.2144775390625,50348.265625,20460.177734375,3992.52392578125,1473.7860107421875,6216.939453125
2021-03-26,1222.365478515625,2218.34814453125,27393.962890625,5639.5205078125,1539.7647705078125,50005.890625,20530.712890625,4040.62646484375,1476.3441162109375,6357.2060546875
2021-03-29,1227.947509765625,2257.147216796875,27630.646484375,5674.63037109375,1550.6181640625,50817.8046875,21104.404296875,4165.693359375,1516.314453125,6350.07470703125
2021-03-30,1220.459716796875,2235.752685546875,28506.99609375,5702.44677734375,1545.8702392578125,50768.89453125,21080.80859375,4182.048828125,1498.407470703125,6361.98779296875
2021-03-31,1220.459716796875,2255.202880859375,28187.16015625,5546.31494140625,1519.2828369140625,49174.41796875,21066.65234375,4122.4013671875,1485.2972412109375,6402.4951171875
2021-04-01,1220.459716796875,2265.899658203125,28132.787109375,5645.916015625,1530.6773681640625,50778.671875,21236.544921875,3949.2314453125,1498.7274169921875,6576.43701171875
2021-04-02,1220.459716796875,2372.8740234375,28935.57421875,5647.71044921875,1543.97119140625,52236.20703125,21656.556640625,3897.280517578125,1522.070068359375,6693.1923828125
2021-04-05,1218.5877685546875,2398.158203125,29616.828125,5683.6025390625,1555.840576171875,51248.2109375,21430.037109375,3901.12890625,1501.2855224609375,6678.89501953125
2021-04-06,1201.7410888671875,2349.53369140625,29172.2578125,5716.8037109375,1564.38671875,50181.96484375,21293.173828125,3841.4814453125,1481.4600830078125,6576.43701171875
2021-04-07,1246.6658935546875,2366.06591796875,28622.138671875,5724.8798828125,1596.1966552734375,49399.40234375,21241.26171875,3895.3564453125,1490.093994140625,6643.15478515625
2021-04-08,1233.562744140625,2314.5244140625,29098.69140625,5811.02197265625,1581.9530029296875,50035.23828125,21340.3671875,3890.546630859375,1467.71044921875,6697.9580078125
2021-04-09,1235.4349365234375,2378.708740234375,28110.3984375,5819.09814453125,1585.276611328125,50680.84765625,21496.103515625,3913.635498046875,1460.0361328125,6757.52734375
2021-04-12,1241.05029296875,2368.011474609375,27924.896484375,5802.94677734375,1570.55859375,49839.6015625,21458.34765625,3872.26708984375,1471.867431640625,6666.98291015625
2021-04-13,1226.075439453125,2368.983642578125,29015.537109375,5870.24609375,1554.8909912109375,50005.890625,21524.416015625,3881.887451171875,1452.3616943359375,6583.58544921875
2021-04-14,1212.9722900390625,2370.9287109375,28705.29296875,5913.31640625,1535.4251708984375,50612.37890625,21420.595703125,3821.278076171875,1423.583251953125,6490.6572265625
2021-04-15,1211.1004638671875,2373.845947265625,28721.287109375,5819.09814453125,1540.173095703125,50201.53125,21288.455078125,3848.2158203125,1415.908935546875,6571.67138671875
2021-04-16,1214.8441162109375,2349.53369140625,28858.814453125,5837.04443359375,1561.0631103515625,50671.06640625,21392.28125,3962.700439453125,1411.7520751953125,6650.30322265625
2021-04-19,1212.9722900390625,2332.029052734375,28574.162109375,5751.7998046875,1567.7098388671875,50514.5625,21703.74609375,3937.68701171875,1401.1998291015625,6676.51318359375
2021-04-20,1188.637939453125,2307.716796875,27953.677734375,5659.3759765625,1544.9208984375,49487.44140625,20774.05859375,3870.343017578125,1406.95556640625,6495.4228515625
2021-04-21,1156.8160400390625,2251.3125,27403.560546875,5618.9970703125,1482.72509765625,48832.0390625,20415.400390625,3842.443359375,1377.217529296875,6371.5185546875
2021-04-22,1181.1505126953125,2279.5146484375,28088.01171875,5604.63916015625,1541.1226806640625,50729.765625,20906.197265625,3844.367919921875,1407.914794921875,6657.451171875
2021-04-23,1186.7659912109375,2302.8544921875,27982.46484375,5601.05078125,1557.73974609375,50416.734375,20712.7109375,3823.20263671875,1405.676513671875,6316.7158203125
2021-04-26,1184.8941650390625,2275.624755859375,28215.94140625,5514.01025390625,1536.374755859375,51003.66015625,20868.443359375,3867.456787109375,1385.531494140625,6188.04638671875
2021-04-27,1177.40673828125,2227.00048828125,28574.162109375,5473.6318359375,1517.383544921875,49291.796875,20901.4765625,3853.988037109375,1343.0030517578125,6297.65283203125
2021-04-28,1183.022216796875,2297.01953125,28698.896484375,5585.79638671875,1537.3243408203125,49399.40234375,21491.3828125,3811.657958984375,1380.735107421875,6297.65283203125
2021-04-30,1190.5098876953125,2120.0263671875,28692.501953125,5625.2783203125,1652.6947021484375,51375.37890625,20698.55078125,3773.17578125,1357.0726318359375,6030.78369140625
2021-05-06,1184.8941650390625,2084.04443359375,29677.59375,5528.36767578125,1632.7542724609375,52148.1640625,21236.544921875,3766.44091796875,1360.9097900390625,6033.166015625
2021-05-07,1173.6629638671875,2036.39208984375,29460.10546875,5420.6904296875,1591.4488525390625,52128.6015625,21321.4921875,3806.84716796875,1367.9444580078125,5933.08984375
2021-05-10,1188.637939453125,2096.68701171875,28036.8359375,5583.10400390625,1592.8731689453125,52324.23828125,21817.01171875,3792.416748046875,1360.270263671875,5952.15185546875
2021-05-11,1153.072265625,2022.777099609375,27838.5390625,5606.43408203125,1584.8017578125,51081.9140625,20783.494140625,3713.5283203125,1322.85791015625,5752.00048828125
