Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.591796875,2024.351806640625,29055.763671875,5735.03857421875,1401.030029296875,56191.328125,21640.478515625,4103.4404296875,1550.848876953125,6297.99853515625
2021-01-05,1045.615478515625,2050.540771484375,28455.81640625,5782.28369140625,1419.433837890625,55528.65625,21339.53125,4180.19287109375,1546.69189453125,6386.634765625
2021-01-06,1032.591796875,2003.982177734375,27750.568359375,5667.67041015625,1411.41162109375,54368.96484375,21005.65625,4301.08056640625,1550.5291748046875,6362.68017578125
2021-01-07,1036.3131103515625,2025.321533203125,28194.142578125,5665.04638671875,1434.06201171875,55665.08203125,21217.263671875,4357.6865234375,1579.3077392578125,6547.1396484375
2021-01-08,1060.4998779296875,2078.670654296875,29272.76171875,5719.29052734375,1486.9134521484375,57273.0625,22026.076171875,4411.41357421875,1600.4119873046875,6719.62158203125
2021-01-12,1099.5709228515625,2104.860107421875,29074.91015625,5822.5302734375,1510.9796142578125,57029.42578125,22524.53515625,4273.2578125,1549.56982421875,6853.7744140625
2021-01-13,1088.4078369140625,2075.76025390625,29400.41015625,5756.03662109375,1499.654296875,56434.9609375,22289.412109375,4229.12353515625,1550.848876953125,6935.22412109375
2021-01-14,1079.10498046875,2085.460693359375,29888.66015625,5757.7861328125,1511.9232177734375,56230.3125,22378.76171875,4302.03955078125,1602.3304443359375,6731.59912109375
2021-01-15,1071.6629638671875,2048.6015625,29036.6171875,5747.28759765625,1504.844970703125,55587.125,21842.68359375,4303.95849609375,1598.4932861328125,6492.041015625
2021-01-18,1056.7789306640625,2033.08154296875,28787.701171875,5734.16357421875,1501.070068359375,55821.0078125,21645.18359375,4264.62158203125,1598.8131103515625,6789.09375
2021-01-19,1062.3602294921875,2057.331298828125,29668.46875,5762.16162109375,1502.0137939453125,56288.78515625,21899.11328125,4245.43408203125,1587.6212158203125,6813.0498046875
2021-01-20,1064.220947265625,2054.4208984375,29074.91015625,5662.4208984375,1505.317138671875,55031.640625,21452.384765625,4160.04541015625,1586.0228271484375,6755.5556640625
2021-01-21,1084.686767578125,2057.331298828125,29317.439453125,5490.93896484375,1527.49560546875,55431.19921875,21729.826171875,4216.6513671875,1558.8428955078125,6853.7744140625
2021-01-22,1095.849853515625,2033.08154296875,29301.486328125,5592.4287109375,1599.6943359375,56181.58984375,21758.0390625,4221.4482421875,1574.1912841796875,6803.46728515625
2021-01-25,1103.2918701171875,1998.162353515625,29997.162109375,5483.93994140625,1579.8753662109375,56006.171875,21941.43359375,4170.59912109375,1541.8955078125,6860.9609375
2021-01-26,1095.849853515625,1995.252197265625,29244.041015625,5441.94384765625,1520.8892822265625,54856.2265625,21287.80078125,4146.61376953125,1524.3082275390625,6899.29052734375
