Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8984375,2016.46630859375,28789.048828125,5624.880859375,1386.0159912109375,55931.66796875,21445.619140625,4079.50341796875,1517.557373046875,6297.99853515625
2021-01-05,1039.8504638671875,2042.553955078125,28194.619140625,5671.21923828125,1404.2222900390625,55272.05078125,21147.37890625,4155.80908203125,1513.489990234375,6386.634765625
2021-01-06,1026.8984375,1996.1763916015625,27495.83984375,5558.80712890625,1396.286376953125,54117.72265625,20816.515625,4275.9912109375,1517.244873046875,6362.67919921875
2021-01-07,1030.598876953125,2017.4326171875,27935.33984375,5556.23291015625,1418.6939697265625,55407.85546875,21026.216796875,4332.26611328125,1545.405517578125,6547.13916015625
2021-01-08,1054.6524658203125,2070.57373046875,29004.0546875,5609.435546875,1470.9788818359375,57008.3984375,21827.744140625,4385.6806640625,1566.056884765625,6719.62109375
2021-01-12,1093.508056640625,2096.6611328125,28808.021484375,5710.69287109375,1494.787353515625,56765.890625,22321.712890625,4248.330078125,1516.3060302734375,6853.77490234375
2021-01-13,1082.406494140625,2067.67529296875,29130.53515625,5645.47607421875,1483.583251953125,56174.171875,22088.708984375,4204.4541015625,1517.557373046875,6935.22412109375
2021-01-14,1073.1552734375,2077.337158203125,29614.3046875,5647.1923828125,1495.720947265625,55970.46484375,22177.25390625,4276.9443359375,1567.9342041015625,6731.60009765625
2021-01-15,1065.7540283203125,2040.621337890625,28770.078125,5636.89404296875,1488.7183837890625,55330.25,21646.001953125,4278.85205078125,1564.1795654296875,6492.041015625
2021-01-18,1050.9517822265625,2025.1619873046875,28523.451171875,5624.0234375,1484.98388671875,55563.05859375,21450.283203125,4239.74560546875,1564.492431640625,6789.09375
2021-01-19,1056.5028076171875,2049.3173828125,29396.13671875,5651.48193359375,1485.917236328125,56028.66015625,21701.92578125,4220.669921875,1553.5408935546875,6813.0498046875
2021-01-20,1058.35302734375,2046.4189453125,28808.021484375,5553.658203125,1489.185302734375,54777.33984375,21259.216796875,4135.77783203125,1551.9766845703125,6755.5556640625
2021-01-21,1078.7060546875,2049.3173828125,29048.326171875,5385.470703125,1511.1263427734375,55175.05078125,21534.162109375,4192.0546875,1525.3798828125,6853.77490234375
2021-01-22,1089.8076171875,2025.1619873046875,29032.515625,5485.01025390625,1582.5509033203125,55921.9609375,21562.12109375,4196.82421875,1540.3990478515625,6803.466796875
2021-01-25,1097.208740234375,1990.3790283203125,29721.810546875,5378.60498046875,1562.9443359375,55747.36328125,21743.8671875,4146.2705078125,1508.7965087890625,6860.9619140625
2021-01-26,1089.8076171875,1987.4801025390625,28975.6015625,5337.416015625,1504.590576171875,54602.7265625,21096.115234375,4122.42578125,1491.5867919921875,6899.29052734375
2021-01-27,1095.3583984375,1984.58154296875,28672.060546875,5372.59814453125,1543.3375244140625,56765.890625,21604.06640625,4136.73193359375,1491.5867919921875,7090.93701171875
2021-01-28,1084.2569580078125,1939.1700439453125,28602.501953125,5291.078125,1473.31298828125,55446.65625,21133.396484375,4016.55078125,1484.390625,6906.4775390625
2021-01-29,1054.6524658203125,1942.0687255859375,28400.140625,5198.40283203125,1495.720947265625,54457.22265625,20602.1484375,3965.997802734375,1470.6226806640625,6635.775390625
2021-02-01,1189.721923828125,1962.35888671875,28937.66015625,5375.17236328125,1491.9862060546875,55951.06640625,20741.94921875,3969.813720703125,1459.04541015625,6801.0712890625
2021-02-02,1198.9735107421875,2022.2635498046875,28934.5,5354.57763671875,1524.1973876953125,54767.62890625,21263.876953125,3930.706787109375,1459.67138671875,6937.6201171875
2021-02-03,1187.871826171875,2055.114501953125,29152.671875,5363.1591796875,1515.7945556640625,54593.03125,21221.939453125,3977.444091796875,1472.500244140625,6738.78662109375
2021-02-04,1174.9200439453125,2251.25390625,28779.56640625,5284.21337890625,1484.050048828125,54156.51953125,20774.576171875,3873.477294921875,1458.4197998046875,6585.46923828125
2021-02-05,1169.369140625,2405.846435546875,29155.830078125,5438.671875,1492.453125,54437.828125,20867.7734375,3924.029296875,1436.203857421875,6676.5009765625
2021-02-08,1169.369140625,2337.245849609375,29604.8203125,5444.67919921875,1500.8560791015625,55048.9453125,21781.146484375,3930.706787109375,1461.2359619140625,6808.2587890625
2021-02-09,1180.4705810546875,2285.070556640625,30079.10546875,5341.70703125,1496.6546630859375,56174.171875,21235.91796875,4015.596435546875,1477.506591796875,7002.30029296875
2021-02-10,1171.2196044921875,2316.95556640625,30205.583984375,5521.908203125,1484.98388671875,55378.75,21618.04296875,3963.13623046875,1488.145263671875,6932.8291015625
2021-02-12,1158.2674560546875,2288.935302734375,30211.90625,5692.671875,1496.187744140625,55960.76953125,21473.580078125,3944.060302734375,1467.8067626953125,7090.93701171875
2021-02-15,1163.8182373046875,2313.091064453125,31448.201171875,5714.98193359375,1500.8560791015625,57309.10546875,21813.765625,3986.981689453125,1483.7645263671875,7181.97021484375
2021-02-16,1147.1661376953125,2365.265625,32409.42578125,5864.29296875,1480.3154296875,57095.6953125,22051.4296875,4038.48876953125,1531.0123291015625,7213.1123046875
2021-02-17,1176.7701416015625,2357.536376953125,32456.8515625,5887.4609375,1476.1138916015625,56474.88671875,21669.3046875,4041.349853515625,1543.5283203125,7150.8271484375
2021-02-18,1163.8182373046875,2318.888671875,33942.94140625,5886.60400390625,1469.11181640625,56397.27734375,21673.96484375,4084.96337890625,1534.4541015625,6995.11376953125
2021-02-19,1171.2196044921875,2312.12451171875,33120.84765625,5860.8603515625,1477.514404296875,55611.5625,21375.724609375,4011.317626953125,1500.34814453125,6968.76220703125
2021-02-22,1163.8182373046875,2315.023193359375,33168.27734375,5837.6904296875,1484.98388671875,55048.9453125,20597.490234375,3956.80078125,1453.100341796875,7019.06982421875
2021-02-24,1099.0589599609375,2188.45068359375,33832.2734375,5701.251953125,1420.0947265625,51547.1484375,19786.634765625,3797.07470703125,1389.5821533203125,6633.38134765625
2021-02-25,1106.4600830078125,2235.794677734375,34716.43359375,5866.0087890625,1450.4384765625,51983.6640625,20252.64453125,3923.3251953125,1367.053466796875,6760.34619140625
2021-02-26,1073.1552734375,2148.836181640625,33274.52734375,5556.23291015625,1434.099609375,49044.48828125,19311.310546875,3801.857177734375,1319.1800537109375,6477.66748046875
2021-03-01,1123.1124267578125,2203.909912109375,34177.68359375,5600.8544921875,1457.907958984375,49112.38671875,19949.740234375,3877.415771484375,1356.4149169921875,6681.2919921875
