Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8985595703125,2016.4664306640625,28918.40625,5624.88134765625,1386.015869140625,55931.66796875,21456.755859375,4079.502685546875,1535.3709716796875,6297.998046875
2021-01-05,1039.8504638671875,2042.5538330078125,28321.296875,5671.21875,1404.222412109375,55272.0546875,21158.357421875,4155.8095703125,1531.255859375,6386.634765625
2021-01-06,1026.8985595703125,1996.176025390625,27619.37890625,5558.80712890625,1396.2862548828125,54117.72265625,20827.3203125,4275.990234375,1535.0546875,6362.6787109375
2021-01-07,1030.5992431640625,2017.4322509765625,28060.85546875,5556.23291015625,1418.694091796875,55407.8515625,21037.134765625,4332.26611328125,1563.5460205078125,6547.14013671875
2021-01-08,1054.652587890625,2070.57373046875,29134.37890625,5609.43505859375,1470.97900390625,57008.38671875,21839.08203125,4385.6806640625,1584.4398193359375,6719.62158203125
2021-01-12,1093.5081787109375,2096.661376953125,28937.46484375,5710.69189453125,1494.787353515625,56765.890625,22333.302734375,4248.32958984375,1534.1051025390625,6853.7744140625
2021-01-13,1082.40673828125,2067.675048828125,29261.421875,5645.47509765625,1483.583251953125,56174.171875,22100.1796875,4204.45361328125,1535.3709716796875,6935.22509765625
2021-01-14,1073.1552734375,2077.337646484375,29747.365234375,5647.19189453125,1495.720703125,55970.46875,22188.767578125,4276.9443359375,1586.3388671875,6731.599609375
2021-01-15,1065.7540283203125,2040.621337890625,28899.345703125,5636.89453125,1488.7183837890625,55330.24609375,21657.240234375,4278.8525390625,1582.5404052734375,6492.04052734375
2021-01-18,1050.951904296875,2025.1622314453125,28651.611328125,5624.0234375,1484.98388671875,55563.0546875,21461.416015625,4239.7451171875,1582.8570556640625,6789.09326171875
2021-01-19,1056.5028076171875,2049.317138671875,29528.21484375,5651.482421875,1485.9176025390625,56028.66796875,21713.19140625,4220.66845703125,1571.77685546875,6813.0498046875
2021-01-20,1058.3531494140625,2046.418701171875,28937.46484375,5553.658203125,1489.185302734375,54777.34375,21270.255859375,4135.7783203125,1570.194091796875,6755.55615234375
2021-01-21,1078.7061767578125,2049.317138671875,29178.84765625,5385.46923828125,1511.1260986328125,55175.046875,21545.341796875,4192.0537109375,1543.2855224609375,6853.7744140625
2021-01-22,1089.8076171875,2025.1622314453125,29162.96484375,5485.00927734375,1582.55126953125,55921.9609375,21573.318359375,4196.822265625,1558.481201171875,6803.46728515625
2021-01-25,1097.20849609375,1990.37890625,29855.35546875,5378.60595703125,1562.9443359375,55747.36328125,21755.158203125,4146.2705078125,1526.50732421875,6860.96142578125
2021-01-26,1089.8076171875,1987.480224609375,29105.791015625,5337.416015625,1504.5906982421875,54602.73046875,21107.0703125,4122.4248046875,1509.0960693359375,6899.29150390625
2021-01-27,1095.3583984375,1984.5816650390625,28800.890625,5372.5986328125,1543.337158203125,56765.890625,21615.28125,4136.73291015625,1509.0960693359375,7090.9375
2021-01-28,1084.2568359375,1939.170166015625,28731.017578125,5291.07861328125,1473.3131103515625,55446.65234375,21144.369140625,4016.55078125,1501.814697265625,6906.4775390625
2021-01-29,1054.652587890625,1942.068603515625,28527.7421875,5198.40234375,1495.720703125,54457.2265625,20612.845703125,3965.998046875,1487.8856201171875,6635.7763671875
2021-02-01,1189.72216796875,1962.359130859375,29067.677734375,5375.1728515625,1491.9859619140625,55951.06640625,20752.720703125,3969.81298828125,1476.1722412109375,6801.07177734375
2021-02-02,1198.973388671875,2022.26318359375,29064.50390625,5354.578125,1524.197509765625,54767.63671875,21274.919921875,3930.706787109375,1476.8056640625,6937.6201171875
2021-02-03,1187.871826171875,2055.114501953125,29283.65625,5363.1591796875,1515.79443359375,54593.02734375,21232.95703125,3977.44384765625,1489.7847900390625,6738.78662109375
2021-02-04,1174.9200439453125,2251.253662109375,28908.876953125,5284.21337890625,1484.0504150390625,54156.52734375,20785.361328125,3873.4775390625,1475.539306640625,6585.46923828125
2021-02-05,1169.3690185546875,2405.84619140625,29286.833984375,5438.6728515625,1492.4530029296875,54437.828125,20878.609375,3924.030029296875,1453.0626220703125,6676.5009765625
2021-02-08,1169.3690185546875,2337.24609375,29737.837890625,5444.6787109375,1500.85595703125,55048.9453125,21792.455078125,3930.706787109375,1478.3883056640625,6808.2578125
2021-02-09,1180.4705810546875,2285.071044921875,30214.255859375,5341.7060546875,1496.6544189453125,56174.171875,21246.943359375,4015.596435546875,1494.8499755859375,7002.30078125
2021-02-10,1171.2193603515625,2316.955322265625,30341.296875,5521.90869140625,1484.98388671875,55378.75,21629.26953125,3963.13671875,1505.6134033203125,6932.82861328125
2021-02-12,1158.2674560546875,2288.935302734375,30347.6484375,5692.671875,1496.1876220703125,55960.765625,21484.73046875,3944.060546875,1485.0364990234375,7090.9375
2021-02-15,1163.818359375,2313.0908203125,31589.50390625,5714.982421875,1500.85595703125,57309.10546875,21825.09375,3986.982177734375,1501.181396484375,7181.97021484375
2021-02-16,1147.1658935546875,2365.265625,32555.048828125,5864.2919921875,1480.315673828125,57095.69921875,22062.880859375,4038.48779296875,1548.9837646484375,7213.11279296875
2021-02-17,1176.77001953125,2357.5361328125,32602.68359375,5887.46142578125,1476.114013671875,56474.87109375,21680.5546875,4041.350341796875,1561.6466064453125,7150.8271484375
2021-02-18,1163.818359375,2318.88818359375,34095.44921875,5886.60302734375,1469.1116943359375,56397.28515625,21685.21484375,4084.9638671875,1552.4661865234375,6995.1142578125
2021-02-19,1171.2193603515625,2312.12451171875,33269.66796875,5860.86083984375,1477.5146484375,55611.55859375,21386.81640625,4011.317138671875,1517.9598388671875,6968.76318359375
2021-02-22,1163.818359375,2315.02294921875,33317.3046875,5837.69140625,1484.98388671875,55048.9453125,20608.18359375,3956.80029296875,1470.1573486328125,7019.0703125
2021-02-24,1099.0589599609375,2188.45068359375,33984.28515625,5701.251953125,1420.094482421875,51547.15234375,19796.912109375,3797.07470703125,1405.8936767578125,6633.380859375
2021-02-25,1106.4600830078125,2235.794189453125,34872.41015625,5866.0087890625,1450.4383544921875,51983.66015625,20263.162109375,3923.324951171875,1383.1004638671875,6760.34716796875
2021-02-26,1073.1552734375,2148.836181640625,33424.04296875,5556.23291015625,1434.0994873046875,49044.484375,19321.33203125,3801.85693359375,1334.6650390625,6477.66748046875
2021-03-01,1123.1124267578125,2203.90966796875,34331.2578125,5600.8544921875,1457.9075927734375,49112.38671875,19960.09765625,3877.415771484375,1372.3369140625,6681.2919921875
2021-03-02,1117.5615234375,2192.3154296875,33328.5390625,5536.49658203125,1457.9075927734375,49500.3984375,19838.873046875,3882.197998046875,1361.2569580078125,6710.0390625
2021-03-03,1139.764892578125,2189.4169921875,33408.1171875,5440.388671875,1424.7628173828125,48957.18359375,19918.134765625,3822.898681640625,1369.8043212890625,6506.4140625
2021-03-04,1143.4656982421875,2134.343017578125,31587.306640625,5244.740234375,1432.2320556640625,48152.0703125,19722.30859375,3744.47021484375,1385.31640625,6307.5810546875
2021-03-05,1178.6204833984375,2167.1943359375,30517.73828125,5322.82861328125,1424.296142578125,49907.8046875,20342.421875,3831.50634765625,1439.133544921875,6369.8662109375
2021-03-08,1143.4656982421875,2129.511962890625,30011.6015625,5126.322265625,1386.48291015625,48801.9765625,19950.771484375,3686.12744140625,1443.565673828125,6005.736328125
