Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1028.451171875,2016.4658203125,28918.404296875,5648.53076171875,1386.0159912109375,55931.671875,21456.7578125,4079.5029296875,1535.3709716796875,6297.99853515625
2021-01-05,1041.4227294921875,2042.5537109375,28321.298828125,5695.06298828125,1404.2222900390625,55272.046875,21158.35546875,4155.80908203125,1531.255615234375,6386.63427734375
2021-01-06,1028.451171875,1996.176025390625,27619.376953125,5582.1787109375,1396.286376953125,54117.7265625,20827.3203125,4275.990234375,1535.0545654296875,6362.68017578125
2021-01-07,1032.1573486328125,2017.4324951171875,28060.857421875,5579.59423828125,1418.6939697265625,55407.85546875,21037.130859375,4332.2666015625,1563.5460205078125,6547.14013671875
2021-01-08,1056.2471923828125,2070.5732421875,29134.380859375,5633.02001953125,1470.97900390625,57008.39453125,21839.08203125,4385.6806640625,1584.439697265625,6719.6220703125
2021-01-12,1095.16162109375,2096.6611328125,28937.4609375,5734.7021484375,1494.7872314453125,56765.89453125,22333.302734375,4248.330078125,1534.1048583984375,6853.7744140625
2021-01-13,1084.0433349609375,2067.67529296875,29261.421875,5669.21142578125,1483.5831298828125,56174.171875,22100.1796875,4204.45361328125,1535.3709716796875,6935.22412109375
2021-01-14,1074.7779541015625,2077.3369140625,29747.3671875,5670.9365234375,1495.720703125,55970.46484375,22188.763671875,4276.9443359375,1586.33935546875,6731.59912109375
2021-01-15,1067.36572265625,2040.621337890625,28899.345703125,5660.59521484375,1488.7186279296875,55330.24609375,21657.248046875,4278.8515625,1582.540283203125,6492.04052734375
2021-01-18,1052.541015625,2025.162109375,28651.607421875,5647.66943359375,1484.98388671875,55563.0546875,21461.4140625,4239.7451171875,1582.8568115234375,6789.09375
2021-01-19,1058.100341796875,2049.3173828125,29528.212890625,5675.244140625,1485.917236328125,56028.66796875,21713.19140625,4220.66845703125,1571.7769775390625,6813.04931640625
2021-01-20,1059.953369140625,2046.418701171875,28937.4609375,5577.00927734375,1489.1854248046875,54777.33984375,21270.25390625,4135.77880859375,1570.194091796875,6755.5546875
2021-01-21,1080.3370361328125,2049.3173828125,29178.845703125,5408.1123046875,1511.126220703125,55175.0390625,21545.341796875,4192.0546875,1543.285400390625,6853.7744140625
2021-01-22,1091.45556640625,2025.162109375,29162.9609375,5508.0712890625,1582.5511474609375,55921.96484375,21573.318359375,4196.8232421875,1558.4810791015625,6803.4677734375
2021-01-25,1098.86767578125,1990.3787841796875,29855.35546875,5401.21923828125,1562.9443359375,55747.359375,21755.15625,4146.27001953125,1526.507080078125,6860.96142578125
2021-01-26,1091.45556640625,1987.4803466796875,29105.79296875,5359.85693359375,1504.590576171875,54602.734375,21107.068359375,4122.42529296875,1509.095947265625,6899.29052734375
2021-01-27,1097.0147705078125,1984.5814208984375,28800.888671875,5395.1875,1543.3375244140625,56765.89453125,21615.283203125,4136.73291015625,1509.095947265625,7090.9375
2021-01-28,1085.896240234375,1939.170166015625,28731.01171875,5313.3251953125,1473.31298828125,55446.6484375,21144.37109375,4016.549560546875,1501.8145751953125,6906.47705078125
2021-01-29,1056.2471923828125,1942.06884765625,28527.744140625,5220.259765625,1495.720703125,54457.23046875,20612.845703125,3965.998046875,1487.885498046875,6635.7763671875
2021-02-01,1191.5211181640625,1962.35888671875,29067.6796875,5397.7724609375,1491.986083984375,55951.0703125,20752.720703125,3969.813232421875,1476.1724853515625,6801.0712890625
2021-02-02,1200.786376953125,2022.2635498046875,29064.50390625,5377.091796875,1524.197265625,54767.63671875,21274.919921875,3930.70654296875,1476.8055419921875,6937.6201171875
2021-02-03,1189.6680908203125,2055.1142578125,29283.658203125,5385.708984375,1515.79443359375,54593.03515625,21232.95703125,3977.443603515625,1489.7847900390625,6738.78564453125
2021-02-04,1176.696533203125,2251.25390625,28908.873046875,5306.4306640625,1484.050048828125,54156.515625,20785.353515625,3873.47705078125,1475.539306640625,6585.46875
2021-02-05,1171.13720703125,2405.846435546875,29286.828125,5461.5390625,1492.453125,54437.8203125,20878.609375,3924.029541015625,1453.0626220703125,6676.50146484375
2021-02-08,1171.13720703125,2337.245849609375,29737.83984375,5467.572265625,1500.85595703125,55048.94140625,21792.455078125,3930.70654296875,1478.3883056640625,6808.2578125
2021-02-09,1182.2559814453125,2285.07080078125,30214.2578125,5364.16650390625,1496.654541015625,56174.171875,21246.94140625,4015.596435546875,1494.8502197265625,7002.30078125
2021-02-10,1172.990234375,2316.95556640625,30341.298828125,5545.1259765625,1484.98388671875,55378.7578125,21629.265625,3963.13671875,1505.613525390625,6932.82861328125
2021-02-12,1160.018798828125,2288.935546875,30347.650390625,5716.60595703125,1496.1876220703125,55960.7734375,21484.73046875,3944.06005859375,1485.036376953125,7090.9375
2021-02-15,1165.5780029296875,2313.090576171875,31589.5078125,5739.01123046875,1500.85595703125,57309.1015625,21825.091796875,3986.982177734375,1501.181396484375,7181.9697265625
