Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.592041015625,2024.3519287109375,29068.10546875,5753.626953125,1401.0301513671875,56291.37890625,21640.48046875,4103.4404296875,1550.8487548828125,6250.2216796875
2021-01-05,1045.6156005859375,2050.541259765625,28467.90625,5801.02587890625,1419.4337158203125,55627.5234375,21339.52734375,4180.193359375,1546.6920166015625,6338.1875
2021-01-06,1032.592041015625,2003.9822998046875,27762.35546875,5686.041015625,1411.41162109375,54465.765625,21005.65625,4301.07958984375,1550.5291748046875,6314.41357421875
2021-01-07,1036.3131103515625,2025.321533203125,28206.123046875,5683.40771484375,1434.062255859375,55764.203125,21217.263671875,4357.685546875,1579.3077392578125,6497.474609375
2021-01-08,1060.499755859375,2078.670654296875,29285.203125,5737.82763671875,1486.9136962890625,57375.03125,22026.078125,4411.41357421875,1600.412109375,6668.6474609375
2021-01-12,1099.5709228515625,2104.8603515625,29087.265625,5841.4013671875,1510.9794921875,57130.96875,22524.533203125,4273.2568359375,1549.5697021484375,6801.783203125
2021-01-13,1088.4078369140625,2075.76123046875,29412.904296875,5774.6943359375,1499.6544189453125,56535.44140625,22289.412109375,4229.1240234375,1550.8487548828125,6882.61474609375
2021-01-14,1079.1051025390625,2085.460693359375,29901.36328125,5776.44873046875,1511.92333984375,56330.4375,22378.759765625,4302.03955078125,1602.33056640625,6680.53515625
2021-01-15,1071.6630859375,2048.601806640625,29048.953125,5765.916015625,1504.844970703125,55686.08984375,21842.68359375,4303.958984375,1598.493408203125,6442.79248046875
2021-01-18,1056.7789306640625,2033.08154296875,28799.93359375,5752.75048828125,1501.070068359375,55920.40234375,21645.18359375,4264.6220703125,1598.8131103515625,6737.5927734375
2021-01-19,1062.3604736328125,2057.33154296875,29681.076171875,5780.837890625,1502.0137939453125,56389.00390625,21899.11328125,4245.43408203125,1587.6214599609375,6761.36767578125
2021-01-20,1064.220947265625,2054.421142578125,29087.265625,5680.7744140625,1505.3170166015625,55129.62890625,21452.384765625,4160.04541015625,1586.022705078125,6704.30908203125
2021-01-21,1084.6868896484375,2057.33154296875,29329.896484375,5508.73583984375,1527.49560546875,55529.88671875,21729.828125,4216.65087890625,1558.8426513671875,6801.783203125
2021-01-22,1095.8497314453125,2033.08154296875,29313.93359375,5610.55419921875,1599.694091796875,56281.6171875,21758.041015625,4221.44873046875,1574.19140625,6751.85791015625
2021-01-25,1103.2921142578125,1998.1622314453125,30009.908203125,5501.71435546875,1579.875,56105.88671875,21941.43359375,4170.59912109375,1541.8955078125,6808.9150390625
2021-01-26,1095.8497314453125,1995.252197265625,29256.466796875,5459.58251953125,1520.8892822265625,54953.89453125,21287.798828125,4146.61328125,1524.3084716796875,6846.953125
2021-01-27,1101.4317626953125,1992.342529296875,28949.982421875,5495.56982421875,1560.0557861328125,57130.96875,21800.361328125,4161.0048828125,1524.3084716796875,7037.14697265625
2021-01-28,1090.2681884765625,1946.7532958984375,28879.75,5412.18408203125,1489.27294921875,55803.25,21325.41796875,4040.118408203125,1516.9539794921875,6854.08642578125
2021-01-29,1060.499755859375,1949.6632080078125,28675.42578125,5317.38671875,1511.92333984375,54807.45703125,20789.34375,3989.269287109375,1502.8843994140625,6585.4375
2021-02-01,1196.318115234375,1970.03271484375,29218.154296875,5498.203125,1508.1483154296875,56310.90234375,20930.416015625,3993.106689453125,1491.0531005859375,6749.47998046875
2021-02-02,1205.620849609375,2030.1715087890625,29214.96484375,5477.1376953125,1540.7086181640625,55119.86328125,21457.087890625,3953.769775390625,1491.692626953125,6884.9931640625
2021-02-03,1194.457763671875,2063.15087890625,29435.251953125,5485.9140625,1532.2144775390625,54944.140625,21414.76171875,4000.781982421875,1504.802978515625,6687.66796875
2021-02-04,1181.43408203125,2260.0576171875,29058.529296875,5405.162109375,1500.126220703125,54504.81640625,20963.33203125,3896.20458984375,1490.4134521484375,6535.5126953125
