Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8983154296875,2016.466552734375,,5624.88134765625,1386.0159912109375,55931.671875,21445.619140625,4079.50244140625,1517.5576171875,6297.99853515625
2021-01-05,1039.8504638671875,2042.5535888671875,,5671.21923828125,1404.222412109375,55272.05078125,21147.380859375,4155.80908203125,1513.489990234375,6386.6357421875
2021-01-06,1026.8983154296875,1996.1761474609375,,5558.8076171875,1396.2862548828125,54117.72265625,20816.513671875,4275.9912109375,1517.2449951171875,6362.67919921875
2021-01-07,1030.5989990234375,2017.432373046875,,5556.232421875,1418.694091796875,55407.8515625,21026.212890625,4332.267578125,1545.4056396484375,6547.1396484375
2021-01-08,1054.6524658203125,2070.573974609375,,5609.4345703125,1470.978759765625,57008.39453125,21827.744140625,4385.6806640625,1566.05712890625,6719.62109375
2021-01-12,1093.508056640625,2096.661376953125,,5710.69189453125,1494.7872314453125,56765.88671875,22321.712890625,4248.32958984375,1516.3060302734375,6853.7744140625
2021-01-13,1082.406494140625,2067.6748046875,,5645.4755859375,1483.5831298828125,56174.17578125,22088.7109375,4204.4541015625,1517.5576171875,6935.22412109375
2021-01-14,1073.1551513671875,2077.3369140625,,5647.19189453125,1495.720703125,55970.47265625,22177.25,4276.94482421875,1567.9342041015625,6731.59912109375
2021-01-15,1065.7540283203125,2040.6212158203125,,5636.89453125,1488.7183837890625,55330.25,21646.00390625,4278.8525390625,1564.1796875,6492.0400390625
2021-01-18,1050.9520263671875,2025.1619873046875,,5624.02294921875,1484.9837646484375,55563.05859375,21450.279296875,4239.74462890625,1564.492431640625,6789.09375
2021-01-19,1056.5028076171875,2049.3173828125,,5651.48291015625,1485.91748046875,56028.671875,21701.92578125,4220.6689453125,1553.541015625,6813.0498046875
2021-01-20,1058.3529052734375,2046.4189453125,,5553.6591796875,1489.1851806640625,54777.3359375,21259.220703125,4135.77880859375,1551.9764404296875,6755.5556640625
2021-01-21,1078.705810546875,2049.3173828125,,5385.47021484375,1511.126220703125,55175.046875,21534.1640625,4192.05419921875,1525.3800048828125,6853.7744140625
2021-01-22,1089.8074951171875,2025.1619873046875,,5485.00927734375,1582.551025390625,55921.9609375,21562.123046875,4196.8232421875,1540.399169921875,6803.4677734375
2021-01-25,1097.2086181640625,1990.3787841796875,,5378.6044921875,1562.9442138671875,55747.3671875,21743.865234375,4146.27099609375,1508.79638671875,6860.9609375
2021-01-26,1089.8074951171875,1987.480224609375,,5337.41552734375,1504.590576171875,54602.734375,21096.119140625,4122.42578125,1491.5869140625,6899.29052734375
2021-01-27,1095.3583984375,1984.5814208984375,,5372.59814453125,1543.337646484375,56765.88671875,21604.0625,4136.73291015625,1491.5869140625,7090.93701171875
2021-01-28,1084.2569580078125,1939.1702880859375,,5291.07861328125,1473.31298828125,55446.6484375,21133.396484375,4016.55078125,1484.390380859375,6906.47802734375
2021-01-29,1054.6524658203125,1942.06884765625,,5198.40283203125,1495.720703125,54457.2265625,20602.150390625,3965.998046875,1470.6229248046875,6635.775390625
2021-02-01,1189.7220458984375,1962.359130859375,,5375.1728515625,1491.986083984375,55951.0703125,20741.953125,3969.813232421875,1459.0457763671875,6801.07177734375
2021-02-02,1198.9735107421875,2022.263671875,,5354.5771484375,1524.1976318359375,54767.6328125,21263.880859375,3930.70703125,1459.6715087890625,6937.62060546875
2021-02-03,1187.8719482421875,2055.1142578125,,5363.1591796875,1515.794677734375,54593.02734375,21221.935546875,3977.44384765625,1472.5001220703125,6738.78662109375
2021-02-04,1174.919921875,2251.253662109375,,5284.21435546875,1484.05029296875,54156.515625,20774.572265625,3873.477294921875,1458.4197998046875,6585.46875
2021-02-05,1169.3692626953125,2405.84619140625,,5438.67236328125,1492.4530029296875,54437.8359375,20867.7734375,3924.02978515625,1436.2039794921875,6676.50146484375
2021-02-08,1169.3692626953125,2337.24560546875,,5444.67919921875,1500.8560791015625,55048.94921875,21781.146484375,3930.70703125,1461.23583984375,6808.25830078125
2021-02-09,1180.470703125,2285.071044921875,,5341.70703125,1496.654541015625,56174.17578125,21235.919921875,4015.59765625,1477.506591796875,7002.30078125
2021-02-10,1171.2193603515625,2316.955078125,,5521.908203125,1484.9837646484375,55378.75390625,21618.04296875,3963.135986328125,1488.145263671875,6932.8291015625
2021-02-12,1158.2672119140625,2288.935546875,,5692.67236328125,1496.1875,55960.765625,21473.578125,3944.060546875,1467.806640625,7090.93701171875
2021-02-15,1163.8182373046875,2313.091064453125,,5714.98193359375,1500.8560791015625,57309.1015625,21813.76953125,3986.982421875,1483.7645263671875,7181.96923828125
2021-02-16,1147.165771484375,2365.265625,,5864.29296875,1480.315673828125,57095.703125,22051.4296875,4038.4892578125,1531.0123291015625,7213.11279296875
2021-02-17,1176.7701416015625,2357.5361328125,,5887.46142578125,1476.114013671875,56474.87890625,21669.302734375,4041.349365234375,1543.5283203125,7150.8271484375
2021-02-18,1163.8182373046875,2318.887939453125,,5886.60302734375,1469.1116943359375,56397.28515625,21673.962890625,4084.96435546875,1534.4542236328125,6995.115234375
2021-02-19,1171.2193603515625,2312.124755859375,,5860.85986328125,1477.5145263671875,55611.56640625,21375.71875,4011.3173828125,1500.3482666015625,6968.7626953125
2021-02-22,1163.8182373046875,2315.0234375,,5837.69140625,1484.9837646484375,55048.94921875,20597.48828125,3956.800537109375,1453.1007080078125,7019.0703125
2021-02-24,1099.05908203125,2188.45068359375,,5701.25341796875,1420.094482421875,51547.1484375,19786.63671875,3797.074951171875,1389.5823974609375,6633.38037109375
2021-02-25,1106.4599609375,2235.79443359375,,5866.00927734375,1450.4385986328125,51983.66015625,20252.646484375,3923.3251953125,1367.0535888671875,6760.34619140625
2021-02-26,1073.1551513671875,2148.8359375,,5556.232421875,1434.099365234375,49044.48828125,19311.306640625,3801.856689453125,1319.1800537109375,6477.66748046875
2021-03-01,1123.112548828125,2203.909912109375,,5600.8544921875,1457.90771484375,49112.38671875,19949.7421875,3877.415771484375,1356.4149169921875,6681.291015625
2021-03-02,1117.561767578125,2192.314697265625,,5536.49609375,1457.90771484375,49500.3984375,19828.580078125,3882.1982421875,1345.463623046875,6710.0390625
2021-03-03,1139.764892578125,2189.41650390625,,5440.388671875,1424.7628173828125,48957.1796875,19907.802734375,3822.898681640625,1353.91162109375,6506.41455078125
2021-03-04,1143.46533203125,2134.34326171875,,5244.740234375,1432.2318115234375,48152.0625,19712.078125,3744.47021484375,1369.2437744140625,6307.58056640625
2021-03-05,1178.620361328125,2167.194091796875,,5322.82861328125,1424.2960205078125,49907.8046875,20331.869140625,3831.507080078125,1422.4366455078125,6369.86572265625
2021-03-08,1143.46533203125,2129.511962890625,,5126.322265625,1386.48291015625,48801.9765625,19940.419921875,3686.12744140625,1426.8170166015625,6005.73681640625
2021-03-09,1141.614990234375,2088.931884765625,,5048.234375,1419.62744140625,47327.53515625,20369.146484375,3677.519287109375,1439.020263671875,5830.8583984375
2021-03-10,1165.668701171875,2125.64697265625,,5062.822265625,1465.377197265625,47657.34375,20439.046875,3633.523193359375,1415.2398681640625,5981.78076171875
2021-03-11,1174.919921875,2127.580078125,,5126.322265625,1504.590576171875,46357.51171875,20546.228515625,3734.906005859375,1408.0430908203125,6084.79150390625
2021-03-12,1178.620361328125,2189.41650390625,,5204.40966796875,1516.72802734375,47909.5546875,21413.001953125,3796.1181640625,1400.53369140625,6297.99853515625
2021-03-15,1193.4224853515625,2202.943115234375,,5287.64599609375,1494.7872314453125,48006.5625,20970.294921875,3837.2451171875,1418.055908203125,6156.65869140625
2021-03-16,1206.3743896484375,2238.693115234375,,5460.98291015625,1504.590576171875,48268.46875,21231.259765625,3977.842041015625,1407.7303466796875,6300.3935546875
2021-03-17,1234.12841796875,2236.760498046875,,5448.9697265625,1517.1949462890625,48860.18359375,21417.66015625,3891.76220703125,1380.1953125,6360.28466796875
2021-03-18,1243.379638671875,2247.389404296875,,5436.95556640625,1541.0030517578125,50016.80859375,21701.92578125,3986.44970703125,1418.055908203125,6525.57958984375
2021-03-19,1228.5775146484375,2232.89599609375,,5365.7333984375,1498.98876953125,51416.421875,21576.103515625,4046.705810546875,1418.055908203125,6499.2275390625
2021-03-22,1252.6312255859375,2214.5380859375,,5404.34814453125,1515.794677734375,48714.37890625,20709.328125,4046.705810546875,1434.952392578125,6372.26220703125
2021-03-23,1211.9251708984375,2228.064697265625,,5490.1591796875,1512.526611328125,48831.0234375,20112.84375,3975.928955078125,1444.0263671875,6350.70166015625
2021-03-24,1195.2725830078125,2169.126220703125,,5418.07763671875,1500.8560791015625,48393.63671875,19590.9140625,3947.236083984375,1412.11083984375,6326.74560546875
2021-03-25,1195.2725830078125,2167.194091796875,,5346.8544921875,1515.794677734375,50026.52734375,20275.947265625,3969.234619140625,1442.1492919921875,6264.4599609375
2021-03-26,1215.6259765625,2209.706787109375,,5513.32763671875,1523.2637939453125,49686.34375,20345.845703125,4017.05615234375,1444.65234375,6405.80029296875
2021-03-29,1221.1766357421875,2248.355224609375,,5547.65185546875,1534.0009765625,50493.0703125,20914.375,4141.39306640625,1483.7645263671875,6398.61279296875
2021-03-30,1213.73046875,2227.043701171875,,5574.84619140625,1529.303955078125,50444.4609375,20890.990234375,4157.65380859375,1466.2423095703125,6410.61767578125
2021-03-31,1213.73046875,2246.41748046875,,5422.20751953125,1503.00146484375,48860.1796875,20876.958984375,4098.3544921875,1453.4134521484375,6451.43505859375
2021-04-01,1213.73046875,2257.0732421875,,5519.57958984375,1514.27392578125,50454.1953125,21045.32421875,3926.194580078125,1466.55517578125,6626.7060546875
2021-04-02,1213.73046875,2363.630615234375,,5521.333984375,1527.42529296875,51902.40234375,21461.552734375,3874.546142578125,1489.3966064453125,6744.353515625
2021-04-05,1211.868896484375,2388.81689453125,,5556.423828125,1539.16748046875,50920.734375,21237.068359375,3878.372314453125,1469.058349609375,6729.94775390625
2021-04-06,1195.114990234375,2340.381591796875,,5588.8818359375,1547.6219482421875,49861.29296875,21101.439453125,3819.07275390625,1449.65869140625,6626.7060546875
2021-04-07,1239.7919921875,2356.849365234375,,5596.77734375,1579.0908203125,49083.734375,21050.0,3872.633544921875,1458.10693359375,6693.93408203125
2021-04-08,1226.7611083984375,2305.508544921875,,5680.9921875,1565.000244140625,49715.50390625,21148.212890625,3867.851318359375,1436.2039794921875,6749.15576171875
