Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.5919189453125,2024.3519287109375,29055.765625,5735.03955078125,1401.0299072265625,56191.33203125,21640.478515625,4103.43994140625,1550.8487548828125,6297.99853515625
2021-01-05,1045.6156005859375,2050.541259765625,28455.8203125,5782.28466796875,1419.433837890625,55528.65234375,21339.5234375,4180.19287109375,1546.69189453125,6386.63525390625
2021-01-06,1032.5919189453125,2003.982177734375,27750.56640625,5667.67138671875,1411.41162109375,54368.96875,21005.654296875,4301.08056640625,1550.529052734375,6362.67919921875
2021-01-07,1036.3131103515625,2025.32177734375,28194.142578125,5665.04638671875,1434.062255859375,55665.0859375,21217.26171875,4357.68603515625,1579.3076171875,6547.13916015625
2021-01-08,1060.499755859375,2078.67041015625,29272.76171875,5719.291015625,1486.9134521484375,57273.05859375,22026.08203125,4411.41357421875,1600.411865234375,6719.62158203125
2021-01-12,1099.5711669921875,2104.8603515625,29074.908203125,5822.52978515625,1510.979736328125,57029.42578125,22524.533203125,4273.2568359375,1549.56982421875,6853.7744140625
2021-01-13,1088.4078369140625,2075.760986328125,29400.412109375,5756.03662109375,1499.654296875,56434.96875,22289.4140625,4229.123046875,1550.8487548828125,6935.22412109375
2021-01-14,1079.1053466796875,2085.460693359375,29888.662109375,5757.787109375,1511.92333984375,56230.31640625,22378.755859375,4302.03955078125,1602.33056640625,6731.599609375
2021-01-15,1071.6630859375,2048.601806640625,29036.615234375,5747.28759765625,1504.8450927734375,55587.12890625,21842.6875,4303.95849609375,1598.493408203125,6492.041015625
2021-01-18,1056.77880859375,2033.08154296875,28787.703125,5734.1640625,1501.0699462890625,55821.01171875,21645.181640625,4264.6220703125,1598.813232421875,6789.09375
2021-01-19,1062.3604736328125,2057.331298828125,29668.470703125,5762.16162109375,1502.0140380859375,56288.78515625,21899.111328125,4245.43408203125,1587.621337890625,6813.04931640625
2021-01-20,1064.2208251953125,2054.421142578125,29074.908203125,5662.421875,1505.317138671875,55031.64453125,21452.380859375,4160.04541015625,1586.022705078125,6755.5556640625
2021-01-21,1084.6866455078125,2057.331298828125,29317.44140625,5490.93896484375,1527.4954833984375,55431.19921875,21729.828125,4216.65087890625,1558.8427734375,6853.7744140625
2021-01-22,1095.849853515625,2033.08154296875,29301.484375,5592.42822265625,1599.6942138671875,56181.5859375,21758.041015625,4221.44873046875,1574.1915283203125,6803.46728515625
2021-01-25,1103.2919921875,1998.1624755859375,29997.1640625,5483.939453125,1579.8751220703125,56006.171875,21941.435546875,4170.5986328125,1541.8953857421875,6860.9609375
2021-01-26,1095.849853515625,1995.2523193359375,29244.0390625,5441.943359375,1520.8892822265625,54856.234375,21287.796875,4146.61376953125,1524.3082275390625,6899.291015625
2021-01-27,1101.431640625,1992.3424072265625,28937.689453125,5477.81494140625,1560.0556640625,57029.42578125,21800.359375,4161.00634765625,1524.3082275390625,7090.9375
2021-01-28,1090.2681884765625,1946.75341796875,28867.484375,5394.69873046875,1489.27294921875,55704.0703125,21325.419921875,4040.11865234375,1516.9537353515625,6906.47705078125
2021-01-29,1060.499755859375,1949.6630859375,28663.248046875,5300.20849609375,1511.92333984375,54710.0546875,20789.345703125,3989.268310546875,1502.8843994140625,6635.77685546875
2021-02-01,1196.3182373046875,1970.0328369140625,29205.748046875,5480.43994140625,1508.148193359375,56210.83203125,20930.416015625,3993.106201171875,1491.05322265625,6801.07177734375
2021-02-02,1205.620849609375,2030.1717529296875,29202.556640625,5459.44140625,1540.70849609375,55021.89453125,21457.083984375,3953.769775390625,1491.692626953125,6937.61962890625
2021-02-03,1194.4580078125,2063.15087890625,29422.75,5468.19140625,1532.2144775390625,54846.484375,21414.763671875,4000.781494140625,1504.802978515625,6738.7861328125
2021-02-04,1181.43408203125,2260.057373046875,29046.189453125,5387.69921875,1500.1263427734375,54407.94140625,20963.33203125,3896.205078125,1490.41357421875,6585.4677734375
2021-02-05,1175.8524169921875,2415.254638671875,29425.939453125,5545.18310546875,1508.6201171875,54690.5546875,21057.3828125,3947.05419921875,1467.71044921875,6676.5009765625
2021-02-08,1175.8524169921875,2346.385986328125,29879.08984375,5551.3076171875,1517.1141357421875,55304.5078125,21979.052734375,3953.769775390625,1493.2913818359375,6808.25830078125
2021-02-09,1187.015625,2294.007080078125,30357.767578125,5446.31787109375,1512.8670654296875,56434.96875,21428.875,4039.1591796875,1509.919189453125,7002.30078125
2021-02-10,1177.713134765625,2326.015869140625,30485.416015625,5630.05029296875,1501.0699462890625,55635.8515625,21814.47265625,3986.390380859375,1520.791259765625,6932.82861328125
2021-02-12,1164.689208984375,2297.88623046875,30491.796875,5804.1572265625,1512.395263671875,56220.56640625,21668.69140625,3967.2021484375,1500.0064697265625,7090.9375
2021-02-15,1170.2706298828125,2322.13623046875,31739.548828125,5826.90478515625,1517.1141357421875,57575.16015625,22011.96875,4010.37646484375,1516.3143310546875,7181.97021484375
2021-02-16,1153.526123046875,2374.515380859375,32709.673828125,5979.1396484375,1496.3509521484375,57360.765625,22251.791015625,4062.1845703125,1564.5985107421875,7213.11279296875
2021-02-17,1183.294677734375,2366.755126953125,32757.544921875,6002.76220703125,1492.10400390625,56737.06640625,21866.193359375,4065.062744140625,1577.3887939453125,7150.82666015625
2021-02-18,1170.2706298828125,2327.9560546875,34257.39453125,6001.88671875,1485.0260009765625,56659.109375,21870.8984375,4108.93212890625,1568.115966796875,6995.11376953125
