Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8984375,2016.4661865234375,28918.404296875,5624.8818359375,1386.01611328125,55931.66796875,21445.625,4079.5029296875,1535.3712158203125,6297.998046875
2021-01-05,1039.850341796875,2042.5535888671875,28321.30078125,5671.21875,1404.222412109375,55272.05078125,21147.37890625,4155.80908203125,1531.2557373046875,6386.63525390625
2021-01-06,1026.8984375,1996.1759033203125,27619.376953125,5558.80712890625,1396.2862548828125,54117.72265625,20816.515625,4275.98974609375,1535.0546875,6362.6796875
2021-01-07,1030.59912109375,2017.4324951171875,28060.857421875,5556.23291015625,1418.694091796875,55407.8515625,21026.21875,4332.2666015625,1563.546142578125,6547.1396484375
2021-01-08,1054.652587890625,2070.5732421875,29134.380859375,5609.4365234375,1470.9788818359375,57008.3984375,21827.744140625,4385.68017578125,1584.43994140625,6719.62109375
2021-01-12,1093.5081787109375,2096.660888671875,28937.458984375,5710.69189453125,1494.787109375,56765.890625,22321.71484375,4248.32958984375,1534.10498046875,6853.77490234375
2021-01-13,1082.406494140625,2067.67529296875,29261.423828125,5645.47509765625,1483.5833740234375,56174.171875,22088.708984375,4204.45361328125,1535.3712158203125,6935.22412109375
2021-01-14,1073.1553955078125,2077.337158203125,29747.36328125,5647.1923828125,1495.7210693359375,55970.47265625,22177.25,4276.94482421875,1586.339111328125,6731.59912109375
2021-01-15,1065.7540283203125,2040.6214599609375,28899.349609375,5636.89501953125,1488.71826171875,55330.25,21646.005859375,4278.8525390625,1582.5404052734375,6492.04052734375
2021-01-18,1050.951904296875,2025.161865234375,28651.61328125,5624.0234375,1484.9837646484375,55563.05859375,21450.28125,4239.74560546875,1582.85693359375,6789.0947265625
2021-01-19,1056.5025634765625,2049.3173828125,29528.21484375,5651.482421875,1485.91748046875,56028.6796875,21701.9296875,4220.6689453125,1571.7769775390625,6813.05029296875
2021-01-20,1058.35302734375,2046.4185791015625,28937.458984375,5553.65869140625,1489.185302734375,54777.33203125,21259.22265625,4135.7783203125,1570.1943359375,6755.5556640625
2021-01-21,1078.7060546875,2049.3173828125,29178.845703125,5385.4697265625,1511.126220703125,55175.05078125,21534.162109375,4192.0546875,1543.28564453125,6853.77490234375
2021-01-22,1089.8077392578125,2025.161865234375,29162.9609375,5485.009765625,1582.5511474609375,55921.96484375,21562.123046875,4196.82373046875,1558.48095703125,6803.4677734375
2021-01-25,1097.2086181640625,1990.3790283203125,29855.353515625,5378.6044921875,1562.9442138671875,55747.36328125,21743.865234375,4146.27099609375,1526.5074462890625,6860.9609375
2021-01-26,1089.8077392578125,1987.480224609375,29105.79296875,5337.416015625,1504.5906982421875,54602.7265625,21096.1171875,4122.42529296875,1509.0958251953125,6899.291015625
2021-01-27,1095.3583984375,1984.58154296875,28800.88671875,5372.5986328125,1543.33740234375,56765.890625,21604.064453125,4136.73291015625,1509.0958251953125,7090.9375
2021-01-28,1084.2569580078125,1939.170166015625,28731.013671875,5291.078125,1473.31298828125,55446.65234375,21133.39453125,4016.55126953125,1501.814697265625,6906.4775390625
2021-01-29,1054.652587890625,1942.0687255859375,28527.74609375,5198.4033203125,1495.7210693359375,54457.23046875,20602.150390625,3965.99853515625,1487.8856201171875,6635.77587890625
2021-02-01,1189.72216796875,1962.35888671875,29067.6796875,5375.1728515625,1491.986328125,55951.06640625,20741.951171875,3969.8134765625,1476.17236328125,6801.07177734375
2021-02-02,1198.973388671875,2022.2633056640625,29064.505859375,5354.57861328125,1524.197509765625,54767.640625,21263.87890625,3930.706298828125,1476.805419921875,6937.61962890625
2021-02-03,1187.8717041015625,2055.114501953125,29283.65625,5363.15869140625,1515.79443359375,54593.0390625,21221.9375,3977.444091796875,1489.7850341796875,6738.7861328125
2021-02-04,1174.9200439453125,2251.25390625,28908.87890625,5284.212890625,1484.0501708984375,54156.51953125,20774.572265625,3873.477294921875,1475.5391845703125,6585.46875
2021-02-05,1169.3690185546875,2405.84619140625,29286.83203125,5438.671875,1492.453125,54437.828125,20867.7734375,3924.02978515625,1453.0626220703125,6676.5009765625
2021-02-08,1169.3690185546875,2337.24609375,29737.837890625,5444.6787109375,1500.85595703125,55048.9453125,21781.142578125,3930.706298828125,1478.3883056640625,6808.2578125
2021-02-09,1180.4708251953125,2285.071044921875,30214.255859375,5341.70703125,1496.654541015625,56174.171875,21235.91796875,4015.596435546875,1494.8499755859375,7002.30029296875
