Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.592041015625,2024.3519287109375,29055.76171875,5735.03857421875,1401.0302734375,56191.33203125,21640.48046875,4103.439453125,1535.3712158203125,6297.998046875
2021-01-05,1045.61572265625,2050.541259765625,28455.81640625,5782.2841796875,1419.4334716796875,55528.6484375,21339.525390625,4180.193359375,1531.255859375,6386.634765625
2021-01-06,1032.592041015625,2003.98193359375,27750.5625,5667.6708984375,1411.4114990234375,54368.96484375,21005.65234375,4301.080078125,1535.0546875,6362.6796875
2021-01-07,1036.3131103515625,2025.3218994140625,28194.14453125,5665.046875,1434.0623779296875,55665.0859375,21217.263671875,4357.6865234375,1563.546142578125,6547.1396484375
2021-01-08,1060.5,2078.6708984375,29272.765625,5719.29052734375,1486.91357421875,57273.05859375,22026.078125,4411.41357421875,1584.43994140625,6719.62158203125
2021-01-12,1099.5709228515625,2104.8603515625,29074.912109375,5822.5302734375,1510.9796142578125,57029.4296875,22524.533203125,4273.2568359375,1534.1048583984375,6853.7744140625
2021-01-13,1088.4078369140625,2075.760986328125,29400.41015625,5756.03662109375,1499.6544189453125,56434.9609375,22289.412109375,4229.1240234375,1535.3712158203125,6935.22509765625
2021-01-14,1079.105224609375,2085.460693359375,29888.6640625,5757.787109375,1511.9234619140625,56230.3125,22378.759765625,4302.03955078125,1586.339111328125,6731.599609375
2021-01-15,1071.6630859375,2048.601318359375,29036.6171875,5747.287109375,1504.8450927734375,55587.125,21842.68359375,4303.95849609375,1582.5404052734375,6492.0400390625
2021-01-18,1056.77880859375,2033.081787109375,28787.705078125,5734.16455078125,1501.070068359375,55821.01171875,21645.185546875,4264.6220703125,1582.8570556640625,6789.09375
2021-01-19,1062.3603515625,2057.331298828125,29668.470703125,5762.16162109375,1502.0137939453125,56288.78515625,21899.109375,4245.43359375,1571.77685546875,6813.04931640625
2021-01-20,1064.220947265625,2054.42138671875,29074.912109375,5662.42138671875,1505.31689453125,55031.63671875,21452.3828125,4160.04541015625,1570.194091796875,6755.55517578125
2021-01-21,1084.6866455078125,2057.331298828125,29317.44140625,5490.9384765625,1527.4954833984375,55431.1953125,21729.82421875,4216.65087890625,1543.2855224609375,6853.7744140625
2021-01-22,1095.849609375,2033.081787109375,29301.486328125,5592.42822265625,1599.6943359375,56181.58984375,21758.0390625,4221.44921875,1558.4810791015625,6803.46728515625
2021-01-25,1103.2919921875,1998.1622314453125,29997.162109375,5483.93994140625,1579.8751220703125,56006.16796875,21941.435546875,4170.59912109375,1526.50732421875,6860.9609375
2021-01-26,1095.849609375,1995.2523193359375,29244.041015625,5441.94384765625,1520.8892822265625,54856.23046875,21287.798828125,4146.61376953125,1509.0958251953125,6899.29052734375
2021-01-27,1101.4315185546875,1992.3424072265625,28937.6875,5477.81591796875,1560.0557861328125,57029.4296875,21800.361328125,4161.005859375,1509.0958251953125,7090.93798828125
2021-01-28,1090.268310546875,1946.753173828125,28867.482421875,5394.69921875,1489.2728271484375,55704.0625,21325.41796875,4040.117919921875,1501.814697265625,6906.4775390625
2021-01-29,1060.5,1949.663330078125,28663.24609375,5300.208984375,1511.9234619140625,54710.05078125,20789.34375,3989.2685546875,1487.8853759765625,6635.7763671875
2021-02-01,1196.3182373046875,1970.032958984375,29205.748046875,5480.4404296875,1508.148193359375,56210.8203125,20930.416015625,3993.106201171875,1476.1722412109375,6801.07177734375
2021-02-02,1205.620849609375,2030.1717529296875,29202.560546875,5459.4423828125,1540.70849609375,55021.90625,21457.083984375,3953.770263671875,1476.8055419921875,6937.6201171875
2021-02-03,1194.4576416015625,2063.15087890625,29422.751953125,5468.19140625,1532.2144775390625,54846.48046875,21414.765625,4000.78173828125,1489.784912109375,6738.7861328125
2021-02-04,1181.4342041015625,2260.05712890625,29046.193359375,5387.69970703125,1500.1263427734375,54407.94140625,20963.333984375,3896.204833984375,1475.5394287109375,6585.46875
2021-02-05,1175.852294921875,2415.254150390625,29425.943359375,5545.18359375,1508.6201171875,54690.55859375,21057.38671875,3947.05419921875,1453.0626220703125,6676.50048828125
2021-02-08,1175.852294921875,2346.385498046875,29879.08984375,5551.30712890625,1517.1142578125,55304.50390625,21979.0546875,3953.770263671875,1478.388427734375,6808.2578125
2021-02-09,1187.0157470703125,2294.0068359375,30357.767578125,5446.3193359375,1512.866943359375,56434.9609375,21428.875,4039.158447265625,1494.85009765625,7002.3017578125
2021-02-10,1177.7130126953125,2326.015869140625,30485.41796875,5630.05029296875,1501.070068359375,55635.84765625,21814.46875,3986.390869140625,1505.613525390625,6932.82958984375
2021-02-12,1164.689453125,2297.886474609375,30491.798828125,5804.1572265625,1512.395263671875,56220.5625,21668.693359375,3967.2021484375,1485.0364990234375,7090.93798828125
2021-02-15,1170.2708740234375,2322.13623046875,31739.548828125,5826.90478515625,1517.1142578125,57575.16796875,22011.970703125,4010.37646484375,1501.1815185546875,7181.970703125
2021-02-16,1153.526123046875,2374.514892578125,32709.67578125,5979.138671875,1496.35107421875,57360.765625,22251.794921875,4062.18408203125,1548.98388671875,7213.1123046875
2021-02-17,1183.2945556640625,2366.755126953125,32757.541015625,6002.76171875,1492.1043701171875,56737.06640625,21866.197265625,4065.0634765625,1561.6466064453125,7150.8271484375
2021-02-18,1170.2708740234375,2327.955810546875,34257.40234375,6001.88671875,1485.02587890625,56659.109375,21870.90234375,4108.9326171875,1552.4659423828125,6995.11376953125
2021-02-19,1177.7130126953125,2321.166259765625,33427.69140625,5975.6396484375,1493.519775390625,55869.7421875,21569.9453125,4034.854736328125,1517.9598388671875,6968.76220703125
2021-02-22,1170.2708740234375,2324.076171875,33475.5546875,5952.0166015625,1501.070068359375,55304.50390625,20784.638671875,3980.017578125,1470.157470703125,7019.0703125
2021-02-24,1105.152587890625,2197.00830078125,34145.70703125,5812.90576171875,1435.4776611328125,51786.46484375,19966.419921875,3819.354248046875,1405.8934326171875,6633.380859375
2021-02-25,1112.5946044921875,2244.53759765625,35038.046875,5980.88916015625,1466.150390625,52225.00390625,20436.662109375,3946.345703125,1383.1004638671875,6760.3466796875
2021-02-26,1079.105224609375,2157.2392578125,33582.796875,5665.046875,1449.634521484375,49272.1796875,19486.779296875,3824.164794921875,1334.6650390625,6477.66748046875
2021-03-01,1129.33935546875,2212.528076171875,34494.328125,5710.54150390625,1473.7008056640625,49340.3984375,20131.0078125,3900.16650390625,1372.3367919921875,6681.2919921875
2021-03-02,1123.758056640625,2200.88818359375,33486.84375,5644.923828125,1473.7008056640625,49730.20703125,20008.74609375,3904.97705078125,1361.2568359375,6710.0390625
2021-03-03,1146.0841064453125,2197.978271484375,33566.80078125,5546.93408203125,1440.196533203125,49184.46875,20088.6875,3845.329833984375,1369.8045654296875,6506.4140625
2021-03-04,1149.8050537109375,2142.689208984375,31737.34375,5347.4541015625,1447.7469482421875,48375.60546875,19891.185546875,3766.44091796875,1385.31640625,6307.58056640625
2021-03-05,1185.1551513671875,2175.6689453125,30662.69140625,5427.0703125,1439.7249755859375,50139.51171875,20516.609375,3853.988037109375,1439.1336669921875,6369.8662109375
2021-03-08,1149.8050537109375,2137.83935546875,30154.15234375,5226.716796875,1401.5020751953125,49028.54296875,20121.6015625,3707.756103515625,1443.565673828125,6005.73681640625
2021-03-09,1147.9447021484375,2097.10107421875,30070.994140625,5147.09912109375,1435.006103515625,47547.26171875,20554.22265625,3699.097900390625,1455.9119873046875,5830.85888671875
2021-03-10,1172.13134765625,2133.95947265625,29344.966796875,5161.97265625,1481.2508544921875,47878.60546875,20624.76171875,3654.843017578125,1431.8524169921875,5981.77978515625
2021-03-11,1181.4342041015625,2135.899658203125,30330.060546875,5226.716796875,1520.8892822265625,46572.73046875,20732.91796875,3756.821044921875,1424.571044921875,6084.79248046875
2021-03-12,1185.1551513671875,2197.978271484375,30288.478515625,5306.3330078125,1533.158203125,48131.9765625,21607.560546875,3818.39208984375,1416.9735107421875,6297.998046875
2021-03-15,1200.0394287109375,2211.557861328125,30509.171875,5391.1982421875,1510.9796142578125,48229.4296875,21160.833984375,3859.760498046875,1434.7015380859375,6156.65869140625
2021-03-16,1213.06298828125,2247.447509765625,30445.203125,5567.9306640625,1520.8892822265625,48492.546875,21424.16796875,4001.182373046875,1424.254638671875,6300.39404296875
2021-03-17,1240.9708251953125,2245.5078125,30704.271484375,5555.681640625,1533.630126953125,49087.015625,21612.263671875,3914.597412109375,1396.396240234375,6360.28369140625
2021-03-18,1250.2733154296875,2256.17724609375,31001.716796875,5543.4345703125,1557.6964111328125,50249.0078125,21899.109375,4009.84033203125,1434.7015380859375,6525.5791015625
2021-03-19,1235.389404296875,2241.627685546875,29111.490234375,5470.8154296875,1515.2266845703125,51655.12109375,21772.150390625,4070.4501953125,1434.7015380859375,6499.2275390625
2021-03-22,1259.5760498046875,2223.1982421875,27790.564453125,5510.1865234375,1532.2144775390625,48940.546875,20897.501953125,4070.4501953125,1451.7962646484375,6372.26171875
2021-03-23,1218.6446533203125,2236.77783203125,27761.779296875,5597.677734375,1528.9112548828125,49057.72265625,20295.59375,3999.2587890625,1460.9771728515625,6350.70068359375
2021-03-24,1201.89990234375,2177.609130859375,26783.08203125,5524.185546875,1517.1142578125,48618.31640625,19768.923828125,3970.396484375,1428.6866455078125,6326.74560546875
2021-03-25,1201.89990234375,2175.6689453125,27154.087890625,5451.56787109375,1532.2144775390625,50258.77734375,20460.177734375,3992.523681640625,1459.07763671875,6264.46044921875
2021-03-26,1222.3658447265625,2218.347900390625,27393.966796875,5621.30078125,1539.764892578125,49917.01171875,20530.716796875,4040.626220703125,1461.610107421875,6405.7998046875
2021-03-29,1227.9471435546875,2257.1474609375,27630.64453125,5656.2958984375,1550.6180419921875,50727.48046875,21104.404296875,4165.6943359375,1501.1815185546875,6398.61328125
