Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1028.451416015625,2016.466552734375,28939.8671875,5648.53076171875,1386.0159912109375,55931.67578125,21456.7578125,4079.503173828125,1535.3712158203125,6297.9990234375
2021-01-05,1041.422607421875,2042.5540771484375,28342.318359375,5695.06396484375,1404.222412109375,55272.05859375,21158.357421875,4155.80908203125,1531.255859375,6386.63427734375
2021-01-06,1028.451416015625,1996.1759033203125,27639.876953125,5582.17919921875,1396.286376953125,54117.71875,20827.3203125,4275.99072265625,1535.0546875,6362.6787109375
2021-01-07,1032.1572265625,2017.4327392578125,28081.681640625,5579.59423828125,1418.694091796875,55407.8515625,21037.1328125,4332.26611328125,1563.5460205078125,6547.13916015625
2021-01-08,1056.247314453125,2070.57373046875,29156.00390625,5633.01953125,1470.978759765625,57008.39453125,21839.08203125,4385.6796875,1584.4400634765625,6719.62158203125
2021-01-12,1095.16162109375,2096.661376953125,28958.939453125,5734.70166015625,1494.7872314453125,56765.890625,22333.3046875,4248.3291015625,1534.1048583984375,6853.7744140625
2021-01-13,1084.04296875,2067.6748046875,29283.14453125,5669.2119140625,1483.5830078125,56174.16796875,22100.177734375,4204.4541015625,1535.3712158203125,6935.22509765625
2021-01-14,1074.77783203125,2077.337158203125,29769.4453125,5670.93603515625,1495.720947265625,55970.4609375,22188.763671875,4276.9453125,1586.339111328125,6731.59912109375
2021-01-15,1067.3656005859375,2040.6214599609375,28920.796875,5660.59521484375,1488.718505859375,55330.25390625,21657.2421875,4278.8515625,1582.54052734375,6492.04052734375
2021-01-18,1052.541259765625,2025.162109375,28672.876953125,5647.669921875,1484.98388671875,55563.0546875,21461.41796875,4239.7451171875,1582.8570556640625,6789.09423828125
2021-01-19,1058.1004638671875,2049.317626953125,29550.130859375,5675.24462890625,1485.9173583984375,56028.66796875,21713.1953125,4220.66845703125,1571.777099609375,6813.04931640625
2021-01-20,1059.953369140625,2046.4188232421875,28958.939453125,5577.00927734375,1489.1851806640625,54777.3359375,21270.25390625,4135.77880859375,1570.194091796875,6755.55615234375
2021-01-21,1080.3370361328125,2049.317626953125,29200.50390625,5408.11328125,1511.1263427734375,55175.05078125,21545.341796875,4192.05419921875,1543.2855224609375,6853.7744140625
2021-01-22,1091.45556640625,2025.162109375,29184.609375,5508.0712890625,1582.551025390625,55921.9609375,21573.314453125,4196.8232421875,1558.4810791015625,6803.466796875
2021-01-25,1098.86767578125,1990.3787841796875,29877.513671875,5401.22021484375,1562.9443359375,55747.36328125,21755.154296875,4146.2705078125,1526.507080078125,6860.96142578125
2021-01-26,1091.45556640625,1987.480224609375,29127.39453125,5359.85595703125,1504.590576171875,54602.73046875,21107.0703125,4122.42529296875,1509.095703125,6899.29052734375
2021-01-27,1097.0146484375,1984.5814208984375,28822.26171875,5395.18701171875,1543.3375244140625,56765.890625,21615.279296875,4136.7314453125,1509.095703125,7090.93701171875
2021-01-28,1085.896484375,1939.1700439453125,28752.337890625,5313.32421875,1473.3131103515625,55446.65625,21144.37109375,4016.551025390625,1501.8148193359375,6906.47802734375
2021-01-29,1056.247314453125,1942.068603515625,28548.916015625,5220.26025390625,1495.720947265625,54457.2265625,20612.845703125,3965.99853515625,1487.8853759765625,6635.77685546875
2021-02-01,1191.5208740234375,1962.359130859375,29089.25390625,5397.7724609375,1491.9862060546875,55951.06640625,20752.72265625,3969.8134765625,1476.172607421875,6801.0712890625
2021-02-02,1200.7862548828125,2022.2633056640625,29086.078125,5377.09228515625,1524.197509765625,54767.63671875,21274.91796875,3930.70654296875,1476.8055419921875,6937.6201171875
2021-02-03,1189.6678466796875,2055.1142578125,29305.392578125,5385.708984375,1515.7943115234375,54593.0234375,21232.955078125,3977.443603515625,1489.784912109375,6738.7861328125
