Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8984375,2016.46630859375,28789.048828125,5624.880859375,1386.0159912109375,55931.66796875,21445.62109375,4079.5029296875,1517.557373046875,6297.99755859375
2021-01-05,1039.8505859375,2042.5533447265625,28194.6171875,5671.21826171875,1404.2225341796875,55272.0546875,21147.375,4155.80908203125,1513.4901123046875,6386.63525390625
2021-01-06,1026.8984375,1996.1759033203125,27495.8359375,5558.80712890625,1396.286376953125,54117.72265625,20816.513671875,4275.990234375,1517.2449951171875,6362.6787109375
2021-01-07,1030.5989990234375,2017.4327392578125,27935.33984375,5556.232421875,1418.6939697265625,55407.84765625,21026.216796875,4332.265625,1545.4056396484375,6547.13916015625
2021-01-08,1054.6524658203125,2070.573486328125,29004.05859375,5609.435546875,1470.9788818359375,57008.3984375,21827.748046875,4385.6796875,1566.05712890625,6719.62158203125
2021-01-12,1093.508056640625,2096.661376953125,28808.025390625,5710.69189453125,1494.7872314453125,56765.89453125,22321.712890625,4248.3291015625,1516.3060302734375,6853.77490234375
2021-01-13,1082.4066162109375,2067.675537109375,29130.533203125,5645.47607421875,1483.5833740234375,56174.1796875,22088.708984375,4204.4541015625,1517.557373046875,6935.22412109375
2021-01-14,1073.1551513671875,2077.337158203125,29614.306640625,5647.19189453125,1495.720947265625,55970.46875,22177.25,4276.94482421875,1567.934326171875,6731.5986328125
2021-01-15,1065.7540283203125,2040.6214599609375,28770.080078125,5636.89501953125,1488.718505859375,55330.2578125,21646.0,4278.8525390625,1564.1796875,6492.041015625
2021-01-18,1050.9520263671875,2025.1622314453125,28523.455078125,5624.02294921875,1484.9837646484375,55563.05859375,21450.28125,4239.74560546875,1564.492431640625,6789.0947265625
2021-01-19,1056.502685546875,2049.317138671875,29396.13671875,5651.482421875,1485.9176025390625,56028.6640625,21701.92578125,4220.6689453125,1553.5411376953125,6813.04931640625
2021-01-20,1058.35302734375,2046.4185791015625,28808.025390625,5553.65869140625,1489.1854248046875,54777.33984375,21259.21875,4135.779296875,1551.9764404296875,6755.5546875
2021-01-21,1078.706298828125,2049.317138671875,29048.328125,5385.47021484375,1511.126220703125,55175.046875,21534.1640625,4192.05419921875,1525.3800048828125,6853.77490234375
2021-01-22,1089.8077392578125,2025.1622314453125,29032.517578125,5485.009765625,1582.551025390625,55921.96484375,21562.125,4196.82373046875,1540.3992919921875,6803.4677734375
2021-01-25,1097.2086181640625,1990.3787841796875,29721.80859375,5378.60498046875,1562.9443359375,55747.3671875,21743.865234375,4146.27001953125,1508.79638671875,6860.9609375
2021-01-26,1089.8077392578125,1987.480224609375,28975.599609375,5337.41552734375,1504.5906982421875,54602.734375,21096.1171875,4122.4248046875,1491.5869140625,6899.291015625
2021-01-27,1095.3582763671875,1984.5816650390625,28672.0625,5372.59814453125,1543.33740234375,56765.89453125,21604.06640625,4136.73291015625,1491.5869140625,7090.9375
2021-01-28,1084.2568359375,1939.1700439453125,28602.49609375,5291.078125,1473.3131103515625,55446.65625,21133.400390625,4016.55078125,1484.390380859375,6906.47802734375
2021-01-29,1054.6524658203125,1942.068603515625,28400.13671875,5198.40380859375,1495.720947265625,54457.2265625,20602.150390625,3965.998046875,1470.6226806640625,6635.7763671875
2021-02-01,1189.7220458984375,1962.359130859375,28937.658203125,5375.17236328125,1491.9862060546875,55951.06640625,20741.94921875,3969.8134765625,1459.045654296875,6801.07177734375
2021-02-02,1198.9730224609375,2022.2633056640625,28934.5,5354.578125,1524.197265625,54767.63671875,21263.880859375,3930.70654296875,1459.671142578125,6937.61962890625
2021-02-03,1187.8717041015625,2055.114501953125,29152.67578125,5363.1591796875,1515.79443359375,54593.03515625,21221.9375,3977.4443359375,1472.500244140625,6738.78662109375
2021-02-04,1174.9197998046875,2251.25390625,28779.56640625,5284.21337890625,1484.0501708984375,54156.51953125,20774.57421875,3873.47705078125,1458.4197998046875,6585.4677734375
2021-02-05,1169.3692626953125,2405.84619140625,29155.828125,5438.671875,1492.4530029296875,54437.83203125,20867.77734375,3924.029541015625,1436.2039794921875,6676.5009765625
2021-02-08,1169.3692626953125,2337.245849609375,29604.8203125,5444.67822265625,1500.85595703125,55048.9453125,21781.1484375,3930.70654296875,1461.23583984375,6808.2587890625
2021-02-09,1180.4705810546875,2285.070556640625,30079.10546875,5341.70703125,1496.6546630859375,56174.1796875,21235.91796875,4015.5966796875,1477.506591796875,7002.30126953125
2021-02-10,1171.2193603515625,2316.955322265625,30205.578125,5521.908203125,1484.9837646484375,55378.75390625,21618.044921875,3963.13671875,1488.1451416015625,6932.82958984375
2021-02-12,1158.267578125,2288.935791015625,30211.908203125,5692.67138671875,1496.187744140625,55960.765625,21473.58203125,3944.059814453125,1467.8067626953125,7090.9375
2021-02-15,1163.8184814453125,2313.0908203125,31448.205078125,5714.982421875,1500.85595703125,57309.109375,21813.763671875,3986.982177734375,1483.7646484375,7181.97021484375
2021-02-16,1147.165771484375,2365.265625,32409.423828125,5864.29296875,1480.3154296875,57095.6953125,22051.431640625,4038.489013671875,1531.012451171875,7213.11279296875
2021-02-17,1176.7701416015625,2357.535888671875,32456.8515625,5887.4619140625,1476.114013671875,56474.8828125,21669.306640625,4041.35009765625,1543.5281982421875,7150.82763671875
2021-02-18,1163.8184814453125,2318.887939453125,33942.9375,5886.60400390625,1469.1116943359375,56397.27734375,21673.96484375,4084.9638671875,1534.454345703125,6995.11474609375
2021-02-19,1171.2193603515625,2312.12451171875,33120.8515625,5860.85986328125,1477.5145263671875,55611.55859375,21375.72265625,4011.317138671875,1500.3482666015625,6968.7626953125
2021-02-22,1163.8184814453125,2315.022705078125,33168.27734375,5837.69189453125,1484.9837646484375,55048.9453125,20597.4921875,3956.800537109375,1453.1004638671875,7019.06982421875
2021-02-24,1099.0589599609375,2188.450927734375,33832.28125,5701.2529296875,1420.094482421875,51547.15234375,19786.63671875,3797.07470703125,1389.5821533203125,6633.380859375
