Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1028.4512939453125,2016.4664306640625,28939.8671875,5648.53125,1386.01611328125,55931.6640625,21456.755859375,4079.503662109375,1535.3712158203125,6297.998046875
2021-01-05,1041.4228515625,2042.553466796875,28342.314453125,5695.0634765625,1404.22216796875,55272.046875,21158.35546875,4155.8095703125,1531.2557373046875,6386.63525390625
2021-01-06,1028.4512939453125,1996.1761474609375,27639.876953125,5582.1796875,1396.286376953125,54117.71875,20827.322265625,4275.990234375,1535.0546875,6362.6796875
2021-01-07,1032.157470703125,2017.432373046875,28081.68359375,5579.59375,1418.6939697265625,55407.85546875,21037.1328125,4332.265625,1563.5460205078125,6547.1396484375
2021-01-08,1056.2471923828125,2070.57373046875,29156.001953125,5633.0205078125,1470.9788818359375,57008.390625,21839.078125,4385.68017578125,1584.4398193359375,6719.62109375
2021-01-12,1095.1614990234375,2096.6611328125,28958.935546875,5734.70263671875,1494.787353515625,56765.890625,22333.302734375,4248.330078125,1534.1051025390625,6853.7744140625
2021-01-13,1084.0433349609375,2067.675048828125,29283.140625,5669.21240234375,1483.5833740234375,56174.1796875,22100.18359375,4204.4541015625,1535.3712158203125,6935.22509765625
2021-01-14,1074.77783203125,2077.33740234375,29769.443359375,5670.93603515625,1495.72119140625,55970.4609375,22188.767578125,4276.9443359375,1586.339111328125,6731.599609375
2021-01-15,1067.3656005859375,2040.62158203125,28920.796875,5660.59521484375,1488.7183837890625,55330.25,21657.240234375,4278.8515625,1582.54052734375,6492.041015625
2021-01-18,1052.541015625,2025.162109375,28672.87890625,5647.67041015625,1484.98388671875,55563.0546875,21461.419921875,4239.7451171875,1582.856689453125,6789.09375
2021-01-19,1058.1002197265625,2049.317138671875,29550.130859375,5675.24462890625,1485.91748046875,56028.671875,21713.193359375,4220.6689453125,1571.7769775390625,6813.04931640625
2021-01-20,1059.953369140625,2046.418701171875,28958.935546875,5577.0087890625,1489.185302734375,54777.34765625,21270.255859375,4135.77880859375,1570.1942138671875,6755.5556640625
2021-01-21,1080.3370361328125,2049.317138671875,29200.501953125,5408.11328125,1511.12646484375,55175.04296875,21545.345703125,4192.05419921875,1543.2855224609375,6853.7744140625
2021-01-22,1091.45556640625,2025.162109375,29184.607421875,5508.07177734375,1582.551025390625,55921.96484375,21573.318359375,4196.8232421875,1558.4808349609375,6803.46728515625
2021-01-25,1098.8677978515625,1990.37890625,29877.515625,5401.21923828125,1562.944091796875,55747.3671875,21755.15625,4146.2705078125,1526.50732421875,6860.9619140625
2021-01-26,1091.45556640625,1987.480224609375,29127.39453125,5359.85791015625,1504.5908203125,54602.73046875,21107.0703125,4122.42431640625,1509.0958251953125,6899.291015625
2021-01-27,1097.0145263671875,1984.5816650390625,28822.263671875,5395.1875,1543.33740234375,56765.890625,21615.27734375,4136.732421875,1509.0958251953125,7090.9375
2021-01-28,1085.8963623046875,1939.1700439453125,28752.337890625,5313.32421875,1473.31298828125,55446.65625,21144.3671875,4016.55029296875,1501.8145751953125,6906.47705078125
2021-01-29,1056.2471923828125,1942.0687255859375,28548.916015625,5220.259765625,1495.72119140625,54457.22265625,20612.845703125,3965.998291015625,1487.8856201171875,6635.7763671875
2021-02-01,1191.52099609375,1962.3590087890625,29089.251953125,5397.77197265625,1491.9862060546875,55951.07421875,20752.71484375,3969.813720703125,1476.1724853515625,6801.0712890625
2021-02-02,1200.7861328125,2022.2635498046875,29086.07421875,5377.09130859375,1524.197509765625,54767.640625,21274.919921875,3930.70654296875,1476.8055419921875,6937.6201171875
2021-02-03,1189.6680908203125,2055.1142578125,29305.388671875,5385.70849609375,1515.7945556640625,54593.03515625,21232.95703125,3977.4443359375,1489.784912109375,6738.7861328125
2021-02-04,1176.696533203125,2251.253662109375,28930.330078125,5306.431640625,1484.0499267578125,54156.51953125,20785.35546875,3873.477294921875,1475.5391845703125,6585.46875
2021-02-05,1171.1370849609375,2405.8466796875,29308.568359375,5461.53955078125,1492.4530029296875,54437.82421875,20878.60546875,3924.02978515625,1453.0625,6676.5
2021-02-08,1171.1370849609375,2337.24609375,29759.91015625,5467.5712890625,1500.85595703125,55048.9375,21792.455078125,3930.70654296875,1478.3883056640625,6808.25830078125
2021-02-09,1182.255615234375,2285.070556640625,30236.6796875,5364.166015625,1496.6544189453125,56174.1796875,21246.94921875,4015.596923828125,1494.8502197265625,7002.30126953125
2021-02-10,1172.990478515625,2316.9560546875,30363.81640625,5545.12548828125,1484.98388671875,55378.75390625,21629.265625,3963.136474609375,1505.6134033203125,6932.8291015625
2021-02-12,1160.0189208984375,2288.93603515625,30370.17578125,5716.60595703125,1496.187744140625,55960.7734375,21484.728515625,3944.059814453125,1485.0361328125,7090.9375
2021-02-15,1165.5780029296875,2313.090576171875,31612.9453125,5739.0107421875,1500.85595703125,57309.1015625,21825.091796875,3986.982177734375,1501.1812744140625,7181.9697265625
2021-02-16,1148.9005126953125,2365.265625,32579.205078125,5888.94921875,1480.3155517578125,57095.69921875,22062.876953125,4038.48779296875,1548.9837646484375,7213.11279296875
2021-02-17,1178.5494384765625,2357.5361328125,32626.87890625,5912.21533203125,1476.114013671875,56474.8828125,21680.556640625,4041.35009765625,1561.6466064453125,7150.82763671875
2021-02-18,1165.5780029296875,2318.887939453125,34120.75,5911.353515625,1469.1116943359375,56397.28515625,21685.21484375,4084.964111328125,1552.4661865234375,6995.11376953125
2021-02-19,1172.990478515625,2312.1240234375,33294.35546875,5885.501953125,1477.514404296875,55611.55859375,21386.8203125,4011.31787109375,1517.9599609375,6968.76318359375
2021-02-22,1165.5780029296875,2315.023193359375,33342.03125,5862.236328125,1484.98388671875,55048.9375,20608.18359375,3956.80078125,1470.15771484375,7019.0703125
2021-02-24,1100.720947265625,2188.45068359375,34009.5078125,5725.22412109375,1420.094482421875,51547.15234375,19796.912109375,3797.07470703125,1405.8935546875,6633.380859375
2021-02-25,1108.133056640625,2235.794189453125,34898.29296875,5890.67236328125,1450.4384765625,51983.65625,20263.158203125,3923.3251953125,1383.1004638671875,6760.3466796875
2021-02-26,1074.77783203125,2148.8359375,33448.83984375,5579.59375,1434.099365234375,49044.484375,19321.337890625,3801.85693359375,1334.6649169921875,6477.66796875
2021-03-01,1124.810791015625,2203.909912109375,34356.734375,5624.4033203125,1457.90771484375,49112.38671875,19960.1015625,3877.41552734375,1372.3369140625,6681.29248046875
2021-03-02,1119.2513427734375,2192.3154296875,33353.2734375,5559.7744140625,1457.90771484375,49500.3984375,19838.87890625,3882.197998046875,1361.2569580078125,6710.0390625
2021-03-03,1141.4881591796875,2189.41650390625,33432.91796875,5463.26220703125,1424.7628173828125,48957.18359375,19918.13671875,3822.898681640625,1369.8043212890625,6506.4140625
2021-03-04,1145.1944580078125,2134.34326171875,31610.75390625,5266.7919921875,1432.232177734375,48152.0625,19722.3125,3744.469970703125,1385.31640625,6307.5810546875
2021-03-05,1180.40283203125,2167.19384765625,30540.384765625,5345.2080078125,1424.2962646484375,49907.80859375,20342.421875,3831.506591796875,1439.1334228515625,6369.8662109375
2021-03-08,1145.1944580078125,2129.51220703125,30033.873046875,5147.875,1386.48291015625,48801.9765625,19950.7734375,3686.127197265625,1443.5655517578125,6005.73681640625
2021-03-09,1143.34130859375,2088.931640625,29951.048828125,5069.4599609375,1419.62744140625,47327.5390625,20379.72265625,3677.519287109375,1455.911865234375,5830.85888671875
2021-03-10,1167.43115234375,2125.6474609375,29227.91796875,5084.10888671875,1465.376953125,47657.34765625,20449.66015625,3633.52294921875,1431.8524169921875,5981.7802734375
2021-03-11,1176.696533203125,2127.580322265625,30209.08203125,5147.875,1504.5908203125,46357.515625,20556.896484375,3734.90576171875,1424.5714111328125,6084.79150390625
2021-03-12,1180.40283203125,2189.41650390625,30167.66796875,5226.2919921875,1516.728271484375,47909.55859375,21424.119140625,3796.117919921875,1416.9735107421875,6297.998046875
2021-03-15,1195.2271728515625,2202.94384765625,30387.474609375,5309.87841796875,1494.787353515625,48006.55859375,20981.18359375,3837.2451171875,1434.7015380859375,6156.6591796875
2021-03-16,1208.19873046875,2238.69287109375,30323.763671875,5483.94384765625,1504.5908203125,48268.46875,21242.28125,3977.84228515625,1424.254638671875,6300.39404296875
2021-03-17,1235.994384765625,2236.7607421875,30581.80078125,5471.8798828125,1517.1949462890625,48860.17578125,21428.783203125,3891.7626953125,1396.3963623046875,6360.28466796875
2021-03-18,1245.2598876953125,2247.388916015625,30878.05859375,5459.81591796875,1541.0032958984375,50016.8125,21713.193359375,3986.45068359375,1434.7015380859375,6525.580078125
2021-03-19,1230.4354248046875,2232.89599609375,28995.3671875,5388.29345703125,1498.9888916015625,51416.42578125,21587.3046875,4046.705322265625,1434.7015380859375,6499.2275390625
2021-03-22,1254.5250244140625,2214.537841796875,27679.712890625,5427.07080078125,1515.7945556640625,48714.3828125,20720.0859375,4046.705322265625,1451.79638671875,6372.26123046875
2021-03-23,1213.7579345703125,2228.064697265625,27651.044921875,5513.24169921875,1512.5267333984375,48831.02734375,20123.287109375,3975.9296875,1460.9769287109375,6350.70068359375
