Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8985595703125,2016.4661865234375,28918.40234375,5624.88037109375,1386.015869140625,55931.6640625,21456.7578125,4079.50390625,1535.3709716796875,6297.998046875
2021-01-05,1039.8502197265625,2042.5535888671875,28321.296875,5671.21875,1404.222412109375,55272.05078125,21158.357421875,4155.8095703125,1531.255859375,6386.63525390625
2021-01-06,1026.8985595703125,1996.1761474609375,27619.380859375,5558.80712890625,1396.2862548828125,54117.72265625,20827.3203125,4275.99072265625,1535.0548095703125,6362.6796875
2021-01-07,1030.59912109375,2017.432373046875,28060.857421875,5556.2333984375,1418.6939697265625,55407.85546875,21037.1328125,4332.26611328125,1563.5462646484375,6547.13916015625
2021-01-08,1054.652587890625,2070.57373046875,29134.37890625,5609.43603515625,1470.9788818359375,57008.390625,21839.078125,4385.6796875,1584.4398193359375,6719.6220703125
2021-01-12,1093.508056640625,2096.661376953125,28937.462890625,5710.69189453125,1494.7874755859375,56765.88671875,22333.302734375,4248.330078125,1534.1051025390625,6853.77490234375
2021-01-13,1082.406494140625,2067.675048828125,29261.423828125,5645.47607421875,1483.583251953125,56174.17578125,22100.1796875,4204.45361328125,1535.3709716796875,6935.22509765625
2021-01-14,1073.1551513671875,2077.337646484375,29747.369140625,5647.19189453125,1495.7210693359375,55970.46484375,22188.763671875,4276.94384765625,1586.33935546875,6731.599609375
2021-01-15,1065.754150390625,2040.62158203125,28899.345703125,5636.89453125,1488.7183837890625,55330.24609375,21657.244140625,4278.8525390625,1582.54052734375,6492.04150390625
2021-01-18,1050.9520263671875,2025.1624755859375,28651.615234375,5624.0234375,1484.98388671875,55563.0546875,21461.41796875,4239.74462890625,1582.8568115234375,6789.09423828125
2021-01-19,1056.502685546875,2049.317138671875,29528.21484375,5651.482421875,1485.9176025390625,56028.6640625,21713.19140625,4220.66845703125,1571.7769775390625,6813.0498046875
2021-01-20,1058.35302734375,2046.418212890625,28937.462890625,5553.658203125,1489.1851806640625,54777.33203125,21270.25390625,4135.7783203125,1570.1942138671875,6755.5556640625
2021-01-21,1078.7059326171875,2049.317138671875,29178.845703125,5385.47021484375,1511.126220703125,55175.046875,21545.33984375,4192.05322265625,1543.285400390625,6853.77490234375
2021-01-22,1089.8076171875,2025.1624755859375,29162.9609375,5485.009765625,1582.551025390625,55921.96484375,21573.318359375,4196.8232421875,1558.4810791015625,6803.46728515625
2021-01-25,1097.20849609375,1990.37890625,29855.353515625,5378.60498046875,1562.9444580078125,55747.359375,21755.15625,4146.26953125,1526.50732421875,6860.9609375
2021-01-26,1089.8076171875,1987.480224609375,29105.79296875,5337.416015625,1504.590576171875,54602.7265625,21107.0703125,4122.4248046875,1509.095703125,6899.29052734375
2021-01-27,1095.3582763671875,1984.58154296875,28800.890625,5372.59912109375,1543.3372802734375,56765.88671875,21615.279296875,4136.732421875,1509.095703125,7090.9375
2021-01-28,1084.256591796875,1939.1702880859375,28731.017578125,5291.07861328125,1473.31298828125,55446.6484375,21144.369140625,4016.550537109375,1501.8145751953125,6906.4775390625
2021-01-29,1054.652587890625,1942.068603515625,28527.748046875,5198.4033203125,1495.7210693359375,54457.2265625,20612.84765625,3965.998046875,1487.8853759765625,6635.77685546875
2021-02-01,1189.721923828125,1962.3590087890625,29067.681640625,5375.171875,1491.986328125,55951.06640625,20752.720703125,3969.813720703125,1476.1724853515625,6801.07177734375
2021-02-02,1198.9735107421875,2022.263671875,29064.50390625,5354.578125,1524.1973876953125,54767.6328125,21274.91796875,3930.70654296875,1476.8057861328125,6937.61962890625
2021-02-03,1187.8717041015625,2055.114990234375,29283.658203125,5363.1591796875,1515.7945556640625,54593.03125,21232.958984375,3977.44482421875,1489.784912109375,6738.7861328125
2021-02-04,1174.920166015625,2251.25341796875,28908.876953125,5284.2138671875,1484.0501708984375,54156.5234375,20785.357421875,3873.47705078125,1475.539306640625,6585.46875
2021-02-05,1169.369140625,2405.84619140625,29286.830078125,5438.6728515625,1492.4530029296875,54437.8359375,20878.607421875,3924.029541015625,1453.062744140625,6676.5009765625
2021-02-08,1169.369140625,2337.24609375,29737.83984375,5444.67919921875,1500.8558349609375,55048.9453125,21792.453125,3930.70654296875,1478.388427734375,6808.25830078125
2021-02-09,1180.4705810546875,2285.0712890625,30214.255859375,5341.7060546875,1496.6546630859375,56174.17578125,21246.943359375,4015.5966796875,1494.8502197265625,7002.30078125
2021-02-10,1171.2193603515625,2316.955810546875,30341.296875,5521.9091796875,1484.98388671875,55378.75390625,21629.267578125,3963.136474609375,1505.6136474609375,6932.8291015625
2021-02-12,1158.267578125,2288.935546875,30347.6484375,5692.67138671875,1496.1876220703125,55960.76171875,21484.732421875,3944.06005859375,1485.0362548828125,7090.9375
2021-02-15,1163.818359375,2313.090576171875,31589.505859375,5714.98193359375,1500.8558349609375,57309.109375,21825.091796875,3986.982177734375,1501.1812744140625,7181.97021484375
2021-02-16,1147.166015625,2365.265625,32555.0390625,5864.2919921875,1480.3155517578125,57095.703125,22062.880859375,4038.48876953125,1548.983642578125,7213.11279296875
2021-02-17,1176.7701416015625,2357.5361328125,32602.69140625,5887.46240234375,1476.11376953125,56474.87890625,21680.556640625,4041.3505859375,1561.6466064453125,7150.82763671875
2021-02-18,1163.818359375,2318.8876953125,34095.4453125,5886.60400390625,1469.1114501953125,56397.27734375,21685.21484375,4084.9638671875,1552.4659423828125,6995.11376953125
2021-02-19,1171.2193603515625,2312.12451171875,33269.66015625,5860.85986328125,1477.5146484375,55611.55859375,21386.818359375,4011.317626953125,1517.9600830078125,6968.76220703125
2021-02-22,1163.818359375,2315.023193359375,33317.3046875,5837.6904296875,1484.98388671875,55048.9453125,20608.18359375,3956.800537109375,1470.1573486328125,7019.07080078125
2021-02-24,1099.0587158203125,2188.450439453125,33984.28515625,5701.25244140625,1420.0946044921875,51547.15625,19796.908203125,3797.074951171875,1405.8935546875,6633.38037109375
2021-02-25,1106.4600830078125,2235.79443359375,34872.4140625,5866.0087890625,1450.4383544921875,51983.66015625,20263.158203125,3923.324951171875,1383.1004638671875,6760.3466796875
2021-02-26,1073.1551513671875,2148.836181640625,33424.03515625,5556.2333984375,1434.0994873046875,49044.48828125,19321.337890625,3801.856689453125,1334.6649169921875,6477.66748046875
2021-03-01,1123.112548828125,2203.909912109375,34331.26171875,5600.8544921875,1457.9078369140625,49112.38671875,19960.095703125,3877.415771484375,1372.3367919921875,6681.2919921875
2021-03-02,1117.5615234375,2192.31494140625,33328.53515625,5536.49609375,1457.9078369140625,49500.40234375,19838.876953125,3882.197998046875,1361.2572021484375,6710.03955078125
2021-03-03,1139.7647705078125,2189.416748046875,33408.1171875,5440.38818359375,1424.7628173828125,48957.18359375,19918.134765625,3822.898681640625,1369.8045654296875,6506.4150390625
2021-03-04,1143.46533203125,2134.343017578125,31587.30859375,5244.74072265625,1432.232177734375,48152.07421875,19722.314453125,3744.470458984375,1385.31640625,6307.5810546875
2021-03-05,1178.620361328125,2167.194091796875,30517.73828125,5322.82861328125,1424.2960205078125,49907.8046875,20342.421875,3831.5068359375,1439.1336669921875,6369.86572265625
2021-03-08,1143.46533203125,2129.51220703125,30011.59765625,5126.32177734375,1386.4827880859375,48801.984375,19950.7734375,3686.12744140625,1443.5655517578125,6005.7373046875
2021-03-09,1141.614990234375,2088.931396484375,29928.837890625,5048.234375,1419.6278076171875,47327.546875,20379.720703125,3677.519775390625,1455.9117431640625,5830.85888671875
2021-03-10,1165.6685791015625,2125.6474609375,29206.240234375,5062.82177734375,1465.3768310546875,47657.34765625,20449.65625,3633.52294921875,1431.8521728515625,5981.78076171875
2021-03-11,1174.920166015625,2127.57958984375,30186.681640625,5126.32177734375,1504.590576171875,46357.51171875,20556.89453125,3734.90576171875,1424.5712890625,6084.791015625
2021-03-12,1178.620361328125,2189.416748046875,30145.294921875,5204.40966796875,1516.728271484375,47909.5546875,21424.12109375,3796.11865234375,1416.9735107421875,6297.998046875
2021-03-15,1193.4224853515625,2202.943359375,30364.939453125,5287.6455078125,1494.7874755859375,48006.55859375,20981.181640625,3837.245361328125,1434.70166015625,6156.65869140625
2021-03-16,1206.3743896484375,2238.693115234375,30301.2734375,5460.9833984375,1504.590576171875,48268.4609375,21242.279296875,3977.84228515625,1424.254638671875,6300.39404296875
2021-03-17,1234.1282958984375,2236.76123046875,30559.1171875,5448.97021484375,1517.1949462890625,48860.18359375,21428.78125,3891.762451171875,1396.396484375,6360.283203125
2021-03-18,1243.3798828125,2247.38916015625,30855.16015625,5436.9560546875,1541.0032958984375,50016.8125,21713.19140625,3986.450439453125,1434.70166015625,6525.5791015625
2021-03-19,1228.5777587890625,2232.895751953125,28973.865234375,5365.73291015625,1498.9886474609375,51416.421875,21587.306640625,4046.706787109375,1434.70166015625,6499.22802734375
