Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8984375,2016.4661865234375,28918.40234375,5624.88134765625,1386.01611328125,55931.66796875,21445.623046875,4079.503173828125,1517.5572509765625,6297.99853515625
2021-01-05,1039.8502197265625,2042.553466796875,28321.30078125,5671.21875,1404.2222900390625,55272.046875,21147.376953125,4155.8095703125,1513.489990234375,6386.63525390625
2021-01-06,1026.8984375,1996.1761474609375,27619.37890625,5558.8076171875,1396.286376953125,54117.71875,20816.51171875,4275.9912109375,1517.2447509765625,6362.6787109375
2021-01-07,1030.5987548828125,2017.4324951171875,28060.857421875,5556.2333984375,1418.694091796875,55407.8515625,21026.21875,4332.26611328125,1545.4056396484375,6547.13916015625
2021-01-08,1054.652587890625,2070.57373046875,29134.376953125,5609.435546875,1470.97900390625,57008.39453125,21827.75,4385.6806640625,1566.056884765625,6719.62255859375
2021-01-12,1093.508056640625,2096.6611328125,28937.4609375,5710.69189453125,1494.787109375,56765.890625,22321.71484375,4248.33056640625,1516.305908203125,6853.775390625
2021-01-13,1082.4063720703125,2067.67529296875,29261.42578125,5645.4755859375,1483.5833740234375,56174.17578125,22088.71484375,4204.4541015625,1517.5572509765625,6935.22412109375
2021-01-14,1073.155029296875,2077.33740234375,29747.3671875,5647.1923828125,1495.7208251953125,55970.46484375,22177.25390625,4276.9443359375,1567.9342041015625,6731.599609375
2021-01-15,1065.754150390625,2040.6217041015625,28899.34375,5636.89453125,1488.718505859375,55330.25,21646.00390625,4278.85205078125,1564.1795654296875,6492.04150390625
2021-01-18,1050.951904296875,2025.16259765625,28651.61328125,5624.0234375,1484.98388671875,55563.05859375,21450.283203125,4239.74560546875,1564.4923095703125,6789.09375
2021-01-19,1056.5028076171875,2049.3173828125,29528.216796875,5651.48193359375,1485.9176025390625,56028.6640625,21701.92578125,4220.66845703125,1553.5408935546875,6813.048828125
2021-01-20,1058.35302734375,2046.4189453125,28937.4609375,5553.658203125,1489.1854248046875,54777.3359375,21259.21875,4135.7783203125,1551.9765625,6755.5556640625
2021-01-21,1078.7061767578125,2049.3173828125,29178.84375,5385.4697265625,1511.1263427734375,55175.04296875,21534.1640625,4192.0546875,1525.3798828125,6853.775390625
2021-01-22,1089.8076171875,2025.16259765625,29162.96484375,5485.009765625,1582.551025390625,55921.96875,21562.123046875,4196.82373046875,1540.3990478515625,6803.46728515625
2021-01-25,1097.2086181640625,1990.3787841796875,29855.353515625,5378.6044921875,1562.9444580078125,55747.359375,21743.869140625,4146.27001953125,1508.7965087890625,6860.96142578125
2021-01-26,1089.8076171875,1987.480224609375,29105.79296875,5337.41650390625,1504.5904541015625,54602.734375,21096.119140625,4122.4248046875,1491.5870361328125,6899.291015625
2021-01-27,1095.3582763671875,1984.5819091796875,28800.888671875,5372.59814453125,1543.3375244140625,56765.890625,21604.0625,4136.732421875,1491.5870361328125,7090.93798828125
2021-01-28,1084.2568359375,1939.170166015625,28731.013671875,5291.0791015625,1473.3131103515625,55446.6484375,21133.3984375,4016.55126953125,1484.390380859375,6906.4775390625
2021-01-29,1054.652587890625,1942.068603515625,28527.74609375,5198.40283203125,1495.7208251953125,54457.234375,20602.1484375,3965.998046875,1470.622802734375,6635.77587890625
2021-02-01,1189.721923828125,1962.35888671875,29067.677734375,5375.17236328125,1491.986328125,55951.0625,20741.951171875,3969.8134765625,1459.045654296875,6801.07177734375
2021-02-02,1198.973388671875,2022.2637939453125,29064.505859375,5354.578125,1524.197509765625,54767.63671875,21263.87890625,3930.70654296875,1459.6712646484375,6937.62109375
2021-02-03,1187.871826171875,2055.11474609375,29283.654296875,5363.1591796875,1515.79443359375,54593.03515625,21221.939453125,3977.444091796875,1472.5,6738.78564453125
2021-02-04,1174.919921875,2251.253662109375,28908.87890625,5284.2138671875,1484.0501708984375,54156.515625,20774.572265625,3873.47705078125,1458.419677734375,6585.46826171875
2021-02-05,1169.369140625,2405.846435546875,29286.83203125,5438.671875,1492.453125,54437.828125,20867.771484375,3924.030029296875,1436.2041015625,6676.5009765625
2021-02-08,1169.369140625,2337.245849609375,29737.83984375,5444.67919921875,1500.8558349609375,55048.94140625,21781.14453125,3930.70654296875,1461.2359619140625,6808.25830078125
