Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8984375,2016.46630859375,28918.40625,5624.880859375,1386.015869140625,55931.671875,21445.62109375,4079.502685546875,1517.5576171875,6297.9970703125
2021-01-05,1039.850341796875,2042.5538330078125,28321.296875,5671.21875,1404.2222900390625,55272.046875,21147.376953125,4155.80859375,1513.4898681640625,6386.634765625
2021-01-06,1026.8984375,1996.176025390625,27619.376953125,5558.8076171875,1396.2862548828125,54117.72265625,20816.513671875,4275.98974609375,1517.2447509765625,6362.68017578125
2021-01-07,1030.5987548828125,2017.4327392578125,28060.857421875,5556.232421875,1418.6939697265625,55407.85546875,21026.216796875,4332.26611328125,1545.4056396484375,6547.138671875
2021-01-08,1054.652587890625,2070.57373046875,29134.37890625,5609.435546875,1470.9788818359375,57008.39453125,21827.748046875,4385.6806640625,1566.0570068359375,6719.62109375
2021-01-12,1093.5081787109375,2096.6611328125,28937.462890625,5710.69140625,1494.7874755859375,56765.890625,22321.716796875,4248.32958984375,1516.3060302734375,6853.77392578125
2021-01-13,1082.4063720703125,2067.675048828125,29261.421875,5645.47607421875,1483.5831298828125,56174.171875,22088.708984375,4204.45361328125,1517.5576171875,6935.224609375
2021-01-14,1073.1551513671875,2077.33740234375,29747.3671875,5647.19140625,1495.720947265625,55970.46875,22177.25390625,4276.9443359375,1567.934326171875,6731.60009765625
2021-01-15,1065.754150390625,2040.62158203125,28899.34765625,5636.8955078125,1488.718505859375,55330.25390625,21646.001953125,4278.85302734375,1564.1795654296875,6492.041015625
2021-01-18,1050.9520263671875,2025.1619873046875,28651.61328125,5624.0234375,1484.984130859375,55563.05078125,21450.279296875,4239.74560546875,1564.492431640625,6789.09375
2021-01-19,1056.502685546875,2049.3173828125,29528.212890625,5651.482421875,1485.9176025390625,56028.671875,21701.923828125,4220.6689453125,1553.540771484375,6813.0498046875
2021-01-20,1058.3529052734375,2046.4185791015625,28937.462890625,5553.65869140625,1489.1854248046875,54777.33984375,21259.216796875,4135.77880859375,1551.9764404296875,6755.5556640625
2021-01-21,1078.7060546875,2049.3173828125,29178.84375,5385.46923828125,1511.1260986328125,55175.04296875,21534.162109375,4192.05419921875,1525.380126953125,6853.77392578125
2021-01-22,1089.8076171875,2025.1619873046875,29162.96484375,5485.01025390625,1582.5511474609375,55921.96484375,21562.123046875,4196.8232421875,1540.3990478515625,6803.46728515625
2021-01-25,1097.208740234375,1990.3787841796875,29855.357421875,5378.60498046875,1562.9443359375,55747.36328125,21743.865234375,4146.2705078125,1508.7965087890625,6860.96142578125
2021-01-26,1089.8076171875,1987.4801025390625,29105.791015625,5337.41650390625,1504.590576171875,54602.73046875,21096.115234375,4122.42529296875,1491.587158203125,6899.291015625
2021-01-27,1095.3585205078125,1984.581787109375,28800.890625,5372.599609375,1543.3372802734375,56765.890625,21604.0625,4136.73193359375,1491.587158203125,7090.9375
2021-01-28,1084.2567138671875,1939.170166015625,28731.015625,5291.07861328125,1473.3131103515625,55446.6640625,21133.3984375,4016.551025390625,1484.390380859375,6906.47705078125
2021-01-29,1054.652587890625,1942.06884765625,28527.74609375,5198.40283203125,1495.720947265625,54457.2265625,20602.146484375,3965.998291015625,1470.6229248046875,6635.77734375
2021-02-01,1189.72216796875,1962.3590087890625,29067.68359375,5375.1728515625,1491.986328125,55951.0625,20741.953125,3969.8134765625,1459.045654296875,6801.0712890625
2021-02-02,1198.9732666015625,2022.263427734375,29064.505859375,5354.57763671875,1524.197509765625,54767.6328125,21263.876953125,3930.70654296875,1459.67138671875,6937.6201171875
2021-02-03,1187.871826171875,2055.114501953125,29283.65625,5363.1591796875,1515.7945556640625,54593.0390625,21221.939453125,3977.444580078125,1472.500244140625,6738.7861328125
2021-02-04,1174.9200439453125,2251.253662109375,28908.873046875,5284.21337890625,1484.05029296875,54156.5234375,20774.572265625,3873.477294921875,1458.4195556640625,6585.46826171875
2021-02-05,1169.3690185546875,2405.846435546875,29286.8359375,5438.671875,1492.453125,54437.828125,20867.7734375,3924.02978515625,1436.2041015625,6676.50048828125
2021-02-08,1169.3690185546875,2337.245849609375,29737.83984375,5444.68017578125,1500.85595703125,55048.9375,21781.1484375,3930.70654296875,1461.23583984375,6808.2587890625
2021-02-09,1180.4705810546875,2285.070556640625,30214.255859375,5341.70654296875,1496.654541015625,56174.171875,21235.916015625,4015.596923828125,1477.5064697265625,7002.30078125
2021-02-10,1171.219482421875,2316.9560546875,30341.296875,5521.90869140625,1484.984130859375,55378.7578125,21618.044921875,3963.13671875,1488.145263671875,6932.8291015625
2021-02-12,1158.2674560546875,2288.93603515625,30347.650390625,5692.67236328125,1496.1876220703125,55960.76171875,21473.58203125,3944.06005859375,1467.8067626953125,7090.9375
2021-02-15,1163.818359375,2313.0908203125,31589.501953125,5714.982421875,1500.85595703125,57309.09765625,21813.767578125,3986.982421875,1483.7645263671875,7181.9697265625
2021-02-16,1147.166015625,2365.26611328125,32555.046875,5864.2919921875,1480.3154296875,57095.69921875,22051.427734375,4038.4892578125,1531.0123291015625,7213.11279296875
2021-02-17,1176.77001953125,2357.536376953125,32602.68359375,5887.46142578125,1476.1141357421875,56474.8828125,21669.302734375,4041.3505859375,1543.5283203125,7150.8271484375
2021-02-18,1163.818359375,2318.887939453125,34095.4453125,5886.60302734375,1469.11181640625,56397.28125,21673.962890625,4084.964111328125,1534.4539794921875,6995.11474609375
