Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.5919189453125,2024.3519287109375,29055.759765625,5735.03857421875,1401.0302734375,56191.33984375,21640.478515625,4103.43896484375,1535.37109375,6297.99853515625
2021-01-05,1045.6156005859375,2050.541259765625,28455.822265625,5782.28369140625,1419.4337158203125,55528.6484375,21339.5234375,4180.193359375,1531.255859375,6386.634765625
2021-01-06,1032.5919189453125,2003.982177734375,27750.568359375,5667.67041015625,1411.4117431640625,54368.96875,21005.654296875,4301.080078125,1535.0548095703125,6362.6787109375
2021-01-07,1036.3131103515625,2025.32177734375,28194.14453125,5665.04541015625,1434.062255859375,55665.08984375,21217.265625,4357.68603515625,1563.5458984375,6547.138671875
2021-01-08,1060.499755859375,2078.67041015625,29272.763671875,5719.2900390625,1486.913330078125,57273.05859375,22026.078125,4411.4140625,1584.43994140625,6719.6220703125
2021-01-12,1099.5709228515625,2104.8603515625,29074.908203125,5822.529296875,1510.979736328125,57029.421875,22524.533203125,4273.2578125,1534.10498046875,6853.7744140625
2021-01-13,1088.40771484375,2075.7607421875,29400.408203125,5756.037109375,1499.654541015625,56434.9609375,22289.412109375,4229.12353515625,1535.37109375,6935.224609375
2021-01-14,1079.1051025390625,2085.46044921875,29888.6640625,5757.7861328125,1511.92333984375,56230.3203125,22378.759765625,4302.03955078125,1586.3392333984375,6731.599609375
2021-01-15,1071.6629638671875,2048.6015625,29036.615234375,5747.28857421875,1504.8450927734375,55587.125,21842.681640625,4303.958984375,1582.54052734375,6492.0400390625
2021-01-18,1056.7789306640625,2033.08154296875,28787.70703125,5734.1640625,1501.0699462890625,55821.01171875,21645.18359375,4264.62255859375,1582.8568115234375,6789.09423828125
2021-01-19,1062.3604736328125,2057.3310546875,29668.470703125,5762.1611328125,1502.0140380859375,56288.78515625,21899.109375,4245.43408203125,1571.7769775390625,6813.04931640625
2021-01-20,1064.2208251953125,2054.42138671875,29074.908203125,5662.42138671875,1505.3170166015625,55031.64453125,21452.3828125,4160.044921875,1570.1942138671875,6755.55517578125
2021-01-21,1084.6866455078125,2057.3310546875,29317.4375,5490.939453125,1527.4957275390625,55431.19921875,21729.82421875,4216.65087890625,1543.28564453125,6853.7744140625
2021-01-22,1095.8499755859375,2033.08154296875,29301.482421875,5592.4287109375,1599.6942138671875,56181.5859375,21758.041015625,4221.44921875,1558.4810791015625,6803.466796875
2021-01-25,1103.2919921875,1998.1624755859375,29997.1640625,5483.93994140625,1579.8751220703125,56006.17578125,21941.43359375,4170.59912109375,1526.5074462890625,6860.9609375
2021-01-26,1095.8499755859375,1995.2523193359375,29244.0390625,5441.9443359375,1520.889404296875,54856.23046875,21287.796875,4146.61328125,1509.0958251953125,6899.2900390625
2021-01-27,1101.431640625,1992.342529296875,28937.685546875,5477.8154296875,1560.0557861328125,57029.421875,21800.361328125,4161.0048828125,1509.0958251953125,7090.9375
2021-01-28,1090.26806640625,1946.7532958984375,28867.482421875,5394.69921875,1489.272705078125,55704.0703125,21325.41796875,4040.117431640625,1501.8145751953125,6906.4775390625
2021-01-29,1060.499755859375,1949.6632080078125,28663.25,5300.2080078125,1511.92333984375,54710.05078125,20789.34375,3989.26806640625,1487.885498046875,6635.7763671875
