Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.591796875,2024.3516845703125,29055.759765625,5735.0390625,1401.0301513671875,56191.33203125,21640.48046875,4103.43896484375,1550.8486328125,6297.9970703125
2021-01-05,1045.6156005859375,2050.541259765625,28455.82421875,5782.28369140625,1419.4337158203125,55528.6484375,21339.525390625,4180.19384765625,1546.6920166015625,6386.634765625
2021-01-06,1032.591796875,2003.982177734375,27750.56640625,5667.67041015625,1411.4117431640625,54368.96484375,21005.65234375,4301.080078125,1550.529052734375,6362.6787109375
2021-01-07,1036.31298828125,2025.3218994140625,28194.142578125,5665.04638671875,1434.0621337890625,55665.08984375,21217.263671875,4357.68701171875,1579.3074951171875,6547.138671875
2021-01-08,1060.4996337890625,2078.670654296875,29272.763671875,5719.29052734375,1486.913330078125,57273.05859375,22026.080078125,4411.4140625,1600.411865234375,6719.62158203125
2021-01-12,1099.571044921875,2104.8603515625,29074.91015625,5822.529296875,1510.979736328125,57029.42578125,22524.53515625,4273.2578125,1549.56982421875,6853.7734375
2021-01-13,1088.4078369140625,2075.760498046875,29400.412109375,5756.037109375,1499.654296875,56434.96484375,22289.412109375,4229.1240234375,1550.8486328125,6935.22412109375
2021-01-14,1079.105224609375,2085.460693359375,29888.662109375,5757.787109375,1511.9232177734375,56230.31640625,22378.7578125,4302.03955078125,1602.3304443359375,6731.599609375
2021-01-15,1071.6629638671875,2048.601318359375,29036.615234375,5747.2880859375,1504.8448486328125,55587.1171875,21842.68359375,4303.9580078125,1598.4932861328125,6492.04052734375
2021-01-18,1056.7789306640625,2033.08154296875,28787.705078125,5734.16455078125,1501.0701904296875,55821.0078125,21645.1796875,4264.6220703125,1598.813232421875,6789.09423828125
2021-01-19,1062.3602294921875,2057.33154296875,29668.470703125,5762.16162109375,1502.013671875,56288.78125,21899.109375,4245.43359375,1587.6214599609375,6813.04931640625
2021-01-20,1064.2210693359375,2054.42138671875,29074.91015625,5662.42138671875,1505.3170166015625,55031.64453125,21452.3828125,4160.044921875,1586.022705078125,6755.5556640625
2021-01-21,1084.686767578125,2057.33154296875,29317.44140625,5490.93896484375,1527.495849609375,55431.203125,21729.82421875,4216.65087890625,1558.8428955078125,6853.7734375
2021-01-22,1095.849853515625,2033.08154296875,29301.482421875,5592.42822265625,1599.6942138671875,56181.58203125,21758.0390625,4221.4482421875,1574.1915283203125,6803.4677734375
