Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8984375,2016.4661865234375,28918.40625,5624.8818359375,1386.0159912109375,55931.66796875,21445.623046875,4079.503662109375,1535.3712158203125,6297.99853515625
2021-01-05,1039.8504638671875,2042.5538330078125,28321.30078125,5671.21923828125,1404.222412109375,55272.0546875,21147.376953125,4155.80908203125,1531.255859375,6386.634765625
2021-01-06,1026.8984375,1996.176025390625,27619.37890625,5558.806640625,1396.2862548828125,54117.72265625,20816.513671875,4275.990234375,1535.0545654296875,6362.6787109375
2021-01-07,1030.5989990234375,2017.4326171875,28060.861328125,5556.232421875,1418.694091796875,55407.85546875,21026.212890625,4332.265625,1563.546142578125,6547.1396484375
2021-01-08,1054.65234375,2070.573974609375,29134.375,5609.43505859375,1470.9788818359375,57008.39453125,21827.748046875,4385.6806640625,1584.4398193359375,6719.6220703125
2021-01-12,1093.5081787109375,2096.661376953125,28937.462890625,5710.69091796875,1494.7872314453125,56765.890625,22321.71484375,4248.33056640625,1534.1048583984375,6853.7744140625
2021-01-13,1082.4066162109375,2067.675048828125,29261.423828125,5645.4765625,1483.58349609375,56174.171875,22088.708984375,4204.4541015625,1535.3712158203125,6935.22412109375
2021-01-14,1073.1553955078125,2077.33740234375,29747.3671875,5647.19189453125,1495.7210693359375,55970.4609375,22177.25,4276.94482421875,1586.3394775390625,6731.599609375
2021-01-15,1065.7540283203125,2040.6214599609375,28899.345703125,5636.89453125,1488.7183837890625,55330.25,21646.005859375,4278.85302734375,1582.540283203125,6492.041015625
2021-01-18,1050.951904296875,2025.1622314453125,28651.61328125,5624.0234375,1484.98388671875,55563.05859375,21450.28125,4239.74462890625,1582.8568115234375,6789.09375
2021-01-19,1056.502685546875,2049.3173828125,29528.21484375,5651.48291015625,1485.9176025390625,56028.66796875,21701.923828125,4220.66845703125,1571.77685546875,6813.0498046875
2021-01-20,1058.35302734375,2046.41845703125,28937.462890625,5553.65869140625,1489.1849365234375,54777.33984375,21259.220703125,4135.7783203125,1570.194091796875,6755.5556640625
2021-01-21,1078.706298828125,2049.3173828125,29178.84375,5385.46923828125,1511.126220703125,55175.046875,21534.1640625,4192.05419921875,1543.2855224609375,6853.7744140625
2021-01-22,1089.8076171875,2025.1622314453125,29162.962890625,5485.01025390625,1582.5511474609375,55921.96875,21562.123046875,4196.8232421875,1558.4808349609375,6803.46728515625
2021-01-25,1097.20849609375,1990.3787841796875,29855.357421875,5378.60546875,1562.9443359375,55747.36328125,21743.8671875,4146.27099609375,1526.50732421875,6860.9619140625
2021-01-26,1089.8076171875,1987.4803466796875,29105.79296875,5337.416015625,1504.5904541015625,54602.734375,21096.115234375,4122.42529296875,1509.095703125,6899.291015625
2021-01-27,1095.3583984375,1984.5816650390625,28800.88671875,5372.59765625,1543.33740234375,56765.890625,21604.064453125,4136.73193359375,1509.095703125,7090.93798828125
2021-01-28,1084.2568359375,1939.1700439453125,28731.017578125,5291.078125,1473.31298828125,55446.65234375,21133.3984375,4016.55029296875,1501.8145751953125,6906.47705078125
2021-01-29,1054.65234375,1942.068603515625,28527.744140625,5198.40283203125,1495.7210693359375,54457.2265625,20602.1484375,3965.997802734375,1487.8856201171875,6635.7763671875
2021-02-01,1189.72216796875,1962.3590087890625,29067.677734375,5375.17236328125,1491.9862060546875,55951.07421875,20741.94921875,3969.813232421875,1476.1724853515625,6801.0712890625
2021-02-02,1198.97314453125,2022.2635498046875,29064.505859375,5354.578125,1524.1973876953125,54767.640625,21263.87890625,3930.70654296875,1476.8055419921875,6937.62060546875
2021-02-03,1187.8720703125,2055.114013671875,29283.658203125,5363.15869140625,1515.794677734375,54593.02734375,21221.939453125,3977.444091796875,1489.7850341796875,6738.7861328125
2021-02-04,1174.9197998046875,2251.253662109375,28908.875,5284.21337890625,1484.0501708984375,54156.51953125,20774.57421875,3873.477294921875,1475.5391845703125,6585.46923828125
2021-02-05,1169.369140625,2405.8466796875,29286.833984375,5438.6728515625,1492.453125,54437.828125,20867.771484375,3924.0302734375,1453.0626220703125,6676.50048828125
2021-02-08,1169.369140625,2337.24609375,29737.837890625,5444.6787109375,1500.8558349609375,55048.94921875,21781.1484375,3930.70654296875,1478.3883056640625,6808.2587890625
2021-02-09,1180.4708251953125,2285.07080078125,30214.255859375,5341.70654296875,1496.6546630859375,56174.171875,21235.919921875,4015.596923828125,1494.85009765625,7002.30126953125
2021-02-10,1171.21923828125,2316.955810546875,30341.298828125,5521.9091796875,1484.98388671875,55378.7578125,21618.044921875,3963.13623046875,1505.61376953125,6932.82958984375
2021-02-12,1158.2674560546875,2288.935791015625,30347.650390625,5692.67138671875,1496.1876220703125,55960.76953125,21473.58203125,3944.0595703125,1485.036376953125,7090.93798828125
2021-02-15,1163.818115234375,2313.0908203125,31589.505859375,5714.982421875,1500.8558349609375,57309.10546875,21813.765625,3986.98291015625,1501.1815185546875,7181.96923828125
2021-02-16,1147.165771484375,2365.265869140625,32555.0390625,5864.29296875,1480.3154296875,57095.69921875,22051.431640625,4038.488525390625,1548.98388671875,7213.11279296875
2021-02-17,1176.770263671875,2357.536376953125,32602.6875,5887.46142578125,1476.1138916015625,56474.87890625,21669.306640625,4041.349853515625,1561.646728515625,7150.8271484375
2021-02-18,1163.818115234375,2318.887939453125,34095.4453125,5886.603515625,1469.111572265625,56397.27734375,21673.96484375,4084.96337890625,1552.4661865234375,6995.1142578125
2021-02-19,1171.21923828125,2312.125,33269.6640625,5860.8603515625,1477.5147705078125,55611.55859375,21375.720703125,4011.31787109375,1517.9598388671875,6968.76220703125
2021-02-22,1163.818115234375,2315.023193359375,33317.30078125,5837.69189453125,1484.98388671875,55048.94921875,20597.490234375,3956.801025390625,1470.157470703125,7019.0703125
2021-02-24,1099.058837890625,2188.45068359375,33984.2890625,5701.2529296875,1420.094482421875,51547.15234375,19786.638671875,3797.07470703125,1405.8935546875,6633.38037109375
2021-02-25,1106.4600830078125,2235.794189453125,34872.4140625,5866.009765625,1450.4384765625,51983.65625,20252.6484375,3923.3251953125,1383.1007080078125,6760.34765625
2021-02-26,1073.1553955078125,2148.8359375,33424.03515625,5556.232421875,1434.0994873046875,49044.48828125,19311.310546875,3801.85693359375,1334.664794921875,6477.66748046875
2021-03-01,1123.1124267578125,2203.91015625,34331.2578125,5600.8544921875,1457.90771484375,49112.390625,19949.73828125,3877.41552734375,1372.337158203125,6681.29248046875
2021-03-02,1117.5616455078125,2192.315185546875,33328.5390625,5536.4970703125,1457.90771484375,49500.39453125,19828.576171875,3882.1982421875,1361.2569580078125,6710.0400390625
2021-03-03,1139.764892578125,2189.417236328125,33408.1171875,5440.38916015625,1424.7628173828125,48957.18359375,19907.80078125,3822.898681640625,1369.804443359375,6506.41455078125
2021-03-04,1143.465576171875,2134.34326171875,31587.3046875,5244.7412109375,1432.23193359375,48152.06640625,19712.076171875,3744.470458984375,1385.3165283203125,6307.5810546875
2021-03-05,1178.6204833984375,2167.1943359375,30517.736328125,5322.828125,1424.2958984375,49907.80859375,20331.869140625,3831.5068359375,1439.1336669921875,6369.8662109375
2021-03-08,1143.465576171875,2129.511962890625,30011.599609375,5126.3212890625,1386.4830322265625,48801.9765625,19940.41796875,3686.127197265625,1443.5655517578125,6005.7373046875
2021-03-09,1141.615234375,2088.931396484375,29928.833984375,5048.234375,1419.6278076171875,47327.5390625,20369.1484375,3677.519775390625,1455.911865234375,5830.85888671875
2021-03-10,1165.66845703125,2125.6474609375,29206.240234375,5062.82275390625,1465.376953125,47657.3515625,20439.046875,3633.5234375,1431.8525390625,5981.7802734375
2021-03-11,1174.9197998046875,2127.57958984375,30186.681640625,5126.3212890625,1504.5904541015625,46357.51953125,20546.23046875,3734.906005859375,1424.5711669921875,6084.791015625
2021-03-12,1178.6204833984375,2189.417236328125,30145.296875,5204.40966796875,1516.728271484375,47909.5546875,21413.0,3796.118408203125,1416.9735107421875,6297.99853515625
2021-03-15,1193.422607421875,2202.943603515625,30364.94140625,5287.646484375,1494.7872314453125,48006.55859375,20970.29296875,3837.2451171875,1434.70166015625,6156.65869140625
2021-03-16,1206.374267578125,2238.693603515625,30301.27734375,5460.98388671875,1504.5904541015625,48268.46484375,21231.255859375,3977.842041015625,1424.2547607421875,6300.39453125
2021-03-17,1234.128662109375,2236.760498046875,30559.115234375,5448.97021484375,1517.1949462890625,48860.17578125,21417.66015625,3891.762451171875,1396.396484375,6360.2841796875
2021-03-18,1243.3797607421875,2247.38916015625,30855.15625,5436.9560546875,1541.0032958984375,50016.80859375,21701.923828125,3986.450439453125,1434.70166015625,6525.5791015625
2021-03-19,1228.57763671875,2232.895751953125,28973.86328125,5365.73291015625,1498.9886474609375,51416.42578125,21576.10546875,4046.7060546875,1434.70166015625,6499.22802734375
2021-03-22,1252.631103515625,2214.5380859375,27659.185546875,5404.34814453125,1515.794677734375,48714.3828125,20709.333984375,4046.7060546875,1451.79638671875,6372.26123046875
2021-03-23,1211.92529296875,2228.06494140625,27630.537109375,5490.1591796875,1512.52685546875,48831.0234375,20112.841796875,3975.9296875,1460.9769287109375,6350.70166015625
2021-03-24,1195.27294921875,2169.126220703125,26656.462890625,5418.078125,1500.8558349609375,48393.6484375,19590.912109375,3947.236328125,1428.6866455078125,6326.74560546875
2021-03-25,1195.27294921875,2167.1943359375,27025.71875,5346.85498046875,1515.794677734375,50026.5234375,20275.9453125,3969.234375,1459.0777587890625,6264.4599609375
2021-03-26,1215.625732421875,2209.707275390625,27264.462890625,5513.3271484375,1523.2637939453125,49686.3359375,20345.849609375,4017.056640625,1461.610107421875,6405.798828125
2021-03-29,1221.176513671875,2248.355224609375,27500.0234375,5547.65234375,1534.000732421875,50493.0625,20914.376953125,4141.3935546875,1501.1815185546875,6398.61279296875
2021-03-30,1213.7303466796875,2227.0439453125,28372.23046875,5574.845703125,1529.303955078125,50444.47265625,20890.990234375,4157.65380859375,1483.4534912109375,6410.6171875
2021-03-31,1213.7303466796875,2246.418212890625,28053.90625,5422.20751953125,1503.0015869140625,48860.18359375,20876.9609375,4098.35302734375,1470.4742431640625,6451.43408203125
2021-04-01,1213.7303466796875,2257.0732421875,27999.79296875,5519.580078125,1514.2740478515625,50454.1875,21045.322265625,3926.194091796875,1483.77001953125,6626.7060546875
2021-04-02,1213.7303466796875,2363.630859375,28798.78125,5521.33447265625,1527.4251708984375,51902.40234375,21461.552734375,3874.54638671875,1506.879638671875,6744.353515625
2021-04-05,1211.8690185546875,2388.81689453125,29476.814453125,5556.4248046875,1539.167236328125,50920.73046875,21237.068359375,3878.372314453125,1486.302490234375,6729.9482421875
2021-04-06,1195.1151123046875,2340.381591796875,29034.345703125,5588.8818359375,1547.6217041015625,49861.29296875,21101.443359375,3819.072998046875,1466.67529296875,6626.7060546875
2021-04-07,1239.792236328125,2356.849609375,28486.830078125,5596.77734375,1579.0909423828125,49083.73046875,21050.0,3872.6337890625,1475.222900390625,6693.93359375
2021-04-08,1226.7613525390625,2305.508544921875,28961.126953125,5680.99267578125,1565.0001220703125,49715.50390625,21148.2109375,3867.851318359375,1453.0626220703125,6749.15576171875
2021-04-09,1228.6226806640625,2369.442626953125,27977.5078125,5688.88720703125,1568.2880859375,50356.99609375,21302.544921875,3890.805908203125,1445.4649658203125,6809.1806640625
2021-04-12,1234.2076416015625,2358.786865234375,27792.87890625,5673.09765625,1553.7276611328125,49521.11328125,21265.1328125,3849.678955078125,1457.177978515625,6717.943359375
2021-04-13,1219.3150634765625,2359.756103515625,28878.365234375,5738.88916015625,1538.2281494140625,49686.3359375,21330.607421875,3859.243408203125,1437.867431640625,6633.90869140625
2021-04-14,1206.283935546875,2361.693359375,28569.59375,5780.99658203125,1518.9710693359375,50288.953125,21227.71484375,3798.987548828125,1409.3758544921875,6540.2705078125
2021-04-15,1204.4227294921875,2364.59912109375,28585.5078125,5688.88720703125,1523.667724609375,49880.734375,21096.765625,3825.767822265625,1401.7781982421875,6621.904296875
2021-04-16,1208.145751953125,2340.381591796875,28722.38671875,5706.43212890625,1544.333984375,50347.26953125,21199.654296875,3939.58447265625,1397.66259765625,6701.13623046875
2021-04-19,1206.283935546875,2322.945068359375,28439.078125,5623.0947265625,1550.9095458984375,50191.76171875,21508.322265625,3914.71728515625,1387.2156982421875,6727.546875
2021-04-20,1182.0838623046875,2298.7275390625,27821.529296875,5532.73828125,1528.36474609375,49171.2109375,20587.00390625,3847.76611328125,1392.9140625,6545.07275390625
2021-04-21,1150.437744140625,2242.54248046875,27274.01171875,5493.26220703125,1466.8353271484375,48519.99609375,20231.572265625,3820.029296875,1363.472900390625,6420.2216796875
2021-04-22,1174.6378173828125,2270.634765625,27955.228515625,5479.2275390625,1524.607177734375,50405.58984375,20717.951171875,3821.94189453125,1393.86376953125,6708.33935546875
2021-04-23,1180.222412109375,2293.8837890625,27850.177734375,5475.71875,1541.046142578125,50094.5625,20526.20703125,3800.900634765625,1391.6478271484375,6364.99951171875
2021-04-26,1178.3607177734375,2266.760498046875,28082.5546875,5390.6259765625,1519.9100341796875,50677.734375,20680.537109375,3844.896728515625,1371.7039794921875,6235.3466796875
2021-04-27,1170.91455078125,2218.3251953125,28439.078125,5351.150390625,1501.122802734375,48976.8125,20713.275390625,3831.5068359375,1329.599609375,6345.7919921875
2021-04-28,1176.49951171875,2288.072509765625,28563.224609375,5460.8056640625,1520.8497314453125,49083.73046875,21297.869140625,3789.423583984375,1366.9552001953125,6345.7919921875
2021-04-30,1183.9456787109375,2111.768310546875,28556.859375,5499.404296875,1634.98388671875,51047.08203125,20512.173828125,3751.165283203125,1343.529052734375,6076.88134765625
2021-05-06,1178.3607177734375,2075.92626953125,29537.30078125,5404.66259765625,1615.257080078125,51814.9296875,21045.322265625,3744.470458984375,1347.3277587890625,6079.28271484375
2021-05-07,1167.191650390625,2028.4603271484375,29320.83984375,5299.39404296875,1574.3939208984375,51795.48828125,21129.50390625,3784.640869140625,1354.292236328125,5978.44091796875
2021-05-10,1182.0838623046875,2088.518798828125,27904.29296875,5458.17333984375,1575.802978515625,51989.875,21620.5625,3770.294677734375,1346.6947021484375,5997.64892578125
2021-05-11,1146.7144775390625,2014.8980712890625,27706.9375,5480.98193359375,1567.8182373046875,50755.4921875,20596.35546875,3691.8662109375,1309.6558837890625,5795.96728515625
2021-05-12,1113.2069091796875,1995.5240478515625,27710.1171875,5413.4345703125,1535.409912109375,50599.98046875,19581.505859375,3723.4287109375,1328.9669189453125,5747.947265625
2021-05-13,956.8364868164062,1935.2711181640625,26809.259765625,5273.9541015625,1515.21337890625,50366.7109375,19572.154296875,3653.60791015625,1334.03173828125,5649.5068359375
2021-05-14,968.0057983398438,1980.993408203125,27671.916015625,5375.7138671875,1578.6212158203125,50182.03515625,19927.58203125,3728.211181640625,1353.6595458984375,5747.947265625
2021-05-17,958.6980590820312,2001.3363037109375,27404.52734375,5501.158203125,1580.5,50609.703125,19614.2421875,3694.735595703125,1350.1768798828125,5690.3232421875
2021-05-18,949.3904418945312,1999.39892578125,28308.568359375,5423.96142578125,1611.968994140625,51076.2421875,20119.330078125,3688.9970703125,1392.5977783203125,5887.20361328125
2021-05-19,964.2827758789062,2018.7730712890625,27423.625,5490.6318359375,1622.771728515625,50988.7578125,19380.404296875,3731.080322265625,1396.079833984375,5786.36376953125
2021-05-20,949.3904418945312,2029.428955078125,27280.37890625,5498.52685546875,1665.983154296875,51202.59375,19483.294921875,3698.56103515625,1403.994384765625,5892.005859375
2021-05-21,962.4212036132812,2039.115966796875,27576.419921875,5677.48291015625,1699.330810546875,52106.51171875,19455.232421875,3704.2998046875,1424.887939453125,5896.80810546875
2021-05-24,988.48291015625,2036.209716796875,27617.798828125,5702.0458984375,1692.7554931640625,51241.4765625,19820.017578125,3697.604736328125,1460.0272216796875,5918.41650390625
2021-05-25,973.5904541015625,2083.676025390625,27875.646484375,5855.5625,1715.300537109375,51231.75,19791.95703125,3634.479736328125,1462.2432861328125,6004.8525390625
2021-05-26,958.6980590820312,2073.020263671875,28022.076171875,5920.478515625,1738.3150634765625,51406.70703125,19974.353515625,3620.1328125,1455.59521484375,6021.6591796875
2021-05-27,968.0057983398438,2092.39453125,28006.158203125,5885.38818359375,1686.1798095703125,52009.32421875,19955.64453125,3660.3037109375,1422.3551025390625,5956.83203125
2021-05-28,958.6980590820312,2125.330322265625,28595.060546875,5962.58447265625,1686.6495361328125,53049.3046875,20657.15234375,3643.08740234375,1384.36669921875,6096.0888671875
2021-05-31,951.2518920898438,2089.488037109375,28384.966796875,5938.89990234375,1670.6800537109375,52359.21875,20208.185546875,3627.78466796875,1368.5379638671875,6016.85693359375
2021-06-01,945.6672973632812,2098.20654296875,28299.01953125,5856.43994140625,1682.891845703125,52398.09765625,20297.04296875,3616.306884765625,1372.969970703125,6012.05517578125
2021-06-02,938.2210083007812,2093.363037109375,28257.634765625,5891.529296875,1704.9671630859375,52193.98828125,19922.90625,3454.66845703125,1366.9552001953125,6127.30224609375
2021-06-03,940.0826416015625,2103.05029296875,27089.384765625,5940.654296875,1724.224365234375,52952.109375,20114.65234375,3476.6669921875,1382.46728515625,6129.703125
