Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.592041015625,2024.3515625,29055.765625,5735.03955078125,1401.030029296875,56191.33203125,21640.478515625,4103.43994140625,1550.8487548828125,6297.998046875
2021-01-05,1045.6156005859375,2050.54150390625,28455.8203125,5782.28369140625,1419.4337158203125,55528.6484375,21339.5234375,4180.19384765625,1546.6920166015625,6386.63525390625
2021-01-06,1032.592041015625,2003.9820556640625,27750.568359375,5667.669921875,1411.4117431640625,54368.9609375,21005.65625,4301.07958984375,1550.529052734375,6362.67919921875
2021-01-07,1036.3131103515625,2025.32177734375,28194.140625,5665.046875,1434.062255859375,55665.0859375,21217.26171875,4357.68603515625,1579.3076171875,6547.14013671875
2021-01-08,1060.4998779296875,2078.670654296875,29272.763671875,5719.29052734375,1486.91357421875,57273.05859375,22026.080078125,4411.41455078125,1600.4119873046875,6719.62109375
2021-01-12,1099.5709228515625,2104.860107421875,29074.912109375,5822.5302734375,1510.9794921875,57029.4296875,22524.533203125,4273.2568359375,1549.5699462890625,6853.7744140625
2021-01-13,1088.4078369140625,2075.760986328125,29400.412109375,5756.03662109375,1499.654541015625,56434.96484375,22289.408203125,4229.12451171875,1550.8487548828125,6935.224609375
2021-01-14,1079.10546875,2085.4609375,29888.662109375,5757.7861328125,1511.92333984375,56230.31640625,22378.759765625,4302.03955078125,1602.33056640625,6731.599609375
2021-01-15,1071.6630859375,2048.600830078125,29036.6171875,5747.28759765625,1504.844970703125,55587.125,21842.685546875,4303.95849609375,1598.493408203125,6492.0400390625
2021-01-18,1056.7786865234375,2033.0816650390625,28787.705078125,5734.1640625,1501.0701904296875,55821.01171875,21645.181640625,4264.62158203125,1598.81298828125,6789.09326171875
2021-01-19,1062.3603515625,2057.3310546875,29668.470703125,5762.16064453125,1502.0137939453125,56288.77734375,21899.11328125,4245.43408203125,1587.621337890625,6813.0498046875
2021-01-20,1064.220947265625,2054.4208984375,29074.912109375,5662.42138671875,1505.3170166015625,55031.64453125,21452.384765625,4160.04541015625,1586.0225830078125,6755.5556640625
