Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8983154296875,2016.466552734375,28918.40234375,5624.88134765625,1386.0159912109375,55931.66796875,21445.625,4079.5029296875,1535.37109375,6297.998046875
2021-01-05,1039.850341796875,2042.5533447265625,28321.298828125,5671.21875,1404.2222900390625,55272.05078125,21147.37890625,4155.80908203125,1531.255615234375,6386.634765625
2021-01-06,1026.8983154296875,1996.176025390625,27619.376953125,5558.8076171875,1396.2861328125,54117.71484375,20816.515625,4275.990234375,1535.0548095703125,6362.68017578125
2021-01-07,1030.59912109375,2017.4324951171875,28060.85546875,5556.232421875,1418.6939697265625,55407.859375,21026.21875,4332.2666015625,1563.5462646484375,6547.13818359375
2021-01-08,1054.65234375,2070.573974609375,29134.376953125,5609.43505859375,1470.978759765625,57008.39453125,21827.74609375,4385.6806640625,1584.4398193359375,6719.62158203125
2021-01-12,1093.50830078125,2096.6611328125,28937.4609375,5710.69140625,1494.787353515625,56765.8828125,22321.71484375,4248.32958984375,1534.1051025390625,6853.7744140625
2021-01-13,1082.406494140625,2067.675048828125,29261.419921875,5645.47607421875,1483.5833740234375,56174.171875,22088.7109375,4204.45361328125,1535.37109375,6935.224609375
2021-01-14,1073.155029296875,2077.337646484375,29747.36328125,5647.19287109375,1495.7208251953125,55970.47265625,22177.25390625,4276.9443359375,1586.339111328125,6731.60009765625
2021-01-15,1065.754150390625,2040.621337890625,28899.345703125,5636.89501953125,1488.7183837890625,55330.24609375,21646.00390625,4278.85205078125,1582.5401611328125,6492.04052734375
2021-01-18,1050.951904296875,2025.161865234375,28651.61328125,5624.0234375,1484.98388671875,55563.05859375,21450.283203125,4239.74609375,1582.8568115234375,6789.09375
2021-01-19,1056.5028076171875,2049.317138671875,29528.21875,5651.482421875,1485.91748046875,56028.671875,21701.923828125,4220.67041015625,1571.7772216796875,6813.0498046875
2021-01-20,1058.35302734375,2046.4188232421875,28937.4609375,5553.65771484375,1489.185302734375,54777.33984375,21259.21875,4135.779296875,1570.194091796875,6755.55615234375
2021-01-21,1078.706298828125,2049.317138671875,29178.84765625,5385.4697265625,1511.12646484375,55175.046875,21534.1640625,4192.05419921875,1543.2855224609375,6853.7744140625
2021-01-22,1089.8076171875,2025.161865234375,29162.962890625,5485.009765625,1582.5511474609375,55921.96875,21562.119140625,4196.822265625,1558.48095703125,6803.46728515625
2021-01-25,1097.2086181640625,1990.37890625,29855.359375,5378.60498046875,1562.9443359375,55747.35546875,21743.8671875,4146.27099609375,1526.50732421875,6860.96142578125
2021-01-26,1089.8076171875,1987.4801025390625,29105.79296875,5337.416015625,1504.590576171875,54602.73046875,21096.115234375,4122.4248046875,1509.095703125,6899.291015625
2021-01-27,1095.3582763671875,1984.5816650390625,28800.888671875,5372.5986328125,1543.3375244140625,56765.8828125,21604.064453125,4136.732421875,1509.095703125,7090.9375
2021-01-28,1084.2568359375,1939.1700439453125,28731.013671875,5291.07763671875,1473.3131103515625,55446.65234375,21133.396484375,4016.55029296875,1501.814697265625,6906.47802734375
2021-01-29,1054.65234375,1942.068603515625,28527.744140625,5198.40234375,1495.7208251953125,54457.21875,20602.150390625,3965.998291015625,1487.885498046875,6635.77587890625
2021-02-01,1189.7220458984375,1962.3590087890625,29067.6796875,5375.17333984375,1491.986328125,55951.07421875,20741.955078125,3969.813232421875,1476.17236328125,6801.0712890625
2021-02-02,1198.9732666015625,2022.2637939453125,29064.50390625,5354.57861328125,1524.197265625,54767.63671875,21263.876953125,3930.706298828125,1476.805419921875,6937.62109375
2021-02-03,1187.871826171875,2055.114013671875,29283.658203125,5363.15869140625,1515.79443359375,54593.03125,21221.9375,3977.443603515625,1489.784912109375,6738.78662109375
2021-02-04,1174.9197998046875,2251.25390625,28908.87890625,5284.21337890625,1484.0501708984375,54156.5234375,20774.5703125,3873.4775390625,1475.539306640625,6585.46923828125
2021-02-05,1169.369140625,2405.845947265625,29286.830078125,5438.6728515625,1492.453125,54437.828125,20867.771484375,3924.030029296875,1453.0625,6676.50146484375
2021-02-08,1169.369140625,2337.24560546875,29737.8359375,5444.6796875,1500.856201171875,55048.94921875,21781.146484375,3930.706298828125,1478.3883056640625,6808.25830078125
2021-02-09,1180.4705810546875,2285.070556640625,30214.255859375,5341.7060546875,1496.654541015625,56174.171875,21235.91796875,4015.59716796875,1494.8502197265625,7002.30078125
2021-02-10,1171.21923828125,2316.955810546875,30341.296875,5521.908203125,1484.98388671875,55378.74609375,21618.044921875,3963.136962890625,1505.6136474609375,6932.8291015625
2021-02-12,1158.2674560546875,2288.935791015625,30347.650390625,5692.671875,1496.1878662109375,55960.765625,21473.58203125,3944.0595703125,1485.036376953125,7090.9375
2021-02-15,1163.818359375,2313.090576171875,31589.501953125,5714.98291015625,1500.856201171875,57309.10546875,21813.76953125,3986.982421875,1501.181640625,7181.97021484375
2021-02-16,1147.1658935546875,2365.265869140625,32555.0390625,5864.29345703125,1480.3153076171875,57095.69921875,22051.4296875,4038.48876953125,1548.98388671875,7213.11181640625
2021-02-17,1176.770263671875,2357.536376953125,32602.681640625,5887.4619140625,1476.1138916015625,56474.87890625,21669.3046875,4041.349853515625,1561.6468505859375,7150.8271484375
2021-02-18,1163.818359375,2318.8876953125,34095.44921875,5886.603515625,1469.1114501953125,56397.28125,21673.962890625,4084.9638671875,1552.4661865234375,6995.1142578125
2021-02-19,1171.21923828125,2312.12451171875,33269.6640625,5860.85986328125,1477.5146484375,55611.5546875,21375.71875,4011.317626953125,1517.9598388671875,6968.76318359375
2021-02-22,1163.818359375,2315.0234375,33317.3046875,5837.6923828125,1484.98388671875,55048.94921875,20597.490234375,3956.800537109375,1470.157470703125,7019.07080078125
2021-02-24,1099.0589599609375,2188.450927734375,33984.29296875,5701.2529296875,1420.0943603515625,51547.1484375,19786.640625,3797.074462890625,1405.8935546875,6633.3798828125
2021-02-25,1106.4599609375,2235.794677734375,34872.41015625,5866.00927734375,1450.4384765625,51983.6640625,20252.646484375,3923.324951171875,1383.1005859375,6760.3466796875
2021-02-26,1073.155029296875,2148.836181640625,33424.0390625,5556.232421875,1434.0992431640625,49044.48828125,19311.310546875,3801.856689453125,1334.6649169921875,6477.66748046875
2021-03-01,1123.112548828125,2203.90966796875,34331.265625,5600.85400390625,1457.90771484375,49112.3828125,19949.740234375,3877.41552734375,1372.3370361328125,6681.2919921875
2021-03-02,1117.5616455078125,2192.3154296875,33328.54296875,5536.49609375,1457.90771484375,49500.40234375,19828.578125,3882.19775390625,1361.2572021484375,6710.0390625
2021-03-03,1139.764892578125,2189.416748046875,33408.12109375,5440.388671875,1424.7630615234375,48957.18359375,19907.796875,3822.898681640625,1369.804443359375,6506.4150390625
2021-03-04,1143.46533203125,2134.3427734375,31587.30859375,5244.74072265625,1432.23193359375,48152.06640625,19712.078125,3744.469970703125,1385.31640625,6307.58056640625
2021-03-05,1178.620361328125,2167.1943359375,30517.734375,5322.828125,1424.2958984375,49907.80859375,20331.8671875,3831.506591796875,1439.1337890625,6369.86572265625
2021-03-08,1143.46533203125,2129.511962890625,30011.6015625,5126.322265625,1386.4827880859375,48801.98046875,19940.41796875,3686.12744140625,1443.5655517578125,6005.73681640625
2021-03-09,1141.614990234375,2088.931884765625,29928.8359375,5048.23486328125,1419.627685546875,47327.54296875,20369.142578125,3677.519775390625,1455.91162109375,5830.85888671875
2021-03-10,1165.66845703125,2125.647216796875,29206.240234375,5062.82275390625,1465.3770751953125,47657.3515625,20439.046875,3633.52294921875,1431.8524169921875,5981.78125
2021-03-11,1174.9197998046875,2127.579833984375,30186.6796875,5126.322265625,1504.590576171875,46357.51171875,20546.228515625,3734.905517578125,1424.5712890625,6084.791015625
2021-03-12,1178.620361328125,2189.416748046875,30145.296875,5204.40966796875,1516.7281494140625,47909.5546875,21413.001953125,3796.11865234375,1416.9736328125,6297.998046875
2021-03-15,1193.4227294921875,2202.94384765625,30364.939453125,5287.6455078125,1494.787353515625,48006.5546875,20970.294921875,3837.24560546875,1434.70166015625,6156.6591796875
2021-03-16,1206.37451171875,2238.693359375,30301.27734375,5460.98291015625,1504.590576171875,48268.46875,21231.2578125,3977.84228515625,1424.254638671875,6300.39501953125
