Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1028.4512939453125,2016.46630859375,28918.40234375,5648.53076171875,1386.01611328125,55931.66015625,21456.755859375,4079.502685546875,1535.3712158203125,6297.99853515625
2021-01-05,1041.4227294921875,2042.553466796875,28321.298828125,5695.06396484375,1404.222412109375,55272.05078125,21158.353515625,4155.80908203125,1531.255859375,6386.63427734375
2021-01-06,1028.4512939453125,1996.176025390625,27619.37890625,5582.17919921875,1396.286376953125,54117.72265625,20827.3203125,4275.990234375,1535.0546875,6362.6796875
2021-01-07,1032.1573486328125,2017.432373046875,28060.853515625,5579.59375,1418.694091796875,55407.8515625,21037.1328125,4332.26611328125,1563.546142578125,6547.13916015625
2021-01-08,1056.2471923828125,2070.57373046875,29134.37890625,5633.0205078125,1470.97900390625,57008.39453125,21839.080078125,4385.6806640625,1584.4398193359375,6719.62158203125
2021-01-12,1095.1614990234375,2096.6611328125,28937.458984375,5734.70166015625,1494.7872314453125,56765.890625,22333.302734375,4248.330078125,1534.1048583984375,6853.7744140625
2021-01-13,1084.0433349609375,2067.6748046875,29261.423828125,5669.21240234375,1483.5833740234375,56174.1796875,22100.1796875,4204.45361328125,1535.3712158203125,6935.22509765625
2021-01-14,1074.77783203125,2077.33740234375,29747.3671875,5670.935546875,1495.7208251953125,55970.47265625,22188.767578125,4276.94482421875,1586.33935546875,6731.60009765625
2021-01-15,1067.3656005859375,2040.621337890625,28899.34765625,5660.59521484375,1488.718505859375,55330.25390625,21657.244140625,4278.85205078125,1582.5404052734375,6492.041015625
2021-01-18,1052.5411376953125,2025.1619873046875,28651.615234375,5647.6689453125,1484.983642578125,55563.05859375,21461.41796875,4239.7451171875,1582.8568115234375,6789.09423828125
2021-01-19,1058.1004638671875,2049.3173828125,29528.212890625,5675.244140625,1485.9173583984375,56028.671875,21713.19140625,4220.6689453125,1571.7769775390625,6813.04931640625
2021-01-20,1059.9532470703125,2046.418701171875,28937.458984375,5577.00830078125,1489.18505859375,54777.33984375,21270.2578125,4135.77880859375,1570.1942138671875,6755.5556640625
2021-01-21,1080.3372802734375,2049.3173828125,29178.84375,5408.11328125,1511.126220703125,55175.05078125,21545.34375,4192.05419921875,1543.28564453125,6853.7744140625
2021-01-22,1091.4556884765625,2025.1619873046875,29162.962890625,5508.07177734375,1582.551025390625,55921.9609375,21573.31640625,4196.82373046875,1558.48095703125,6803.4677734375
2021-01-25,1098.86767578125,1990.3787841796875,29855.353515625,5401.21923828125,1562.9443359375,55747.3671875,21755.154296875,4146.27099609375,1526.50732421875,6860.9609375
2021-01-26,1091.4556884765625,1987.4803466796875,29105.794921875,5359.8564453125,1504.5906982421875,54602.73046875,21107.0703125,4122.4248046875,1509.0955810546875,6899.29052734375
2021-01-27,1097.0147705078125,1984.58154296875,28800.888671875,5395.18701171875,1543.33740234375,56765.890625,21615.279296875,4136.732421875,1509.0955810546875,7090.93701171875
2021-01-28,1085.8963623046875,1939.169921875,28731.015625,5313.32421875,1473.3131103515625,55446.65234375,21144.37109375,4016.550537109375,1501.814697265625,6906.478515625
2021-01-29,1056.2471923828125,1942.06884765625,28527.748046875,5220.259765625,1495.7208251953125,54457.22265625,20612.84765625,3965.997802734375,1487.885498046875,6635.77685546875
2021-02-01,1191.5211181640625,1962.35888671875,29067.681640625,5397.77197265625,1491.9862060546875,55951.0703125,20752.71875,3969.813720703125,1476.1722412109375,6801.07177734375
2021-02-02,1200.7862548828125,2022.26318359375,29064.50390625,5377.09130859375,1524.197265625,54767.6328125,21274.91796875,3930.70654296875,1476.8056640625,6937.6201171875
2021-02-03,1189.6680908203125,2055.114501953125,29283.65625,5385.708984375,1515.7945556640625,54593.03125,21232.955078125,3977.444580078125,1489.784912109375,6738.78662109375
2021-02-04,1176.6964111328125,2251.253662109375,28908.87890625,5306.4306640625,1484.050048828125,54156.515625,20785.36328125,3873.47705078125,1475.5391845703125,6585.46923828125
2021-02-05,1171.1373291015625,2405.846435546875,29286.830078125,5461.53955078125,1492.453125,54437.828125,20878.609375,3924.030029296875,1453.062744140625,6676.50146484375
2021-02-08,1171.1373291015625,2337.245849609375,29737.83984375,5467.57177734375,1500.85595703125,55048.9453125,21792.455078125,3930.70654296875,1478.3883056640625,6808.25927734375
2021-02-09,1182.255615234375,2285.07080078125,30214.255859375,5364.16552734375,1496.6546630859375,56174.1796875,21246.9453125,4015.59619140625,1494.85009765625,7002.30078125
2021-02-10,1172.990478515625,2316.955810546875,30341.296875,5545.12548828125,1484.983642578125,55378.75390625,21629.267578125,3963.136474609375,1505.613525390625,6932.82861328125
2021-02-12,1160.0189208984375,2288.935791015625,30347.646484375,5716.60595703125,1496.1876220703125,55960.765625,21484.7265625,3944.060302734375,1485.0362548828125,7090.93701171875
2021-02-15,1165.578125,2313.0908203125,31589.501953125,5739.01123046875,1500.85595703125,57309.1015625,21825.087890625,3986.981689453125,1501.181396484375,7181.97021484375
2021-02-16,1148.900390625,2365.266357421875,32555.0390625,5888.94873046875,1480.3155517578125,57095.6953125,22062.87890625,4038.489013671875,1548.98388671875,7213.1123046875
2021-02-17,1178.5498046875,2357.5361328125,32602.68359375,5912.2158203125,1476.114013671875,56474.88671875,21680.556640625,4041.349853515625,1561.6466064453125,7150.8271484375
2021-02-18,1165.578125,2318.888427734375,34095.44921875,5911.353515625,1469.1116943359375,56397.28125,21685.220703125,4084.9638671875,1552.4659423828125,6995.11376953125
2021-02-19,1172.990478515625,2312.124267578125,33269.66015625,5885.501953125,1477.514404296875,55611.5625,21386.8203125,4011.3173828125,1517.9598388671875,6968.7626953125
2021-02-22,1165.578125,2315.02294921875,33317.30078125,5862.23681640625,1484.983642578125,55048.9453125,20608.18359375,3956.80029296875,1470.1575927734375,7019.0703125
2021-02-24,1100.720703125,2188.450439453125,33984.28515625,5725.2236328125,1420.0946044921875,51547.15234375,19796.912109375,3797.07470703125,1405.8935546875,6633.3798828125
2021-02-25,1108.133056640625,2235.79443359375,34872.41015625,5890.67333984375,1450.4385986328125,51983.66015625,20263.16015625,3923.324951171875,1383.100341796875,6760.34619140625
2021-02-26,1074.77783203125,2148.8359375,33424.02734375,5579.59375,1434.099609375,49044.48046875,19321.33984375,3801.857177734375,1334.6650390625,6477.66796875
2021-03-01,1124.810546875,2203.91015625,34331.26171875,5624.40283203125,1457.90771484375,49112.390625,19960.09765625,3877.416259765625,1372.3369140625,6681.2919921875
2021-03-02,1119.25146484375,2192.315673828125,33328.53515625,5559.7744140625,1457.90771484375,49500.390625,19838.875,3882.19775390625,1361.2569580078125,6710.0390625
2021-03-03,1141.488037109375,2189.416748046875,33408.11328125,5463.2626953125,1424.7628173828125,48957.18359375,19918.13671875,3822.898681640625,1369.804443359375,6506.4150390625
2021-03-04,1145.1944580078125,2134.34326171875,31587.306640625,5266.7919921875,1432.232177734375,48152.0625,19722.3125,3744.4697265625,1385.31640625,6307.5810546875
2021-03-05,1180.402587890625,2167.19384765625,30517.73828125,5345.2080078125,1424.2960205078125,49907.81640625,20342.419921875,3831.506591796875,1439.1336669921875,6369.865234375
2021-03-08,1145.1944580078125,2129.51220703125,30011.595703125,5147.87548828125,1386.48291015625,48801.98046875,19950.7734375,3686.127197265625,1443.5654296875,6005.736328125
2021-03-09,1143.3414306640625,2088.931884765625,29928.8359375,5069.46044921875,1419.6279296875,47327.5390625,20379.72265625,3677.51953125,1455.91162109375,5830.85888671875
2021-03-10,1167.43115234375,2125.64697265625,29206.240234375,5084.10888671875,1465.376953125,47657.34765625,20449.658203125,3633.5234375,1431.8524169921875,5981.7802734375
2021-03-11,1176.6964111328125,2127.579833984375,30186.6796875,5147.87548828125,1504.5906982421875,46357.51171875,20556.89453125,3734.90576171875,1424.5712890625,6084.79052734375
2021-03-12,1180.402587890625,2189.416748046875,30145.296875,5226.29150390625,1516.7281494140625,47909.5625,21424.1171875,3796.1181640625,1416.9736328125,6297.99853515625
2021-03-15,1195.2271728515625,2202.94384765625,30364.943359375,5309.8779296875,1494.7872314453125,48006.55859375,20981.18359375,3837.245361328125,1434.7015380859375,6156.65869140625
2021-03-16,1208.1986083984375,2238.693115234375,30301.27734375,5483.943359375,1504.5906982421875,48268.46875,21242.28125,3977.84228515625,1424.2545166015625,6300.39404296875
2021-03-17,1235.9945068359375,2236.760498046875,30559.12109375,5471.8798828125,1517.195068359375,48860.171875,21428.78125,3891.76220703125,1396.396484375,6360.28369140625
2021-03-18,1245.260009765625,2247.388671875,30855.158203125,5459.81640625,1541.0032958984375,50016.80859375,21713.19140625,3986.4501953125,1434.7015380859375,6525.5791015625
2021-03-19,1230.435546875,2232.896240234375,28973.865234375,5388.29296875,1498.9886474609375,51416.421875,21587.310546875,4046.70556640625,1434.7015380859375,6499.2275390625
2021-03-22,1254.5252685546875,2214.537841796875,27659.1875,5427.07080078125,1515.7945556640625,48714.38671875,20720.083984375,4046.70556640625,1451.7962646484375,6372.26123046875
2021-03-23,1213.757568359375,2228.06494140625,27630.5390625,5513.24169921875,1512.5267333984375,48831.01953125,20123.283203125,3975.929443359375,1460.97705078125,6350.701171875
2021-03-24,1197.080322265625,2169.12646484375,26656.4609375,5440.8583984375,1500.85595703125,48393.64453125,19601.0859375,3947.23583984375,1428.6865234375,6326.74560546875
2021-03-25,1197.080322265625,2167.19384765625,27025.720703125,5369.3369140625,1515.7945556640625,50026.5234375,20286.4765625,3969.234130859375,1459.0777587890625,6264.4599609375
2021-03-26,1217.4638671875,2209.70703125,27264.4609375,5536.50732421875,1523.2637939453125,49686.34375,20356.41015625,4017.055908203125,1461.610107421875,6405.798828125
