Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8984375,2016.466552734375,28918.40234375,5624.88134765625,1386.015869140625,55931.67578125,21445.619140625,4079.5029296875,1535.371337890625,6297.998046875
2021-01-05,1039.850341796875,2042.5540771484375,28321.298828125,5671.21826171875,1404.2225341796875,55272.0390625,21147.37890625,4155.80859375,1531.2557373046875,6386.634765625
2021-01-06,1026.8984375,1996.1761474609375,27619.375,5558.80712890625,1396.286376953125,54117.71484375,20816.517578125,4275.99072265625,1535.0546875,6362.6787109375
2021-01-07,1030.59912109375,2017.4324951171875,28060.857421875,5556.23291015625,1418.694091796875,55407.85546875,21026.21875,4332.26611328125,1563.546142578125,6547.13916015625
2021-01-08,1054.652587890625,2070.573486328125,29134.376953125,5609.43505859375,1470.97900390625,57008.39453125,21827.74609375,4385.6796875,1584.4398193359375,6719.62109375
2021-01-12,1093.5079345703125,2096.661376953125,28937.462890625,5710.6923828125,1494.787109375,56765.890625,22321.71484375,4248.32958984375,1534.105224609375,6853.77490234375
2021-01-13,1082.406494140625,2067.67529296875,29261.427734375,5645.4765625,1483.583251953125,56174.1796875,22088.708984375,4204.4541015625,1535.371337890625,6935.224609375
2021-01-14,1073.1551513671875,2077.3369140625,29747.365234375,5647.19189453125,1495.7208251953125,55970.46875,22177.251953125,4276.9443359375,1586.33935546875,6731.60009765625
2021-01-15,1065.7540283203125,2040.6217041015625,28899.34765625,5636.89501953125,1488.7183837890625,55330.25,21646.00390625,4278.85205078125,1582.54052734375,6492.04052734375
2021-01-18,1050.9517822265625,2025.162353515625,28651.611328125,5624.0224609375,1484.98388671875,55563.0546875,21450.28125,4239.74560546875,1582.85693359375,6789.09326171875
2021-01-19,1056.502685546875,2049.31689453125,29528.216796875,5651.482421875,1485.9173583984375,56028.66015625,21701.92578125,4220.66845703125,1571.7769775390625,6813.0498046875
2021-01-20,1058.35302734375,2046.4185791015625,28937.462890625,5553.65771484375,1489.1851806640625,54777.34375,21259.21875,4135.77880859375,1570.194091796875,6755.5556640625
2021-01-21,1078.7060546875,2049.31689453125,29178.84375,5385.47021484375,1511.1263427734375,55175.04296875,21534.162109375,4192.0537109375,1543.28564453125,6853.77490234375
2021-01-22,1089.807861328125,2025.162353515625,29162.962890625,5485.0107421875,1582.5513916015625,55921.96875,21562.12109375,4196.8232421875,1558.48095703125,6803.466796875
2021-01-25,1097.208740234375,1990.3790283203125,29855.3515625,5378.60546875,1562.944091796875,55747.36328125,21743.8671875,4146.27099609375,1526.5074462890625,6860.96142578125
2021-01-26,1089.807861328125,1987.4801025390625,29105.79296875,5337.4169921875,1504.5906982421875,54602.734375,21096.1171875,4122.42578125,1509.095703125,6899.28955078125
2021-01-27,1095.3585205078125,1984.581787109375,28800.890625,5372.59716796875,1543.3375244140625,56765.890625,21604.0625,4136.73291015625,1509.095703125,7090.93701171875
2021-01-28,1084.2567138671875,1939.170166015625,28731.017578125,5291.07861328125,1473.3128662109375,55446.65625,21133.400390625,4016.551513671875,1501.8145751953125,6906.47802734375
2021-01-29,1054.652587890625,1942.068603515625,28527.7421875,5198.40234375,1495.7208251953125,54457.23046875,20602.1484375,3965.998046875,1487.8853759765625,6635.7763671875
2021-02-01,1189.7220458984375,1962.3590087890625,29067.67578125,5375.1728515625,1491.9862060546875,55951.0625,20741.951171875,3969.813232421875,1476.1724853515625,6801.07177734375
2021-02-02,1198.9732666015625,2022.2637939453125,29064.505859375,5354.578125,1524.1973876953125,54767.63671875,21263.87890625,3930.706787109375,1476.8055419921875,6937.61962890625
2021-02-03,1187.8717041015625,2055.114501953125,29283.65625,5363.1591796875,1515.79443359375,54593.02734375,21221.935546875,3977.443115234375,1489.784912109375,6738.7861328125
2021-02-04,1174.919677734375,2251.253662109375,28908.875,5284.21337890625,1484.0504150390625,54156.515625,20774.57421875,3873.477294921875,1475.5391845703125,6585.46875
2021-02-05,1169.368896484375,2405.84619140625,29286.833984375,5438.671875,1492.453125,54437.828125,20867.771484375,3924.02978515625,1453.0625,6676.5009765625
2021-02-08,1169.368896484375,2337.245849609375,29737.841796875,5444.6796875,1500.8558349609375,55048.9453125,21781.14453125,3930.706787109375,1478.3885498046875,6808.2587890625
2021-02-09,1180.4708251953125,2285.0703125,30214.25390625,5341.7060546875,1496.654296875,56174.1796875,21235.916015625,4015.597412109375,1494.85009765625,7002.30029296875
2021-02-10,1171.219482421875,2316.955810546875,30341.30078125,5521.90869140625,1484.98388671875,55378.74609375,21618.044921875,3963.13671875,1505.6134033203125,6932.82861328125
2021-02-12,1158.267578125,2288.935791015625,30347.650390625,5692.67138671875,1496.1876220703125,55960.77734375,21473.580078125,3944.060546875,1485.036376953125,7090.93701171875
2021-02-15,1163.8182373046875,2313.091064453125,31589.50390625,5714.9833984375,1500.8558349609375,57309.09765625,21813.763671875,3986.982421875,1501.1815185546875,7181.9697265625
2021-02-16,1147.165771484375,2365.265869140625,32555.0390625,5864.29345703125,1480.3155517578125,57095.69140625,22051.431640625,4038.489501953125,1548.9837646484375,7213.1123046875
2021-02-17,1176.7701416015625,2357.53662109375,32602.685546875,5887.4609375,1476.1141357421875,56474.8828125,21669.306640625,4041.349853515625,1561.6466064453125,7150.82666015625
2021-02-18,1163.8182373046875,2318.88818359375,34095.44921875,5886.60400390625,1469.111328125,56397.28125,21673.962890625,4084.9638671875,1552.4659423828125,6995.1142578125
