Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1028.4512939453125,2016.46630859375,28918.40234375,5648.53125,1386.01611328125,55931.66015625,21456.75390625,4079.50244140625,1535.371337890625,6297.9990234375
2021-01-05,1041.4224853515625,2042.553955078125,28321.296875,5695.0634765625,1404.222412109375,55272.046875,21158.357421875,4155.8095703125,1531.255615234375,6386.634765625
2021-01-06,1028.4512939453125,1996.1761474609375,27619.37890625,5582.1787109375,1396.2862548828125,54117.72265625,20827.322265625,4275.99072265625,1535.0548095703125,6362.67919921875
2021-01-07,1032.1573486328125,2017.432861328125,28060.857421875,5579.5947265625,1418.694091796875,55407.85546875,21037.130859375,4332.26611328125,1563.5462646484375,6547.1396484375
2021-01-08,1056.2470703125,2070.573486328125,29134.37890625,5633.0205078125,1470.979248046875,57008.39453125,21839.080078125,4385.68115234375,1584.4398193359375,6719.62158203125
2021-01-12,1095.1617431640625,2096.661376953125,28937.462890625,5734.7021484375,1494.7872314453125,56765.890625,22333.302734375,4248.3291015625,1534.10498046875,6853.7744140625
2021-01-13,1084.0433349609375,2067.675048828125,29261.421875,5669.21240234375,1483.5831298828125,56174.171875,22100.1796875,4204.4541015625,1535.371337890625,6935.22509765625
2021-01-14,1074.7779541015625,2077.33740234375,29747.365234375,5670.935546875,1495.720703125,55970.46875,22188.765625,4276.943359375,1586.339111328125,6731.599609375
2021-01-15,1067.3653564453125,2040.62158203125,28899.345703125,5660.59521484375,1488.718505859375,55330.24609375,21657.2421875,4278.8525390625,1582.5401611328125,6492.04150390625
2021-01-18,1052.5411376953125,2025.162109375,28651.61328125,5647.66943359375,1484.983642578125,55563.05859375,21461.419921875,4239.74560546875,1582.8570556640625,6789.09375
2021-01-19,1058.1004638671875,2049.317138671875,29528.216796875,5675.24462890625,1485.9176025390625,56028.66796875,21713.1953125,4220.6689453125,1571.77685546875,6813.04931640625
2021-01-20,1059.9534912109375,2046.418701171875,28937.462890625,5577.00830078125,1489.1851806640625,54777.33203125,21270.255859375,4135.77783203125,1570.194091796875,6755.55517578125
2021-01-21,1080.337158203125,2049.317138671875,29178.84765625,5408.11279296875,1511.126220703125,55175.05078125,21545.34375,4192.05419921875,1543.285400390625,6853.7744140625
