Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1028.4512939453125,2016.4666748046875,28918.40625,5648.53125,1386.01611328125,55931.671875,21456.7578125,4079.501953125,1535.3712158203125,6297.99853515625
2021-01-05,1041.4224853515625,2042.5537109375,28321.296875,5695.06396484375,1404.22265625,55272.05078125,21158.357421875,4155.81005859375,1531.2559814453125,6386.6357421875
2021-01-06,1028.4512939453125,1996.1759033203125,27619.380859375,5582.1796875,1396.2862548828125,54117.72265625,20827.31640625,4275.99169921875,1535.0546875,6362.67919921875
2021-01-07,1032.1575927734375,2017.432861328125,28060.859375,5579.59375,1418.694091796875,55407.84765625,21037.12890625,4332.26708984375,1563.546142578125,6547.13916015625
2021-01-08,1056.247314453125,2070.57421875,29134.376953125,5633.02001953125,1470.97900390625,57008.39453125,21839.078125,4385.68017578125,1584.43994140625,6719.62158203125
2021-01-12,1095.1614990234375,2096.66162109375,28937.4609375,5734.70263671875,1494.787353515625,56765.88671875,22333.30078125,4248.32958984375,1534.1051025390625,6853.77490234375
2021-01-13,1084.043212890625,2067.675048828125,29261.419921875,5669.21240234375,1483.58349609375,56174.18359375,22100.1796875,4204.4541015625,1535.3712158203125,6935.22412109375
2021-01-14,1074.7779541015625,2077.33740234375,29747.365234375,5670.93603515625,1495.7208251953125,55970.46875,22188.76953125,4276.9443359375,1586.3392333984375,6731.599609375
2021-01-15,1067.3658447265625,2040.6217041015625,28899.34765625,5660.59521484375,1488.7183837890625,55330.25390625,21657.244140625,4278.8515625,1582.54052734375,6492.04052734375
2021-01-18,1052.541259765625,2025.162109375,28651.609375,5647.66943359375,1484.98388671875,55563.0546875,21461.41796875,4239.74560546875,1582.8568115234375,6789.09326171875
2021-01-19,1058.100341796875,2049.3173828125,29528.21484375,5675.244140625,1485.91748046875,56028.671875,21713.193359375,4220.66845703125,1571.77685546875,6813.0498046875
2021-01-20,1059.953369140625,2046.4183349609375,28937.4609375,5577.0087890625,1489.1851806640625,54777.33984375,21270.2578125,4135.77978515625,1570.1939697265625,6755.5556640625
2021-01-21,1080.3370361328125,2049.3173828125,29178.845703125,5408.11328125,1511.126220703125,55175.04296875,21545.345703125,4192.05419921875,1543.2855224609375,6853.77490234375
2021-01-22,1091.4554443359375,2025.162109375,29162.96484375,5508.0712890625,1582.5509033203125,55921.96875,21573.314453125,4196.8232421875,1558.4810791015625,6803.46728515625
2021-01-25,1098.8677978515625,1990.37890625,29855.353515625,5401.21875,1562.9442138671875,55747.36328125,21755.158203125,4146.2705078125,1526.5072021484375,6860.96240234375
2021-01-26,1091.4554443359375,1987.4803466796875,29105.794921875,5359.857421875,1504.590576171875,54602.73046875,21107.0703125,4122.42529296875,1509.095703125,6899.29052734375
