Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8984375,2016.46630859375,28918.40625,5648.53173828125,1386.0162353515625,55931.66796875,21456.7578125,4079.50244140625,1535.37109375,6297.998046875
2021-01-05,1039.8502197265625,2042.5538330078125,28321.296875,5695.0634765625,1404.2225341796875,55272.05078125,21158.359375,4155.80908203125,1531.2557373046875,6386.63525390625
2021-01-06,1026.8984375,1996.1761474609375,27619.37890625,5582.1796875,1396.2861328125,54117.72265625,20827.318359375,4275.99072265625,1535.0546875,6362.6796875
2021-01-07,1030.59912109375,2017.4324951171875,28060.857421875,5579.59423828125,1418.694091796875,55407.85546875,21037.12890625,4332.2666015625,1563.546142578125,6547.13916015625
2021-01-08,1054.65234375,2070.573486328125,29134.37890625,5633.02001953125,1470.9788818359375,57008.3984375,21839.080078125,4385.68017578125,1584.4398193359375,6719.62109375
2021-01-12,1093.508056640625,2096.6611328125,28937.458984375,5734.70361328125,1494.787353515625,56765.8828125,22333.30078125,4248.33056640625,1534.1051025390625,6853.77392578125
2021-01-13,1082.40673828125,2067.67529296875,29261.42578125,5669.21240234375,1483.58349609375,56174.171875,22100.17578125,4204.4541015625,1535.37109375,6935.2236328125
2021-01-14,1073.155029296875,2077.337158203125,29747.3671875,5670.93505859375,1495.7208251953125,55970.4609375,22188.763671875,4276.9443359375,1586.33935546875,6731.60009765625
2021-01-15,1065.7540283203125,2040.62158203125,28899.3515625,5660.5947265625,1488.7183837890625,55330.25,21657.24609375,4278.8525390625,1582.540283203125,6492.041015625
2021-01-18,1050.951904296875,2025.1622314453125,28651.61328125,5647.66943359375,1484.9837646484375,55563.05859375,21461.419921875,4239.7451171875,1582.85693359375,6789.09375
2021-01-19,1056.5028076171875,2049.317138671875,29528.21875,5675.24365234375,1485.91748046875,56028.6640625,21713.19140625,4220.66943359375,1571.777099609375,6813.05029296875
2021-01-20,1058.3529052734375,2046.4185791015625,28937.458984375,5577.00830078125,1489.18505859375,54777.33984375,21270.25390625,4135.7783203125,1570.194091796875,6755.55615234375
2021-01-21,1078.7059326171875,2049.317138671875,29178.83984375,5408.11279296875,1511.126220703125,55175.05078125,21545.345703125,4192.05419921875,1543.2855224609375,6853.77392578125
2021-01-22,1089.807373046875,2025.1622314453125,29162.9609375,5508.0712890625,1582.55126953125,55921.96484375,21573.318359375,4196.82373046875,1558.48095703125,6803.466796875
2021-01-25,1097.2086181640625,1990.37890625,29855.3515625,5401.21875,1562.9444580078125,55747.3671875,21755.15625,4146.2705078125,1526.5072021484375,6860.9619140625
2021-01-26,1089.807373046875,1987.48046875,29105.798828125,5359.857421875,1504.5906982421875,54602.7265625,21107.0703125,4122.4248046875,1509.0955810546875,6899.2900390625
2021-01-27,1095.3583984375,1984.581787109375,28800.888671875,5395.18701171875,1543.337646484375,56765.8828125,21615.28125,4136.732421875,1509.0955810546875,7090.93798828125
2021-01-28,1084.2568359375,1939.1702880859375,28731.015625,5313.32470703125,1473.31298828125,55446.65625,21144.3671875,4016.55029296875,1501.814697265625,6906.4765625
2021-01-29,1054.65234375,1942.068603515625,28527.744140625,5220.259765625,1495.7208251953125,54457.2265625,20612.84765625,3965.998291015625,1487.885498046875,6635.77587890625
2021-02-01,1189.7220458984375,1962.359130859375,29067.677734375,5397.7724609375,1491.986328125,55951.0625,20752.71875,3969.8134765625,1476.1724853515625,6801.07080078125
2021-02-02,1198.9735107421875,2022.2637939453125,29064.5078125,5377.0908203125,1524.197509765625,54767.6328125,21274.921875,3930.70703125,1476.8055419921875,6937.62060546875
2021-02-03,1187.8717041015625,2055.11474609375,29283.658203125,5385.70849609375,1515.7945556640625,54593.03125,21232.955078125,3977.4443359375,1489.7850341796875,6738.7861328125
2021-02-04,1174.920166015625,2251.25341796875,28908.876953125,5306.4306640625,1484.0501708984375,54156.51953125,20785.357421875,3873.4775390625,1475.5391845703125,6585.46875
