Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.5921630859375,2024.3519287109375,29055.763671875,5735.03857421875,1401.0299072265625,56191.33203125,21640.48046875,4103.439453125,1535.37109375,6297.99853515625
2021-01-05,1045.61572265625,2050.54150390625,28455.822265625,5782.2841796875,1419.4337158203125,55528.6484375,21339.52734375,4180.193359375,1531.2557373046875,6386.634765625
2021-01-06,1032.5921630859375,2003.982177734375,27750.56640625,5667.6708984375,1411.4114990234375,54368.9609375,21005.654296875,4301.0810546875,1535.0546875,6362.6787109375
2021-01-07,1036.31298828125,2025.321533203125,28194.140625,5665.0458984375,1434.062255859375,55665.09375,21217.265625,4357.6865234375,1563.5460205078125,6547.13916015625
2021-01-08,1060.499755859375,2078.6708984375,29272.763671875,5719.29052734375,1486.913330078125,57273.05859375,22026.076171875,4411.4130859375,1584.43994140625,6719.62158203125
2021-01-12,1099.571044921875,2104.860107421875,29074.91015625,5822.52978515625,1510.979736328125,57029.4296875,22524.533203125,4273.25732421875,1534.10498046875,6853.7744140625
2021-01-13,1088.407958984375,2075.7607421875,29400.412109375,5756.03662109375,1499.654541015625,56434.9609375,22289.412109375,4229.12451171875,1535.37109375,6935.224609375
2021-01-14,1079.1051025390625,2085.460693359375,29888.6640625,5757.7861328125,1511.92333984375,56230.3125,22378.7578125,4302.03955078125,1586.3392333984375,6731.60009765625
2021-01-15,1071.6630859375,2048.60107421875,29036.6171875,5747.2880859375,1504.844970703125,55587.1171875,21842.681640625,4303.95849609375,1582.5404052734375,6492.04150390625
2021-01-18,1056.779052734375,2033.08154296875,28787.701171875,5734.1650390625,1501.070068359375,55821.0078125,21645.1796875,4264.62255859375,1582.85693359375,6789.09375
2021-01-19,1062.3604736328125,2057.3310546875,29668.466796875,5762.16064453125,1502.013671875,56288.78515625,21899.11328125,4245.43408203125,1571.7769775390625,6813.0498046875
2021-01-20,1064.2208251953125,2054.42138671875,29074.91015625,5662.42138671875,1505.3170166015625,55031.64453125,21452.384765625,4160.04541015625,1570.194091796875,6755.55615234375
