Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.592041015625,2024.351806640625,29055.76171875,5735.0390625,1401.0301513671875,56191.3359375,21640.4765625,4103.439453125,1535.37109375,6297.99755859375
2021-01-05,1045.6158447265625,2050.541015625,28455.8203125,5782.28515625,1419.433837890625,55528.65234375,21339.525390625,4180.19384765625,1531.2557373046875,6386.634765625
2021-01-06,1032.592041015625,2003.9822998046875,27750.568359375,5667.6708984375,1411.4114990234375,54368.96484375,21005.65625,4301.080078125,1535.0548095703125,6362.6787109375
2021-01-07,1036.31298828125,2025.32177734375,28194.142578125,5665.0458984375,1434.062255859375,55665.08984375,21217.26171875,4357.68603515625,1563.546142578125,6547.138671875
2021-01-08,1060.5,2078.6708984375,29272.76171875,5719.291015625,1486.9134521484375,57273.0546875,22026.076171875,4411.4130859375,1584.4400634765625,6719.6220703125
2021-01-12,1099.5711669921875,2104.8603515625,29074.908203125,5822.53076171875,1510.9796142578125,57029.42578125,22524.533203125,4273.2568359375,1534.1051025390625,6853.77392578125
2021-01-13,1088.40771484375,2075.7607421875,29400.412109375,5756.03662109375,1499.6544189453125,56434.95703125,22289.412109375,4229.12451171875,1535.37109375,6935.224609375
2021-01-14,1079.1051025390625,2085.460693359375,29888.66015625,5757.78662109375,1511.92333984375,56230.30859375,22378.755859375,4302.0400390625,1586.339111328125,6731.60009765625
2021-01-15,1071.6630859375,2048.601318359375,29036.615234375,5747.2880859375,1504.84521484375,55587.125,21842.681640625,4303.95849609375,1582.540283203125,6492.0400390625
2021-01-18,1056.7789306640625,2033.08154296875,28787.705078125,5734.1640625,1501.0699462890625,55821.0078125,21645.181640625,4264.6220703125,1582.85693359375,6789.0927734375
2021-01-19,1062.3603515625,2057.330810546875,29668.474609375,5762.16162109375,1502.0137939453125,56288.77734375,21899.111328125,4245.43310546875,1571.7769775390625,6813.0498046875
2021-01-20,1064.2208251953125,2054.4208984375,29074.908203125,5662.42138671875,1505.31689453125,55031.640625,21452.384765625,4160.04541015625,1570.1943359375,6755.5556640625
2021-01-21,1084.686767578125,2057.330810546875,29317.439453125,5490.9384765625,1527.49560546875,55431.19921875,21729.826171875,4216.6513671875,1543.28564453125,6853.77392578125
2021-01-22,1095.849853515625,2033.08154296875,29301.482421875,5592.42822265625,1599.6943359375,56181.5859375,21758.0390625,4221.44775390625,1558.4810791015625,6803.4677734375
2021-01-25,1103.2919921875,1998.162353515625,29997.162109375,5483.93994140625,1579.875244140625,56006.171875,21941.435546875,4170.59912109375,1526.50732421875,6860.9609375
2021-01-26,1095.849853515625,1995.2523193359375,29244.04296875,5441.94384765625,1520.88916015625,54856.23046875,21287.798828125,4146.61328125,1509.095703125,6899.29052734375
2021-01-27,1101.431396484375,1992.3424072265625,28937.69140625,5477.8154296875,1560.055908203125,57029.42578125,21800.36328125,4161.00439453125,1509.095703125,7090.9375
2021-01-28,1090.2681884765625,1946.753173828125,28867.484375,5394.6982421875,1489.2728271484375,55704.06640625,21325.419921875,4040.117919921875,1501.8145751953125,6906.4775390625
2021-01-29,1060.5,1949.663330078125,28663.24609375,5300.2080078125,1511.92333984375,54710.046875,20789.341796875,3989.2685546875,1487.885498046875,6635.7763671875
2021-02-01,1196.3182373046875,1970.03271484375,29205.74609375,5480.43994140625,1508.1483154296875,56210.8203125,20930.4140625,3993.106689453125,1476.1724853515625,6801.07177734375
