Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1028.451416015625,2016.4664306640625,28918.40234375,5648.53173828125,1386.015869140625,55931.66796875,21456.755859375,4079.5029296875,1535.3712158203125,6297.998046875
2021-01-05,1041.422607421875,2042.553466796875,28321.30078125,5695.0634765625,1404.222412109375,55272.0546875,21158.357421875,4155.80908203125,1531.255859375,6386.63525390625
2021-01-06,1028.451416015625,1996.1761474609375,27619.37890625,5582.1787109375,1396.2861328125,54117.71875,20827.3203125,4275.990234375,1535.0546875,6362.67919921875
2021-01-07,1032.157470703125,2017.432861328125,28060.857421875,5579.59423828125,1418.6937255859375,55407.8515625,21037.1328125,4332.26611328125,1563.5462646484375,6547.1396484375
2021-01-08,1056.2471923828125,2070.573486328125,29134.376953125,5633.02001953125,1470.97900390625,57008.390625,21839.080078125,4385.6796875,1584.439697265625,6719.62158203125
2021-01-12,1095.1617431640625,2096.660888671875,28937.462890625,5734.7021484375,1494.7872314453125,56765.8828125,22333.302734375,4248.330078125,1534.10498046875,6853.77490234375
2021-01-13,1084.043212890625,2067.67529296875,29261.421875,5669.21240234375,1483.583251953125,56174.171875,22100.18359375,4204.45458984375,1535.3712158203125,6935.22412109375
2021-01-14,1074.7779541015625,2077.33740234375,29747.3671875,5670.935546875,1495.720947265625,55970.46484375,22188.765625,4276.9443359375,1586.33935546875,6731.59912109375
2021-01-15,1067.3656005859375,2040.6214599609375,28899.349609375,5660.5947265625,1488.7186279296875,55330.25390625,21657.2421875,4278.85205078125,1582.54052734375,6492.04052734375
2021-01-18,1052.541259765625,2025.162353515625,28651.611328125,5647.6689453125,1484.98388671875,55563.0625,21461.41796875,4239.74560546875,1582.85693359375,6789.09326171875
2021-01-19,1058.1004638671875,2049.317138671875,29528.21484375,5675.24365234375,1485.91748046875,56028.66796875,21713.1953125,4220.66748046875,1571.7769775390625,6813.04931640625
2021-01-20,1059.9534912109375,2046.418701171875,28937.462890625,5577.0078125,1489.185302734375,54777.3359375,21270.2578125,4135.77880859375,1570.1939697265625,6755.5556640625
2021-01-21,1080.3372802734375,2049.317138671875,29178.84375,5408.11279296875,1511.1263427734375,55175.05078125,21545.345703125,4192.05419921875,1543.2855224609375,6853.77490234375
2021-01-22,1091.4554443359375,2025.162353515625,29162.962890625,5508.0712890625,1582.5511474609375,55921.96484375,21573.318359375,4196.82275390625,1558.4810791015625,6803.46728515625
2021-01-25,1098.8675537109375,1990.3787841796875,29855.353515625,5401.21875,1562.9443359375,55747.36328125,21755.15625,4146.27099609375,1526.50732421875,6860.9609375
2021-01-26,1091.4554443359375,1987.47998046875,29105.791015625,5359.85693359375,1504.590576171875,54602.73828125,21107.0703125,4122.42529296875,1509.0958251953125,6899.29052734375
2021-01-27,1097.0145263671875,1984.5816650390625,28800.88671875,5395.1875,1543.33740234375,56765.8828125,21615.279296875,4136.73193359375,1509.0958251953125,7090.9375
2021-01-28,1085.896240234375,1939.1702880859375,28731.015625,5313.32470703125,1473.31298828125,55446.65234375,21144.369140625,4016.55078125,1501.8145751953125,6906.47705078125
2021-01-29,1056.2471923828125,1942.0689697265625,28527.744140625,5220.259765625,1495.720947265625,54457.2265625,20612.84765625,3965.99755859375,1487.8857421875,6635.7763671875
2021-02-01,1191.5211181640625,1962.35888671875,29067.677734375,5397.77294921875,1491.9862060546875,55951.0625,20752.720703125,3969.8134765625,1476.1724853515625,6801.07080078125
2021-02-02,1200.786376953125,2022.2635498046875,29064.509765625,5377.09228515625,1524.1973876953125,54767.6328125,21274.919921875,3930.7060546875,1476.8055419921875,6937.6201171875
2021-02-03,1189.66796875,2055.114501953125,29283.658203125,5385.70849609375,1515.79443359375,54593.03515625,21232.95703125,3977.443115234375,1489.784912109375,6738.787109375
2021-02-04,1176.69677734375,2251.253662109375,28908.875,5306.431640625,1484.0501708984375,54156.5234375,20785.361328125,3873.477294921875,1475.5391845703125,6585.46875
2021-02-05,1171.137451171875,2405.846435546875,29286.83203125,5461.5390625,1492.4532470703125,54437.828125,20878.609375,3924.030029296875,1453.0626220703125,6676.50146484375
2021-02-08,1171.137451171875,2337.245849609375,29737.8359375,5467.572265625,1500.85595703125,55048.9453125,21792.455078125,3930.7060546875,1478.388427734375,6808.25830078125
2021-02-09,1182.2554931640625,2285.071044921875,30214.25390625,5364.166015625,1496.654541015625,56174.171875,21246.943359375,4015.597412109375,1494.8499755859375,7002.30029296875
2021-02-10,1172.9906005859375,2316.9560546875,30341.298828125,5545.125,1484.98388671875,55378.7578125,21629.267578125,3963.13671875,1505.6134033203125,6932.82861328125
2021-02-12,1160.018798828125,2288.935546875,30347.6484375,5716.6064453125,1496.1875,55960.765625,21484.728515625,3944.0595703125,1485.0362548828125,7090.9375
