Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8984375,2016.466796875,28918.404296875,5624.880859375,1386.015869140625,55931.66796875,21445.6171875,4079.50341796875,1535.371337890625,6297.99853515625
2021-01-05,1039.850341796875,2042.5537109375,28321.296875,5671.21875,1404.2222900390625,55272.05078125,21147.37890625,4155.80859375,1531.2559814453125,6386.63525390625
2021-01-06,1026.8984375,1996.1761474609375,27619.376953125,5558.80712890625,1396.2861328125,54117.71875,20816.5078125,4275.99072265625,1535.0546875,6362.67919921875
2021-01-07,1030.5989990234375,2017.4322509765625,28060.857421875,5556.2333984375,1418.6939697265625,55407.8515625,21026.216796875,4332.2666015625,1563.5462646484375,6547.1396484375
2021-01-08,1054.65234375,2070.573974609375,29134.376953125,5609.43505859375,1470.9788818359375,57008.390625,21827.75,4385.68115234375,1584.4398193359375,6719.62109375
2021-01-12,1093.5081787109375,2096.66064453125,28937.4609375,5710.69189453125,1494.7869873046875,56765.89453125,22321.71484375,4248.32958984375,1534.10498046875,6853.77392578125
2021-01-13,1082.4066162109375,2067.67529296875,29261.421875,5645.4765625,1483.583251953125,56174.17578125,22088.708984375,4204.45361328125,1535.371337890625,6935.22509765625
2021-01-14,1073.1552734375,2077.337158203125,29747.365234375,5647.19189453125,1495.720703125,55970.46484375,22177.25390625,4276.9443359375,1586.3392333984375,6731.59912109375
2021-01-15,1065.754150390625,2040.62158203125,28899.349609375,5636.89501953125,1488.7183837890625,55330.25,21646.00390625,4278.8515625,1582.54052734375,6492.04052734375
2021-01-18,1050.9517822265625,2025.161865234375,28651.611328125,5624.0234375,1484.98388671875,55563.0546875,21450.283203125,4239.7451171875,1582.8568115234375,6789.09423828125
2021-01-19,1056.5028076171875,2049.31689453125,29528.21484375,5651.48291015625,1485.9176025390625,56028.6640625,21701.923828125,4220.669921875,1571.777099609375,6813.05029296875
2021-01-20,1058.35302734375,2046.418701171875,28937.4609375,5553.65869140625,1489.18505859375,54777.34375,21259.21875,4135.779296875,1570.194091796875,6755.556640625
2021-01-21,1078.7060546875,2049.31689453125,29178.845703125,5385.4697265625,1511.1260986328125,55175.04296875,21534.1640625,4192.0537109375,1543.2855224609375,6853.77392578125
2021-01-22,1089.8074951171875,2025.161865234375,29162.96484375,5485.009765625,1582.5511474609375,55921.96875,21562.123046875,4196.8232421875,1558.48095703125,6803.46728515625
2021-01-25,1097.20849609375,1990.3790283203125,29855.357421875,5378.6044921875,1562.9443359375,55747.359375,21743.8671875,4146.27099609375,1526.5072021484375,6860.9609375
2021-01-26,1089.8074951171875,1987.4801025390625,29105.794921875,5337.41552734375,1504.5906982421875,54602.73046875,21096.115234375,4122.4248046875,1509.0958251953125,6899.29052734375
2021-01-27,1095.3583984375,1984.581787109375,28800.890625,5372.59814453125,1543.3372802734375,56765.89453125,21604.064453125,4136.73193359375,1509.0958251953125,7090.9375
2021-01-28,1084.2568359375,1939.1700439453125,28731.013671875,5291.078125,1473.3131103515625,55446.65234375,21133.39453125,4016.5498046875,1501.8148193359375,6906.4775390625
2021-01-29,1054.65234375,1942.068603515625,28527.744140625,5198.40283203125,1495.720703125,54457.2265625,20602.150390625,3965.998046875,1487.885498046875,6635.7763671875
