Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.5921630859375,2024.3519287109375,29068.107421875,5753.62744140625,1401.0301513671875,56291.375,21696.982421875,3793.55224609375,1550.8487548828125,6250.22265625
2021-01-05,1045.6158447265625,2050.541259765625,28467.91015625,5801.025390625,1419.4337158203125,55627.515625,21395.2421875,3864.50927734375,1546.69189453125,6338.18701171875
2021-01-06,1032.5921630859375,2003.9820556640625,27762.359375,5686.041015625,1411.411865234375,54465.765625,21060.501953125,3976.266845703125,1550.5291748046875,6314.4130859375
2021-01-07,1036.3131103515625,2025.3216552734375,28206.123046875,5683.4072265625,1434.0621337890625,55764.1953125,21272.662109375,4028.59814453125,1579.3076171875,6497.47314453125
2021-01-08,1060.499755859375,2078.67041015625,29285.205078125,5737.8271484375,1486.9134521484375,57375.03515625,22083.58984375,4078.267822265625,1600.4119873046875,6668.6474609375
2021-01-12,1099.571044921875,2104.860107421875,29087.263671875,5841.40234375,1510.9796142578125,57130.96875,22583.34375,3950.54443359375,1549.5697021484375,6801.78271484375
2021-01-13,1088.407958984375,2075.7607421875,29412.900390625,5774.693359375,1499.654541015625,56535.44921875,22347.611328125,3909.744384765625,1550.8487548828125,6882.6142578125
2021-01-14,1079.1051025390625,2085.4609375,29901.36328125,5776.44873046875,1511.9234619140625,56330.4296875,22437.19140625,3977.154296875,1602.3306884765625,6680.53515625
2021-01-15,1071.6632080078125,2048.601318359375,29048.955078125,5765.91748046875,1504.844970703125,55686.09375,21899.71484375,3978.927978515625,1598.4935302734375,6442.7939453125
2021-01-18,1056.7786865234375,2033.08154296875,28799.935546875,5752.7490234375,1501.0701904296875,55920.390625,21701.69921875,3942.5625,1598.81298828125,6737.5927734375
2021-01-19,1062.3602294921875,2057.330810546875,29681.076171875,5780.837890625,1502.0137939453125,56389.0078125,21956.29296875,3924.82275390625,1587.621337890625,6761.3671875
2021-01-20,1064.220947265625,2054.42138671875,29087.263671875,5680.77392578125,1505.3170166015625,55129.62890625,21508.396484375,3845.883056640625,1586.022705078125,6704.3095703125
2021-01-21,1084.68701171875,2057.330810546875,29329.8984375,5508.7373046875,1527.4954833984375,55529.890625,21786.5625,3898.214111328125,1558.8426513671875,6801.78271484375
2021-01-22,1095.8499755859375,2033.08154296875,29313.9375,5610.55419921875,1599.6942138671875,56281.609375,21814.8515625,3902.64892578125,1574.1915283203125,6751.85791015625
