Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8985595703125,2016.4664306640625,28918.40234375,5624.880859375,1386.015869140625,55931.66015625,21445.62109375,4079.502685546875,1517.5577392578125,6297.998046875
2021-01-05,1039.850341796875,2042.5535888671875,28321.30078125,5671.21923828125,1404.22216796875,55272.0546875,21147.376953125,4155.80908203125,1513.4901123046875,6386.63525390625
2021-01-06,1026.8985595703125,1996.1761474609375,27619.37890625,5558.806640625,1396.2861328125,54117.71484375,20816.515625,4275.99072265625,1517.244873046875,6362.6787109375
2021-01-07,1030.5989990234375,2017.4326171875,28060.85546875,5556.23291015625,1418.6939697265625,55407.8515625,21026.21484375,4332.2666015625,1545.4056396484375,6547.140625
2021-01-08,1054.65234375,2070.573974609375,29134.37890625,5609.4345703125,1470.9788818359375,57008.390625,21827.75,4385.6806640625,1566.056884765625,6719.62255859375
2021-01-12,1093.50830078125,2096.661376953125,28937.45703125,5710.69091796875,1494.787109375,56765.88671875,22321.712890625,4248.3310546875,1516.30615234375,6853.7744140625
2021-01-13,1082.40673828125,2067.6748046875,29261.421875,5645.4755859375,1483.58349609375,56174.17578125,22088.7109375,4204.45458984375,1517.5577392578125,6935.224609375
2021-01-14,1073.1552734375,2077.337158203125,29747.3671875,5647.19189453125,1495.720703125,55970.4609375,22177.251953125,4276.943359375,1567.934326171875,6731.59912109375
2021-01-15,1065.754150390625,2040.6214599609375,28899.349609375,5636.89404296875,1488.718505859375,55330.25390625,21646.001953125,4278.85205078125,1564.179443359375,6492.04052734375
2021-01-18,1050.9520263671875,2025.162109375,28651.611328125,5624.02294921875,1484.9837646484375,55563.0546875,21450.28125,4239.7451171875,1564.4923095703125,6789.09423828125
2021-01-19,1056.502685546875,2049.317626953125,29528.212890625,5651.48291015625,1485.9173583984375,56028.671875,21701.92578125,4220.66943359375,1553.5408935546875,6813.04931640625
2021-01-20,1058.3529052734375,2046.4190673828125,28937.45703125,5553.65771484375,1489.1851806640625,54777.33984375,21259.216796875,4135.7783203125,1551.9765625,6755.55615234375
2021-01-21,1078.7060546875,2049.317626953125,29178.841796875,5385.47021484375,1511.1263427734375,55175.05078125,21534.1640625,4192.05419921875,1525.380126953125,6853.7744140625
2021-01-22,1089.8077392578125,2025.162109375,29162.962890625,5485.01025390625,1582.551025390625,55921.9609375,21562.123046875,4196.82373046875,1540.3990478515625,6803.46728515625
2021-01-25,1097.2086181640625,1990.3785400390625,29855.353515625,5378.60498046875,1562.9443359375,55747.359375,21743.86328125,4146.27099609375,1508.7965087890625,6860.96142578125
2021-01-26,1089.8077392578125,1987.4801025390625,29105.796875,5337.416015625,1504.590576171875,54602.734375,21096.1171875,4122.42529296875,1491.5869140625,6899.29052734375
2021-01-27,1095.3583984375,1984.5816650390625,28800.884765625,5372.59814453125,1543.3375244140625,56765.88671875,21604.064453125,4136.732421875,1491.5869140625,7090.93701171875
2021-01-28,1084.2567138671875,1939.170166015625,28731.013671875,5291.07861328125,1473.31298828125,55446.64453125,21133.3984375,4016.55029296875,1484.390380859375,6906.47705078125
2021-01-29,1054.65234375,1942.06884765625,28527.744140625,5198.4033203125,1495.720703125,54457.23046875,20602.15234375,3965.99755859375,1470.622802734375,6635.7763671875
2021-02-01,1189.72216796875,1962.359130859375,29067.67578125,5375.1728515625,1491.9862060546875,55951.06640625,20741.953125,3969.81396484375,1459.045654296875,6801.0712890625
2021-02-02,1198.973388671875,2022.2635498046875,29064.50390625,5354.57763671875,1524.197509765625,54767.6328125,21263.880859375,3930.706787109375,1459.67138671875,6937.62060546875
2021-02-03,1187.871826171875,2055.1142578125,29283.658203125,5363.1591796875,1515.794677734375,54593.03515625,21221.9375,3977.443603515625,1472.5003662109375,6738.78662109375
