Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.592041015625,2024.3519287109375,29068.109375,5753.6279296875,1401.030029296875,56291.3828125,21696.982421875,3705.34033203125,1550.8487548828125,6250.22216796875
2021-01-05,1045.61572265625,2050.541259765625,28467.9140625,5801.02587890625,1419.433837890625,55627.52734375,21395.244140625,3774.64794921875,1546.691650390625,6338.18701171875
2021-01-06,1032.592041015625,2003.9822998046875,27762.359375,5686.04052734375,1411.4117431640625,54465.76171875,21060.498046875,3883.80712890625,1550.5289306640625,6314.41357421875
2021-01-07,1036.31298828125,2025.322021484375,28206.123046875,5683.40771484375,1434.0621337890625,55764.19921875,21272.6640625,3934.9208984375,1579.3077392578125,6497.4736328125
2021-01-08,1060.4998779296875,2078.670166015625,29285.203125,5737.828125,1486.91357421875,57375.03125,22083.5859375,3983.4365234375,1600.4119873046875,6668.64794921875
2021-01-12,1099.571044921875,2104.8603515625,29087.26171875,5841.40234375,1510.9796142578125,57130.96875,22583.34375,3858.682861328125,1549.5697021484375,6801.783203125
2021-01-13,1088.4078369140625,2075.7607421875,29412.900390625,5774.69384765625,1499.654296875,56535.44140625,22347.609375,3818.831298828125,1550.8487548828125,6882.615234375
2021-01-14,1079.1051025390625,2085.4609375,29901.36328125,5776.44873046875,1511.92333984375,56330.4296875,22437.189453125,3884.6728515625,1602.33056640625,6680.53466796875
2021-01-15,1071.662841796875,2048.6015625,29048.951171875,5765.91650390625,1504.844970703125,55686.09765625,21899.71875,3886.405517578125,1598.493408203125,6442.79345703125
2021-01-18,1056.7789306640625,2033.081787109375,28799.935546875,5752.75,1501.070068359375,55920.3984375,21701.6953125,3850.8857421875,1598.8131103515625,6737.59228515625
2021-01-19,1062.3604736328125,2057.3310546875,29681.076171875,5780.83740234375,1502.0140380859375,56389.00390625,21956.29296875,3833.55908203125,1587.621337890625,6761.36669921875
