Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.591796875,,29055.763671875,5753.6279296875,1401.0301513671875,56291.3828125,21640.48046875,4103.439453125,1550.848876953125,6297.99755859375
2021-01-05,1045.61572265625,,28455.8203125,5801.02587890625,1419.43359375,55627.5234375,21339.525390625,4180.193359375,1546.69189453125,6386.63525390625
2021-01-06,1032.591796875,,27750.568359375,5686.041015625,1411.411865234375,54465.77734375,21005.658203125,4301.0810546875,1550.5289306640625,6362.67919921875
2021-01-07,1036.3131103515625,,28194.142578125,5683.40771484375,1434.0621337890625,55764.19921875,21217.265625,4357.68701171875,1579.3074951171875,6547.13916015625
2021-01-08,1060.4998779296875,,29272.759765625,5737.82763671875,1486.9134521484375,57375.02734375,22026.076171875,4411.41357421875,1600.411865234375,6719.6220703125
2021-01-12,1099.571044921875,,29074.91015625,5841.40185546875,1510.9796142578125,57130.96484375,22524.533203125,4273.25732421875,1549.5697021484375,6853.77392578125
2021-01-13,1088.407958984375,,29400.408203125,5774.69384765625,1499.6544189453125,56535.4375,22289.412109375,4229.12353515625,1550.848876953125,6935.22509765625
2021-01-14,1079.1051025390625,,29888.6640625,5776.44873046875,1511.9234619140625,56330.4296875,22378.759765625,4302.03955078125,1602.33056640625,6731.59912109375
2021-01-15,1071.6629638671875,,29036.615234375,5765.916015625,1504.844970703125,55686.09765625,21842.68359375,4303.958984375,1598.493408203125,6492.041015625
2021-01-18,1056.77880859375,,28787.703125,5752.75,1501.0699462890625,55920.39453125,21645.18359375,4264.6220703125,1598.8131103515625,6789.0947265625
2021-01-19,1062.3603515625,,29668.47265625,5780.837890625,1502.0137939453125,56389.00390625,21899.11328125,4245.43408203125,1587.6214599609375,6813.04931640625
2021-01-20,1064.220947265625,,29074.91015625,5680.7744140625,1505.317138671875,55129.625,21452.384765625,4160.0458984375,1586.0225830078125,6755.5546875
2021-01-21,1084.6868896484375,,29317.44140625,5508.73583984375,1527.4957275390625,55529.8984375,21729.82421875,4216.6513671875,1558.8428955078125,6853.77392578125
2021-01-22,1095.8499755859375,,29301.484375,5610.5546875,1599.694091796875,56281.62109375,21758.041015625,4221.44873046875,1574.1915283203125,6803.466796875
2021-01-25,1103.2921142578125,,29997.1640625,5501.71484375,1579.8751220703125,56105.890625,21941.435546875,4170.5986328125,1541.8953857421875,6860.96142578125
2021-01-26,1095.8499755859375,,29244.041015625,5459.58251953125,1520.88916015625,54953.8984375,21287.80078125,4146.6142578125,1524.3084716796875,6899.291015625
2021-01-27,1101.4315185546875,,28937.689453125,5495.56982421875,1560.055908203125,57130.96484375,21800.36328125,4161.0048828125,1524.3084716796875,7090.93701171875
2021-01-28,1090.268310546875,,28867.484375,5412.18408203125,1489.2728271484375,55803.24609375,21325.416015625,4040.11865234375,1516.9541015625,6906.47705078125
