Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.898681640625,2016.4664306640625,28918.404296875,5624.8818359375,1386.0159912109375,55931.671875,21445.62109375,4079.50244140625,1535.37109375,6297.99853515625
2021-01-05,1039.8504638671875,2042.553955078125,28321.296875,5671.21875,1404.2222900390625,55272.05078125,21147.376953125,4155.80859375,1531.255859375,6386.634765625
2021-01-06,1026.898681640625,1996.176025390625,27619.375,5558.8076171875,1396.286376953125,54117.71875,20816.51171875,4275.99072265625,1535.0548095703125,6362.67919921875
2021-01-07,1030.5989990234375,2017.4327392578125,28060.857421875,5556.23291015625,1418.6939697265625,55407.8515625,21026.216796875,4332.265625,1563.546142578125,6547.1396484375
2021-01-08,1054.6524658203125,2070.573486328125,29134.380859375,5609.43505859375,1470.978759765625,57008.39453125,21827.744140625,4385.68017578125,1584.4398193359375,6719.62158203125
2021-01-12,1093.508056640625,2096.661376953125,28937.462890625,5710.6923828125,1494.787109375,56765.890625,22321.71484375,4248.33056640625,1534.10498046875,6853.77490234375
2021-01-13,1082.4066162109375,2067.675537109375,29261.421875,5645.4755859375,1483.5833740234375,56174.17578125,22088.7109375,4204.45361328125,1535.37109375,6935.224609375
2021-01-14,1073.1552734375,2077.33740234375,29747.3671875,5647.19189453125,1495.720947265625,55970.46484375,22177.251953125,4276.9453125,1586.33935546875,6731.599609375
2021-01-15,1065.7540283203125,2040.6214599609375,28899.345703125,5636.89453125,1488.718505859375,55330.25390625,21646.005859375,4278.8515625,1582.5406494140625,6492.041015625
2021-01-18,1050.951904296875,2025.162109375,28651.611328125,5624.0234375,1484.98388671875,55563.05859375,21450.28125,4239.74462890625,1582.8568115234375,6789.09375
2021-01-19,1056.502685546875,2049.317138671875,29528.212890625,5651.48291015625,1485.9176025390625,56028.66796875,21701.927734375,4220.66943359375,1571.7769775390625,6813.0498046875
2021-01-20,1058.35302734375,2046.4188232421875,28937.462890625,5553.658203125,1489.185302734375,54777.3359375,21259.21875,4135.7783203125,1570.1943359375,6755.55517578125
2021-01-21,1078.7059326171875,2049.317138671875,29178.84375,5385.4697265625,1511.126220703125,55175.046875,21534.16015625,4192.05517578125,1543.2855224609375,6853.77490234375
2021-01-22,1089.8076171875,2025.162109375,29162.962890625,5485.01025390625,1582.5509033203125,55921.96484375,21562.123046875,4196.8232421875,1558.4810791015625,6803.46728515625
2021-01-25,1097.2088623046875,1990.37890625,29855.35546875,5378.60595703125,1562.9444580078125,55747.359375,21743.86328125,4146.27099609375,1526.50732421875,6860.9609375
2021-01-26,1089.8076171875,1987.4801025390625,29105.794921875,5337.41552734375,1504.590576171875,54602.73046875,21096.115234375,4122.42626953125,1509.095947265625,6899.29150390625
2021-01-27,1095.3583984375,1984.58154296875,28800.88671875,5372.59765625,1543.33740234375,56765.890625,21604.06640625,4136.73193359375,1509.095947265625,7090.93798828125
2021-01-28,1084.2568359375,1939.170166015625,28731.013671875,5291.078125,1473.313232421875,55446.65625,21133.3984375,4016.55078125,1501.8145751953125,6906.4775390625
2021-01-29,1054.6524658203125,1942.068603515625,28527.744140625,5198.40185546875,1495.720947265625,54457.234375,20602.15234375,3965.998046875,1487.8856201171875,6635.77587890625
2021-02-01,1189.7220458984375,1962.35888671875,29067.6796875,5375.1728515625,1491.986328125,55951.0625,20741.94921875,3969.8134765625,1476.17236328125,6801.07080078125
2021-02-02,1198.9735107421875,2022.263427734375,29064.5078125,5354.578125,1524.1973876953125,54767.640625,21263.87890625,3930.706787109375,1476.8056640625,6937.6201171875
2021-02-03,1187.8717041015625,2055.1142578125,29283.654296875,5363.15869140625,1515.794677734375,54593.03515625,21221.9375,3977.444091796875,1489.784912109375,6738.78662109375
2021-02-04,1174.919921875,2251.25341796875,28908.876953125,5284.21337890625,1484.050048828125,54156.515625,20774.57421875,3873.47705078125,1475.5391845703125,6585.46923828125
2021-02-05,1169.3690185546875,2405.846435546875,29286.83203125,5438.67236328125,1492.4530029296875,54437.828125,20867.7734375,3924.030029296875,1453.0626220703125,6676.50146484375
2021-02-08,1169.3690185546875,2337.24609375,29737.833984375,5444.6787109375,1500.85595703125,55048.94140625,21781.1484375,3930.706787109375,1478.388427734375,6808.25830078125
