Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8983154296875,2016.4666748046875,28918.404296875,5624.880859375,1386.0157470703125,55931.671875,21445.62109375,4079.503173828125,1535.3712158203125,6297.99853515625
2021-01-05,1039.8504638671875,2042.5535888671875,28321.296875,5671.21826171875,1404.2222900390625,55272.046875,21147.376953125,4155.80859375,1531.255859375,6386.63525390625
2021-01-06,1026.8983154296875,1996.1759033203125,27619.37890625,5558.8076171875,1396.286376953125,54117.72265625,20816.51171875,4275.990234375,1535.0546875,6362.67919921875
2021-01-07,1030.5989990234375,2017.4327392578125,28060.859375,5556.23291015625,1418.69384765625,55407.84765625,21026.21484375,4332.26611328125,1563.546142578125,6547.13916015625
2021-01-08,1054.652587890625,2070.57373046875,29134.37890625,5609.4345703125,1470.9788818359375,57008.39453125,21827.74609375,4385.68017578125,1584.439697265625,6719.62109375
2021-01-12,1093.50830078125,2096.6611328125,28937.458984375,5710.69189453125,1494.7872314453125,56765.88671875,22321.7109375,4248.33056640625,1534.1051025390625,6853.7744140625
2021-01-13,1082.4066162109375,2067.6748046875,29261.421875,5645.4755859375,1483.583251953125,56174.171875,22088.7109375,4204.45361328125,1535.3712158203125,6935.22509765625
2021-01-14,1073.1551513671875,2077.3369140625,29747.3671875,5647.19189453125,1495.7208251953125,55970.46484375,22177.25,4276.9443359375,1586.33935546875,6731.599609375
2021-01-15,1065.7540283203125,2040.6214599609375,28899.349609375,5636.89453125,1488.7183837890625,55330.25,21646.001953125,4278.8525390625,1582.540283203125,6492.04052734375
2021-01-18,1050.9520263671875,2025.1624755859375,28651.611328125,5624.02294921875,1484.98388671875,55563.0625,21450.283203125,4239.74462890625,1582.85693359375,6789.09423828125
2021-01-19,1056.5028076171875,2049.3173828125,29528.216796875,5651.48291015625,1485.91748046875,56028.66796875,21701.92578125,4220.66796875,1571.7769775390625,6813.04931640625
2021-01-20,1058.3529052734375,2046.418212890625,28937.458984375,5553.6591796875,1489.185302734375,54777.3359375,21259.22265625,4135.77783203125,1570.194091796875,6755.5546875
