Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.5919189453125,2024.3519287109375,29055.763671875,5735.0390625,1401.0299072265625,56191.32421875,21640.48046875,4103.43896484375,1535.371337890625,6297.998046875
2021-01-05,1045.61572265625,2050.541259765625,28455.822265625,5782.2841796875,1419.43359375,55528.65234375,21339.52734375,4180.19384765625,1531.2557373046875,6386.63525390625
2021-01-06,1032.5919189453125,2003.982177734375,27750.56640625,5667.67138671875,1411.411865234375,54368.96484375,21005.65234375,4301.07958984375,1535.0546875,6362.6787109375
2021-01-07,1036.3128662109375,2025.32177734375,28194.142578125,5665.04638671875,1434.0621337890625,55665.09375,21217.259765625,4357.68603515625,1563.546142578125,6547.138671875
2021-01-08,1060.499755859375,2078.670654296875,29272.76171875,5719.29052734375,1486.91357421875,57273.0625,22026.078125,4411.4140625,1584.4398193359375,6719.62060546875
2021-01-12,1099.5711669921875,2104.860595703125,29074.91015625,5822.5302734375,1510.9794921875,57029.421875,22524.53125,4273.2568359375,1534.10498046875,6853.7744140625
2021-01-13,1088.407958984375,2075.76123046875,29400.412109375,5756.03662109375,1499.654541015625,56434.96875,22289.41015625,4229.12353515625,1535.371337890625,6935.22509765625
2021-01-14,1079.1051025390625,2085.460693359375,29888.6640625,5757.78662109375,1511.923583984375,56230.31640625,22378.7578125,4302.03955078125,1586.3392333984375,6731.599609375
2021-01-15,1071.6630859375,2048.601318359375,29036.6171875,5747.28759765625,1504.84521484375,55587.125,21842.681640625,4303.95849609375,1582.5404052734375,6492.041015625
2021-01-18,1056.7786865234375,2033.0814208984375,28787.70703125,5734.1640625,1501.070068359375,55821.015625,21645.18359375,4264.6220703125,1582.8568115234375,6789.09423828125
2021-01-19,1062.3603515625,2057.331298828125,29668.47265625,5762.1611328125,1502.013916015625,56288.7890625,21899.111328125,4245.43359375,1571.77685546875,6813.0498046875
