Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1028.4512939453125,2016.4664306640625,28918.408203125,5648.53125,1386.01611328125,55931.6640625,21456.75390625,4079.502685546875,,6297.998046875
2021-01-05,1041.4227294921875,2042.553955078125,28321.294921875,5695.0634765625,1404.22216796875,55272.046875,21158.359375,4155.80908203125,,6386.6357421875
2021-01-06,1028.4512939453125,1996.1761474609375,27619.37890625,5582.1787109375,1396.2862548828125,54117.71875,20827.3203125,4275.99072265625,,6362.6796875
2021-01-07,1032.157470703125,2017.432861328125,28060.857421875,5579.5947265625,1418.694091796875,55407.8515625,21037.130859375,4332.2666015625,,6547.1396484375
2021-01-08,1056.2474365234375,2070.573486328125,29134.380859375,5633.0205078125,1470.9788818359375,57008.39453125,21839.080078125,4385.6796875,,6719.62158203125
2021-01-12,1095.16162109375,2096.6611328125,28937.46484375,5734.703125,1494.787109375,56765.890625,22333.30078125,4248.32958984375,,6853.7744140625
2021-01-13,1084.0430908203125,2067.6748046875,29261.419921875,5669.21240234375,1483.5833740234375,56174.16796875,22100.1796875,4204.453125,,6935.224609375
2021-01-14,1074.7779541015625,2077.337158203125,29747.3671875,5670.935546875,1495.720947265625,55970.46875,22188.767578125,4276.9443359375,,6731.599609375
2021-01-15,1067.3656005859375,2040.6217041015625,28899.3515625,5660.595703125,1488.7183837890625,55330.25,21657.2421875,4278.8515625,,6492.041015625
2021-01-18,1052.5411376953125,2025.162109375,28651.609375,5647.6689453125,1484.983642578125,55563.05078125,21461.41796875,4239.74560546875,,6789.09375
2021-01-19,1058.1004638671875,2049.317138671875,29528.216796875,5675.24462890625,1485.91748046875,56028.6796875,21713.1953125,4220.66845703125,,6813.0498046875
2021-01-20,1059.9534912109375,2046.41845703125,28937.46484375,5577.009765625,1489.18505859375,54777.33984375,21270.255859375,4135.7783203125,,6755.55517578125
2021-01-21,1080.337158203125,2049.317138671875,29178.84375,5408.11328125,1511.126220703125,55175.05078125,21545.341796875,4192.05419921875,,6853.7744140625
2021-01-22,1091.4554443359375,2025.162109375,29162.962890625,5508.07177734375,1582.5511474609375,55921.96875,21573.318359375,4196.8232421875,,6803.4677734375
2021-01-25,1098.867919921875,1990.37890625,29855.35546875,5401.2197265625,1562.9443359375,55747.36328125,21755.158203125,4146.27001953125,,6860.96044921875
2021-01-26,1091.4554443359375,1987.4803466796875,29105.794921875,5359.85693359375,1504.5908203125,54602.73046875,21107.0703125,4122.42529296875,,6899.291015625
2021-01-27,1097.0146484375,1984.581787109375,28800.888671875,5395.18701171875,1543.33740234375,56765.890625,21615.279296875,4136.732421875,,7090.9365234375
2021-01-28,1085.896240234375,1939.1702880859375,28731.013671875,5313.32470703125,1473.31298828125,55446.65234375,21144.369140625,4016.5498046875,,6906.47705078125
2021-01-29,1056.2474365234375,1942.0687255859375,28527.740234375,5220.259765625,1495.720947265625,54457.2265625,20612.84765625,3965.998291015625,,6635.7763671875
2021-02-01,1191.52099609375,1962.3587646484375,29067.677734375,5397.7724609375,1491.986328125,55951.0703125,20752.720703125,3969.8134765625,,6801.072265625
2021-02-02,1200.786376953125,2022.2635498046875,29064.50390625,5377.091796875,1524.197509765625,54767.640625,21274.919921875,3930.70654296875,,6937.6201171875
2021-02-03,1189.6678466796875,2055.11474609375,29283.658203125,5385.708984375,1515.7945556640625,54593.03125,21232.95703125,3977.4443359375,,6738.78564453125
2021-02-04,1176.6964111328125,2251.253662109375,28908.876953125,5306.43115234375,1484.05029296875,54156.51953125,20785.357421875,3873.477294921875,,6585.46875
2021-02-05,1171.1370849609375,2405.84619140625,29286.83203125,5461.5390625,1492.453125,54437.828125,20878.609375,3924.0302734375,,6676.50048828125
2021-02-08,1171.1370849609375,2337.245849609375,29737.83984375,5467.5712890625,1500.85595703125,55048.9453125,21792.453125,3930.70654296875,,6808.25830078125
2021-02-09,1182.2557373046875,2285.07080078125,30214.25390625,5364.166015625,1496.6544189453125,56174.16796875,21246.947265625,4015.596435546875,,7002.30029296875
