Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.898681640625,2016.466552734375,28918.40234375,5624.88134765625,1386.01611328125,55931.66796875,21445.623046875,4079.503173828125,1535.37109375,6297.998046875
2021-01-05,1039.8505859375,2042.5537109375,28321.296875,5671.21923828125,1404.22216796875,55272.0546875,21147.376953125,4155.8095703125,1531.2557373046875,6386.634765625
2021-01-06,1026.898681640625,1996.1759033203125,27619.376953125,5558.80712890625,1396.286376953125,54117.71484375,20816.513671875,4275.98974609375,1535.0548095703125,6362.67919921875
2021-01-07,1030.5989990234375,2017.4327392578125,28060.857421875,5556.23291015625,1418.6939697265625,55407.859375,21026.21484375,4332.265625,1563.5462646484375,6547.138671875
2021-01-08,1054.652587890625,2070.573486328125,29134.376953125,5609.43603515625,1470.9788818359375,57008.390625,21827.74609375,4385.6806640625,1584.43994140625,6719.6220703125
2021-01-12,1093.5079345703125,2096.661376953125,28937.4609375,5710.69189453125,1494.787109375,56765.890625,22321.712890625,4248.32958984375,1534.1048583984375,6853.7744140625
2021-01-13,1082.406494140625,2067.675048828125,29261.419921875,5645.4765625,1483.5833740234375,56174.17578125,22088.708984375,4204.45458984375,1535.37109375,6935.22412109375
2021-01-14,1073.1551513671875,2077.337158203125,29747.369140625,5647.1923828125,1495.720947265625,55970.47265625,22177.251953125,4276.9443359375,1586.33935546875,6731.599609375
2021-01-15,1065.7540283203125,2040.6214599609375,28899.34765625,5636.89453125,1488.7183837890625,55330.24609375,21646.00390625,4278.85205078125,1582.5404052734375,6492.04150390625
2021-01-18,1050.9520263671875,2025.1622314453125,28651.611328125,5624.0234375,1484.9837646484375,55563.05859375,21450.28125,4239.7451171875,1582.85693359375,6789.0927734375
2021-01-19,1056.5028076171875,2049.317138671875,29528.216796875,5651.48193359375,1485.91748046875,56028.671875,21701.92578125,4220.66943359375,1571.7769775390625,6813.04931640625
2021-01-20,1058.35302734375,2046.4188232421875,28937.4609375,5553.65869140625,1489.18505859375,54777.33203125,21259.220703125,4135.7783203125,1570.1939697265625,6755.5556640625
2021-01-21,1078.7060546875,2049.317138671875,29178.845703125,5385.4697265625,1511.1260986328125,55175.046875,21534.162109375,4192.05419921875,1543.2855224609375,6853.7744140625
2021-01-22,1089.8074951171875,2025.1622314453125,29162.962890625,5485.01025390625,1582.5511474609375,55921.96484375,21562.12109375,4196.8232421875,1558.4808349609375,6803.46728515625
2021-01-25,1097.208740234375,1990.3787841796875,29855.353515625,5378.6044921875,1562.9442138671875,55747.36328125,21743.865234375,4146.27099609375,1526.5074462890625,6860.9609375
2021-01-26,1089.8074951171875,1987.47998046875,29105.79296875,5337.41650390625,1504.590576171875,54602.734375,21096.119140625,4122.42529296875,1509.095947265625,6899.29052734375
2021-01-27,1095.3580322265625,1984.58154296875,28800.88671875,5372.59814453125,1543.33740234375,56765.890625,21604.064453125,4136.73291015625,1509.095947265625,7090.9384765625
2021-01-28,1084.2569580078125,1939.1700439453125,28731.013671875,5291.07861328125,1473.313232421875,55446.65234375,21133.396484375,4016.550537109375,1501.814697265625,6906.47802734375
2021-01-29,1054.652587890625,1942.0687255859375,28527.74609375,5198.40283203125,1495.720947265625,54457.2265625,20602.146484375,3965.997802734375,1487.885498046875,6635.7763671875
2021-02-01,1189.7220458984375,1962.3590087890625,29067.6796875,5375.17236328125,1491.986083984375,55951.0703125,20741.953125,3969.813232421875,1476.17236328125,6801.0712890625
2021-02-02,1198.973388671875,2022.263916015625,29064.505859375,5354.57763671875,1524.1976318359375,54767.640625,21263.876953125,3930.706298828125,1476.8055419921875,6937.61962890625
2021-02-03,1187.871826171875,2055.114501953125,29283.66015625,5363.15966796875,1515.7945556640625,54593.03515625,21221.939453125,3977.443603515625,1489.784912109375,6738.78662109375
2021-02-04,1174.919677734375,2251.253662109375,28908.876953125,5284.212890625,1484.050048828125,54156.52734375,20774.572265625,3873.477294921875,1475.5390625,6585.46875
2021-02-05,1169.369140625,2405.84619140625,29286.83203125,5438.67236328125,1492.453125,54437.828125,20867.775390625,3924.030029296875,1453.0626220703125,6676.50048828125
2021-02-08,1169.369140625,2337.24560546875,29737.83984375,5444.6787109375,1500.85595703125,55048.94140625,21781.1484375,3930.706298828125,1478.3883056640625,6808.2587890625
2021-02-09,1180.4705810546875,2285.07080078125,30214.25,5341.70703125,1496.654541015625,56174.17578125,21235.91796875,4015.596435546875,1494.8499755859375,7002.30078125
2021-02-10,1171.2193603515625,2316.95556640625,30341.296875,5521.9091796875,1484.9837646484375,55378.75,21618.04296875,3963.136474609375,1505.6134033203125,6932.828125
2021-02-12,1158.267578125,2288.935546875,30347.650390625,5692.67138671875,1496.1876220703125,55960.765625,21473.58203125,3944.059814453125,1485.036376953125,7090.9384765625
2021-02-15,1163.818359375,2313.0908203125,31589.505859375,5714.98291015625,1500.85595703125,57309.10546875,21813.763671875,3986.981689453125,1501.1815185546875,7181.970703125
2021-02-16,1147.165771484375,2365.265380859375,32555.04296875,5864.29248046875,1480.3155517578125,57095.703125,22051.4296875,4038.488037109375,1548.983642578125,7213.11279296875
2021-02-17,1176.7701416015625,2357.535888671875,32602.685546875,5887.46142578125,1476.1138916015625,56474.87890625,21669.3046875,4041.349853515625,1561.646728515625,7150.82666015625
2021-02-18,1163.818359375,2318.887939453125,34095.4453125,5886.60400390625,1469.111572265625,56397.27734375,21673.96484375,4084.96337890625,1552.4661865234375,6995.1142578125
2021-02-19,1171.2193603515625,2312.12451171875,33269.6640625,5860.85986328125,1477.5146484375,55611.55859375,21375.720703125,4011.318115234375,1517.959716796875,6968.7626953125
2021-02-22,1163.818359375,2315.02294921875,33317.30859375,5837.69140625,1484.9837646484375,55048.94140625,20597.4921875,3956.80078125,1470.1575927734375,7019.0703125
2021-02-24,1099.0589599609375,2188.45068359375,33984.28515625,5701.2529296875,1420.0947265625,51547.16015625,19786.638671875,3797.07470703125,1405.8936767578125,6633.380859375
2021-02-25,1106.4598388671875,2235.79443359375,34872.41796875,5866.0087890625,1450.4384765625,51983.6640625,20252.6484375,3923.324951171875,1383.100341796875,6760.3466796875
2021-02-26,1073.1551513671875,2148.8359375,33424.03515625,5556.23291015625,1434.099365234375,49044.484375,19311.30859375,3801.85693359375,1334.6650390625,6477.66796875
2021-03-01,1123.1121826171875,2203.909912109375,34331.2578125,5600.8544921875,1457.90771484375,49112.3828125,19949.740234375,3877.415771484375,1372.3369140625,6681.29296875
2021-03-02,1117.5616455078125,2192.3154296875,33328.53515625,5536.49609375,1457.90771484375,49500.3984375,19828.576171875,3882.197998046875,1361.2568359375,6710.03955078125
2021-03-03,1139.764892578125,2189.4169921875,33408.12109375,5440.38818359375,1424.7628173828125,48957.18359375,19907.796875,3822.8984375,1369.8043212890625,6506.4140625
2021-03-04,1143.46533203125,2134.34326171875,31587.306640625,5244.7412109375,1432.232177734375,48152.05859375,19712.078125,3744.470458984375,1385.31640625,6307.5810546875
