Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.898681640625,2016.4666748046875,28789.05078125,5624.880859375,1386.0159912109375,55931.6640625,21445.62109375,4079.502197265625,1517.5576171875,6297.99755859375
2021-01-05,1039.850341796875,2042.5538330078125,28194.611328125,5671.21923828125,1404.222412109375,55272.04296875,21147.37890625,4155.80908203125,1513.48974609375,6386.634765625
2021-01-06,1026.898681640625,1996.176025390625,27495.833984375,5558.80712890625,1396.2862548828125,54117.71875,20816.509765625,4275.99072265625,1517.244873046875,6362.68017578125
2021-01-07,1030.59912109375,2017.4324951171875,27935.33984375,5556.2333984375,1418.6939697265625,55407.85546875,21026.21875,4332.26611328125,1545.4056396484375,6547.13916015625
2021-01-08,1054.6524658203125,2070.573974609375,29004.05859375,5609.43505859375,1470.9788818359375,57008.39453125,21827.748046875,4385.68115234375,1566.0572509765625,6719.62158203125
2021-01-12,1093.5081787109375,2096.661376953125,28808.0234375,5710.69189453125,1494.7872314453125,56765.8828125,22321.71484375,4248.32958984375,1516.3060302734375,6853.77392578125
2021-01-13,1082.4066162109375,2067.67529296875,29130.537109375,5645.4765625,1483.583251953125,56174.171875,22088.708984375,4204.45458984375,1517.5576171875,6935.224609375
2021-01-14,1073.155029296875,2077.337158203125,29614.30859375,5647.19189453125,1495.7208251953125,55970.46875,22177.25,4276.94384765625,1567.9342041015625,6731.60009765625
2021-01-15,1065.7540283203125,2040.6214599609375,28770.083984375,5636.89501953125,1488.718505859375,55330.25390625,21646.00390625,4278.85205078125,1564.179443359375,6492.041015625
2021-01-18,1050.951904296875,2025.1622314453125,28523.451171875,5624.0234375,1484.9837646484375,55563.0546875,21450.279296875,4239.7451171875,1564.4923095703125,6789.09375
2021-01-19,1056.502685546875,2049.3173828125,29396.13671875,5651.482421875,1485.9176025390625,56028.66796875,21701.923828125,4220.6689453125,1553.541015625,6813.0498046875
2021-01-20,1058.35302734375,2046.4188232421875,28808.0234375,5553.65869140625,1489.185302734375,54777.3359375,21259.216796875,4135.77783203125,1551.9764404296875,6755.5556640625
