Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.5919189453125,2024.3516845703125,28939.869140625,5735.03857421875,1401.0302734375,56191.33203125,21640.4765625,4103.43994140625,1535.3712158203125,6297.9970703125
2021-01-05,1045.6156005859375,2050.541748046875,28342.3203125,5782.2841796875,1419.43359375,55528.65234375,21339.52734375,4180.19384765625,1531.2559814453125,6386.634765625
2021-01-06,1032.5919189453125,2003.9822998046875,27639.876953125,5667.6708984375,1411.411376953125,54368.9609375,21005.654296875,4301.0810546875,1535.0545654296875,6362.67919921875
2021-01-07,1036.3131103515625,2025.32177734375,28081.681640625,5665.04638671875,1434.062255859375,55665.08984375,21217.265625,4357.68603515625,1563.5460205078125,6547.1396484375
2021-01-08,1060.4998779296875,2078.670654296875,29156.001953125,5719.291015625,1486.9136962890625,57273.0546875,22026.078125,4411.41357421875,1584.4398193359375,6719.62158203125
2021-01-12,1099.5709228515625,2104.8603515625,28958.939453125,5822.5302734375,1510.979736328125,57029.42578125,22524.533203125,4273.2568359375,1534.1048583984375,6853.7744140625
2021-01-13,1088.40771484375,2075.7607421875,29283.14453125,5756.03662109375,1499.654296875,56434.96484375,22289.4140625,4229.12353515625,1535.3712158203125,6935.224609375
2021-01-14,1079.1051025390625,2085.460693359375,29769.4453125,5757.78662109375,1511.923583984375,56230.30859375,22378.7578125,4302.03955078125,1586.339111328125,6731.599609375
2021-01-15,1071.6630859375,2048.601318359375,28920.796875,5747.28759765625,1504.8450927734375,55587.12109375,21842.68359375,4303.958984375,1582.5404052734375,6492.0400390625
2021-01-18,1056.77880859375,2033.0814208984375,28672.87890625,5734.1640625,1501.0701904296875,55821.0078125,21645.1796875,4264.6220703125,1582.85693359375,6789.09423828125
2021-01-19,1062.3603515625,2057.331298828125,29550.1328125,5762.16064453125,1502.0140380859375,56288.78125,21899.11328125,4245.4345703125,1571.7769775390625,6813.0498046875
2021-01-20,1064.220947265625,2054.4208984375,28958.939453125,5662.42138671875,1505.31689453125,55031.64453125,21452.38671875,4160.04541015625,1570.194091796875,6755.5546875
2021-01-21,1084.6866455078125,2057.331298828125,29200.5,5490.93896484375,1527.49560546875,55431.203125,21729.828125,4216.65185546875,1543.28564453125,6853.7744140625
2021-01-22,1095.849853515625,2033.0814208984375,29184.603515625,5592.4287109375,1599.6943359375,56181.58203125,21758.041015625,4221.44873046875,1558.48095703125,6803.46728515625
