Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.5919189453125,2024.3515625,29055.76171875,5735.0390625,1401.030029296875,56191.33203125,21640.478515625,4103.43994140625,1535.37109375,6297.998046875
2021-01-05,1045.61572265625,2050.541259765625,28455.818359375,5782.2841796875,1419.43359375,55528.65234375,21339.52734375,4180.1943359375,1531.256103515625,6386.63525390625
2021-01-06,1032.5919189453125,2003.982177734375,27750.56640625,5667.67138671875,1411.4117431640625,54368.9609375,21005.654296875,4301.080078125,1535.0546875,6362.6796875
2021-01-07,1036.31298828125,2025.3218994140625,28194.142578125,5665.04638671875,1434.0623779296875,55665.0859375,21217.26171875,4357.68603515625,1563.5460205078125,6547.14013671875
2021-01-08,1060.4998779296875,2078.670654296875,29272.76171875,5719.29052734375,1486.9134521484375,57273.05859375,22026.076171875,4411.4130859375,1584.4400634765625,6719.62158203125
2021-01-12,1099.5709228515625,2104.860107421875,29074.912109375,5822.52978515625,1510.9796142578125,57029.421875,22524.53125,4273.2568359375,1534.10498046875,6853.77490234375
2021-01-13,1088.40771484375,2075.76123046875,29400.412109375,5756.03662109375,1499.654541015625,56434.9609375,22289.412109375,4229.1240234375,1535.37109375,6935.22412109375
2021-01-14,1079.1051025390625,2085.460693359375,29888.666015625,5757.78662109375,1511.9232177734375,56230.31640625,22378.759765625,4302.0400390625,1586.3392333984375,6731.599609375
2021-01-15,1071.6630859375,2048.601806640625,29036.615234375,5747.28857421875,1504.84521484375,55587.1171875,21842.68359375,4303.95947265625,1582.5406494140625,6492.041015625
2021-01-18,1056.77880859375,2033.08154296875,28787.703125,5734.1640625,1501.070068359375,55821.01171875,21645.181640625,4264.62158203125,1582.8568115234375,6789.09375
2021-01-19,1062.360595703125,2057.331787109375,29668.470703125,5762.16064453125,1502.0137939453125,56288.78515625,21899.11328125,4245.43408203125,1571.77685546875,6813.04931640625
2021-01-20,1064.220947265625,2054.421142578125,29074.912109375,5662.421875,1505.3170166015625,55031.64453125,21452.384765625,4160.0458984375,1570.1942138671875,6755.5556640625
2021-01-21,1084.6868896484375,2057.331787109375,29317.44140625,5490.939453125,1527.49560546875,55431.203125,21729.828125,4216.650390625,1543.285400390625,6853.77490234375
2021-01-22,1095.849853515625,2033.08154296875,29301.486328125,5592.4287109375,1599.6943359375,56181.58984375,21758.0390625,4221.4482421875,1558.481201171875,6803.466796875
2021-01-25,1103.2919921875,1998.1622314453125,29997.1640625,5483.9404296875,1579.875,56006.16796875,21941.43359375,4170.599609375,1526.50732421875,6860.9609375
2021-01-26,1095.849853515625,1995.2523193359375,29244.04296875,5441.943359375,1520.88916015625,54856.234375,21287.798828125,4146.61376953125,1509.095703125,6899.291015625
2021-01-27,1101.431396484375,1992.342529296875,28937.693359375,5477.8154296875,1560.0557861328125,57029.421875,21800.36328125,4161.0048828125,1509.095703125,7090.93798828125
2021-01-28,1090.2681884765625,1946.7532958984375,28867.484375,5394.69873046875,1489.2728271484375,55704.06640625,21325.416015625,4040.117431640625,1501.814697265625,6906.4775390625
2021-01-29,1060.4998779296875,1949.6632080078125,28663.24609375,5300.2080078125,1511.9232177734375,54710.0546875,20789.345703125,3989.26904296875,1487.8856201171875,6635.77587890625
2021-02-01,1196.318359375,1970.0328369140625,29205.748046875,5480.439453125,1508.148193359375,56210.82421875,20930.41796875,3993.10595703125,1476.1722412109375,6801.07177734375
2021-02-02,1205.620849609375,2030.171630859375,29202.55859375,5459.4423828125,1540.70849609375,55021.8984375,21457.0859375,3953.770263671875,1476.8055419921875,6937.61962890625
2021-02-03,1194.4578857421875,2063.15087890625,29422.75,5468.19091796875,1532.2144775390625,54846.47265625,21414.763671875,4000.78173828125,1489.784912109375,6738.78662109375
2021-02-04,1181.4342041015625,2260.0576171875,29046.1875,5387.69970703125,1500.126220703125,54407.9453125,20963.3359375,3896.205322265625,1475.5391845703125,6585.46923828125
2021-02-05,1175.8524169921875,2415.254638671875,29425.943359375,5545.18359375,1508.6201171875,54690.5546875,21057.380859375,3947.054931640625,1453.0625,6676.50146484375
2021-02-08,1175.8524169921875,2346.385986328125,29879.091796875,5551.3076171875,1517.1141357421875,55304.51171875,21979.056640625,3953.770263671875,1478.3880615234375,6808.25830078125
2021-02-09,1187.015869140625,2294.0068359375,30357.767578125,5446.31884765625,1512.8671875,56434.9609375,21428.869140625,4039.15869140625,1494.849853515625,7002.30126953125
2021-02-10,1177.713134765625,2326.015625,30485.416015625,5630.05029296875,1501.070068359375,55635.84375,21814.46484375,3986.390869140625,1505.613525390625,6932.8291015625
2021-02-12,1164.6893310546875,2297.886474609375,30491.796875,5804.15625,1512.3953857421875,56220.56640625,21668.6953125,3967.201904296875,1485.036376953125,7090.93798828125
2021-02-15,1170.270751953125,2322.13623046875,31739.552734375,5826.90478515625,1517.1141357421875,57575.1640625,22011.970703125,4010.3759765625,1501.181396484375,7181.97021484375
2021-02-16,1153.5262451171875,2374.51513671875,32709.671875,5979.138671875,1496.3511962890625,57360.76953125,22251.794921875,4062.18408203125,1548.983642578125,7213.11279296875
2021-02-17,1183.2945556640625,2366.7548828125,32757.5390625,6002.7607421875,1492.1043701171875,56737.0625,21866.1953125,4065.063232421875,1561.6466064453125,7150.82666015625
2021-02-18,1170.270751953125,2327.955810546875,34257.3984375,6001.88623046875,1485.02587890625,56659.10546875,21870.896484375,4108.9326171875,1552.4659423828125,6995.11474609375
2021-02-19,1177.713134765625,2321.16650390625,33427.6953125,5975.63916015625,1493.5198974609375,55869.73828125,21569.943359375,4034.8544921875,1517.9598388671875,6968.76220703125
2021-02-22,1170.270751953125,2324.076171875,33475.5625,5952.0166015625,1501.070068359375,55304.51171875,20784.64453125,3980.017578125,1470.157470703125,7019.0693359375
2021-02-24,1105.1524658203125,2197.008544921875,34145.70703125,5812.90576171875,1435.4779052734375,51786.46484375,19966.419921875,3819.3544921875,1405.8935546875,6633.380859375
2021-02-25,1112.5946044921875,2244.537353515625,35038.05859375,5980.888671875,1466.150390625,52225.0,20436.662109375,3946.345458984375,1383.1004638671875,6760.34716796875
2021-02-26,1079.1051025390625,2157.2392578125,33582.796875,5665.04638671875,1449.634521484375,49272.17578125,19486.7734375,3824.164794921875,1334.6649169921875,6477.66845703125
2021-03-01,1129.33935546875,2212.528076171875,34494.328125,5710.541015625,1473.7005615234375,49340.3984375,20131.0078125,3900.166748046875,1372.3370361328125,6681.29248046875
2021-03-02,1123.7576904296875,2200.888427734375,33486.83984375,5644.923828125,1473.7005615234375,49730.20703125,20008.74609375,3904.976806640625,1361.2568359375,6710.0390625
2021-03-03,1146.0843505859375,2197.978271484375,33566.796875,5546.93359375,1440.19677734375,49184.47265625,20088.685546875,3845.32958984375,1369.8043212890625,6506.4150390625
2021-03-04,1149.804931640625,2142.689697265625,31737.341796875,5347.45361328125,1447.74658203125,48375.61328125,19891.189453125,3766.441162109375,1385.31640625,6307.5810546875
2021-03-05,1185.1551513671875,2175.6689453125,30662.689453125,5427.0712890625,1439.7247314453125,50139.51171875,20516.603515625,3853.98779296875,1439.1336669921875,6369.8662109375
2021-03-08,1149.804931640625,2137.839599609375,30154.154296875,5226.71630859375,1401.502197265625,49028.54296875,20121.603515625,3707.755859375,1443.5655517578125,6005.736328125
