Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.592041015625,2024.3519287109375,29055.763671875,5735.03955078125,1401.0302734375,56191.328125,21640.48046875,4103.439453125,1535.37109375,6297.998046875
2021-01-05,1045.61572265625,2050.541259765625,28455.8203125,5782.2841796875,1419.433837890625,55528.65234375,21339.525390625,4180.19287109375,1531.2562255859375,6386.63525390625
2021-01-06,1032.592041015625,2003.9820556640625,27750.5625,5667.67138671875,1411.4117431640625,54368.96484375,21005.65625,4301.080078125,1535.0548095703125,6362.67919921875
2021-01-07,1036.3128662109375,2025.321533203125,28194.140625,5665.0458984375,1434.0623779296875,55665.0859375,21217.263671875,4357.6865234375,1563.54638671875,6547.13916015625
2021-01-08,1060.5,2078.670654296875,29272.765625,5719.28955078125,1486.913330078125,57273.0625,22026.080078125,4411.41357421875,1584.4398193359375,6719.62158203125
2021-01-12,1099.5711669921875,2104.860107421875,29074.908203125,5822.5302734375,1510.9793701171875,57029.43359375,22524.537109375,4273.2568359375,1534.10498046875,6853.7744140625
2021-01-13,1088.4075927734375,2075.760498046875,29400.412109375,5756.037109375,1499.6544189453125,56434.95703125,22289.412109375,4229.12353515625,1535.37109375,6935.224609375
2021-01-14,1079.1051025390625,2085.46044921875,29888.662109375,5757.7861328125,1511.92333984375,56230.31640625,22378.7578125,4302.03955078125,1586.33935546875,6731.5986328125
2021-01-15,1071.6630859375,2048.601318359375,29036.6171875,5747.28759765625,1504.8450927734375,55587.12109375,21842.681640625,4303.958984375,1582.54052734375,6492.041015625
2021-01-18,1056.7786865234375,2033.081787109375,28787.703125,5734.16455078125,1501.06982421875,55821.01171875,21645.181640625,4264.6220703125,1582.856689453125,6789.09423828125
2021-01-19,1062.3604736328125,2057.33154296875,29668.470703125,5762.16064453125,1502.0137939453125,56288.78515625,21899.11328125,4245.43359375,1571.77685546875,6813.048828125
2021-01-20,1064.220947265625,2054.421142578125,29074.908203125,5662.42138671875,1505.31689453125,55031.64453125,21452.384765625,4160.044921875,1570.194091796875,6755.55517578125
2021-01-21,1084.686767578125,2057.33154296875,29317.44140625,5490.93798828125,1527.4954833984375,55431.1953125,21729.826171875,4216.650390625,1543.2855224609375,6853.7744140625
