Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.5919189453125,2024.351806640625,29055.759765625,5753.626953125,1401.0302734375,56291.38671875,21640.478515625,4103.43896484375,1550.8486328125,6297.998046875
2021-01-05,1045.61572265625,2050.541259765625,28455.8203125,5801.02587890625,1419.4337158203125,55627.51953125,21339.525390625,4180.193359375,1546.6917724609375,6386.63525390625
2021-01-06,1032.5919189453125,2003.9822998046875,27750.56640625,5686.041015625,1411.4117431640625,54465.76171875,21005.654296875,4301.080078125,1550.5291748046875,6362.67919921875
2021-01-07,1036.31298828125,2025.3218994140625,28194.14453125,5683.408203125,1434.0623779296875,55764.1953125,21217.259765625,4357.68603515625,1579.3076171875,6547.1396484375
2021-01-08,1060.4998779296875,2078.670654296875,29272.76171875,5737.82763671875,1486.913330078125,57375.02734375,22026.078125,4411.4130859375,1600.4119873046875,6719.62109375
2021-01-12,1099.5709228515625,2104.8603515625,29074.912109375,5841.40185546875,1510.9796142578125,57130.96484375,22524.533203125,4273.2568359375,1549.5699462890625,6853.7744140625
2021-01-13,1088.40771484375,2075.7607421875,29400.408203125,5774.69287109375,1499.6544189453125,56535.4453125,22289.41015625,4229.12353515625,1550.8486328125,6935.224609375
2021-01-14,1079.105224609375,2085.46044921875,29888.66015625,5776.44873046875,1511.923583984375,56330.4296875,22378.76171875,4302.0400390625,1602.3304443359375,6731.599609375
2021-01-15,1071.6629638671875,2048.60107421875,29036.6171875,5765.91552734375,1504.8450927734375,55686.09375,21842.68359375,4303.958984375,1598.4932861328125,6492.04052734375
2021-01-18,1056.77880859375,2033.081787109375,28787.703125,5752.75,1501.070068359375,55920.40234375,21645.1796875,4264.62255859375,1598.81298828125,6789.09375
2021-01-19,1062.3602294921875,2057.331298828125,29668.470703125,5780.83740234375,1502.0137939453125,56389.00390625,21899.115234375,4245.43408203125,1587.6214599609375,6813.0498046875
2021-01-20,1064.2208251953125,2054.421142578125,29074.912109375,5680.7744140625,1505.31689453125,55129.625,21452.3828125,4160.04541015625,1586.0228271484375,6755.55615234375
2021-01-21,1084.686767578125,2057.331298828125,29317.44140625,5508.736328125,1527.49560546875,55529.88671875,21729.82421875,4216.6513671875,1558.8427734375,6853.7744140625
2021-01-22,1095.849853515625,2033.081787109375,29301.482421875,5610.5546875,1599.694091796875,56281.6171875,21758.0390625,4221.44873046875,1574.1915283203125,6803.466796875
2021-01-25,1103.2918701171875,1998.1622314453125,29997.162109375,5501.71435546875,1579.8748779296875,56105.88671875,21941.435546875,4170.59912109375,1541.8955078125,6860.9609375
2021-01-26,1095.849853515625,1995.252197265625,29244.04296875,5459.58251953125,1520.8892822265625,54953.8984375,21287.80078125,4146.61376953125,1524.3084716796875,6899.291015625
2021-01-27,1101.431640625,1992.3424072265625,28937.685546875,5495.5703125,1560.055908203125,57130.96484375,21800.36328125,4161.0048828125,1524.3084716796875,7090.93701171875
