Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.592041015625,2024.35205078125,28939.8671875,5735.0390625,1401.030029296875,55931.66015625,21640.482421875,4103.43896484375,1535.371337890625,6297.99853515625
2021-01-05,1045.61572265625,2050.541259765625,28342.318359375,5782.283203125,1419.4337158203125,55272.046875,21339.529296875,4180.19384765625,1531.255859375,6386.63427734375
2021-01-06,1032.592041015625,2003.9820556640625,27639.87890625,5667.67041015625,1411.4117431640625,54117.71875,21005.654296875,4301.0810546875,1535.0548095703125,6362.67919921875
2021-01-07,1036.31298828125,2025.3218994140625,28081.68359375,5665.04541015625,1434.062255859375,55407.84765625,21217.265625,4357.68603515625,1563.546142578125,6547.13916015625
2021-01-08,1060.499755859375,2078.6708984375,29156.0,5719.29052734375,1486.913330078125,57008.39453125,22026.078125,4411.41357421875,1584.4400634765625,6719.6220703125
2021-01-12,1099.5709228515625,2104.8603515625,28958.9375,5822.53076171875,1510.9794921875,56765.88671875,22524.533203125,4273.2568359375,1534.10498046875,6853.7744140625
2021-01-13,1088.4078369140625,2075.760986328125,29283.140625,5756.037109375,1499.6544189453125,56174.171875,22289.412109375,4229.1240234375,1535.371337890625,6935.22509765625
2021-01-14,1079.1051025390625,2085.460693359375,29769.443359375,5757.7861328125,1511.9234619140625,55970.46484375,22378.7578125,4302.03955078125,1586.33935546875,6731.60009765625
2021-01-15,1071.6629638671875,2048.6015625,28920.798828125,5747.28759765625,1504.8450927734375,55330.25,21842.68359375,4303.9580078125,1582.5404052734375,6492.041015625
2021-01-18,1056.77880859375,2033.0816650390625,28672.875,5734.1640625,1501.06982421875,55563.05078125,21645.18359375,4264.6220703125,1582.85693359375,6789.09326171875
2021-01-19,1062.3603515625,2057.331298828125,29550.130859375,5762.16064453125,1502.013671875,56028.66796875,21899.111328125,4245.43310546875,1571.7772216796875,6813.048828125
2021-01-20,1064.220947265625,2054.421142578125,28958.9375,5662.4208984375,1505.31689453125,54777.3359375,21452.384765625,4160.04541015625,1570.1943359375,6755.55615234375
2021-01-21,1084.6866455078125,2057.331298828125,29200.498046875,5490.9384765625,1527.49560546875,55175.046875,21729.826171875,4216.6513671875,1543.2855224609375,6853.7744140625
2021-01-22,1095.8497314453125,2033.0816650390625,29184.607421875,5592.42822265625,1599.694091796875,55921.97265625,21758.04296875,4221.44921875,1558.4810791015625,6803.46728515625
2021-01-25,1103.2919921875,1998.1622314453125,29877.509765625,5483.939453125,1579.8748779296875,55747.359375,21941.43359375,4170.599609375,1526.5072021484375,6860.9609375
2021-01-26,1095.8497314453125,1995.2523193359375,29127.396484375,5441.94384765625,1520.8892822265625,54602.734375,21287.80078125,4146.61376953125,1509.095703125,6899.291015625
2021-01-27,1101.4315185546875,1992.3421630859375,28822.265625,5477.81591796875,1560.055908203125,56765.88671875,21800.359375,4161.00537109375,1509.095703125,7090.93701171875
2021-01-28,1090.2681884765625,1946.7532958984375,28752.33984375,5394.69873046875,1489.27294921875,55446.65625,21325.41796875,4040.1181640625,1501.8148193359375,6906.4775390625
2021-01-29,1060.499755859375,1949.663330078125,28548.9140625,5300.20849609375,1511.9234619140625,54457.2265625,20789.345703125,3989.269287109375,1487.885498046875,6635.77685546875
2021-02-01,1196.318359375,1970.0328369140625,29089.25390625,5480.4404296875,1508.1484375,55951.0703125,20930.41796875,3993.10595703125,1476.17236328125,6801.07080078125
2021-02-02,1205.62109375,2030.1715087890625,29086.076171875,5459.4423828125,1540.7083740234375,54767.63671875,21457.08203125,3953.770263671875,1476.8055419921875,6937.62109375
2021-02-03,1194.4580078125,2063.151123046875,29305.388671875,5468.19091796875,1532.2144775390625,54593.02734375,21414.767578125,4000.78173828125,1489.7850341796875,6738.7861328125
2021-02-04,1181.4342041015625,2260.0576171875,28930.330078125,5387.69921875,1500.1260986328125,54156.5234375,20963.33203125,3896.205078125,1475.539306640625,6585.4697265625
2021-02-05,1175.8525390625,2415.254150390625,29308.56640625,5545.18408203125,1508.620361328125,54437.83203125,21057.3828125,3947.0546875,1453.062744140625,6676.50048828125
2021-02-08,1175.8525390625,2346.3857421875,29759.908203125,5551.3076171875,1517.1142578125,55048.9453125,21979.056640625,3953.770263671875,1478.388427734375,6808.2587890625
2021-02-09,1187.0157470703125,2294.007080078125,30236.67578125,5446.318359375,1512.8670654296875,56174.171875,21428.87109375,4039.158935546875,1494.85009765625,7002.30126953125
2021-02-10,1177.7130126953125,2326.01611328125,30363.814453125,5630.05029296875,1501.06982421875,55378.7578125,21814.46875,3986.390625,1505.613525390625,6932.8291015625
2021-02-12,1164.689208984375,2297.88623046875,30370.17578125,5804.15673828125,1512.3953857421875,55960.76953125,21668.6953125,3967.202392578125,1485.0362548828125,7090.93701171875
2021-02-15,1170.27099609375,2322.13623046875,31612.947265625,5826.90478515625,1517.1142578125,57309.1015625,22011.970703125,4010.376708984375,1501.1815185546875,7181.97021484375
2021-02-16,1153.5262451171875,2374.515380859375,32579.205078125,5979.13916015625,1496.3511962890625,57095.6953125,22251.79296875,4062.184814453125,1548.9837646484375,7213.11279296875
2021-02-17,1183.2945556640625,2366.75537109375,32626.8828125,6002.76123046875,1492.1041259765625,56474.87890625,21866.1953125,4065.062744140625,1561.646728515625,7150.82666015625
2021-02-18,1170.27099609375,2327.956298828125,34120.75390625,6001.88671875,1485.02587890625,56397.28125,21870.89453125,4108.93310546875,1552.46630859375,6995.11376953125
2021-02-19,1177.7130126953125,2321.166259765625,33294.36328125,5975.63916015625,1493.5198974609375,55611.5625,21569.9453125,4034.8544921875,1517.960205078125,6968.76220703125
2021-02-22,1170.27099609375,2324.076171875,33342.03125,5952.0166015625,1501.06982421875,55048.9453125,20784.640625,3980.017333984375,1470.1575927734375,7019.06982421875
2021-02-24,1105.152587890625,2197.0087890625,34009.515625,5812.90576171875,1435.477783203125,51547.1484375,19966.423828125,3819.35400390625,1405.8936767578125,6633.380859375
2021-02-25,1112.594482421875,2244.537841796875,34898.296875,5980.88916015625,1466.150390625,51983.66015625,20436.666015625,3946.34521484375,1383.1005859375,6760.34619140625
2021-02-26,1079.1051025390625,2157.239013671875,33448.84375,5665.04541015625,1449.6343994140625,49044.484375,19486.779296875,3824.164306640625,1334.6649169921875,6477.6669921875
2021-03-01,1129.33935546875,2212.5283203125,34356.73828125,5710.54052734375,1473.7005615234375,49112.38671875,20131.005859375,3900.166748046875,1372.3367919921875,6681.29248046875
2021-03-02,1123.7578125,2200.888427734375,33353.26953125,5644.92333984375,1473.7005615234375,49500.3984375,20008.7421875,3904.97705078125,1361.257080078125,6710.03955078125
2021-03-03,1146.0841064453125,2197.978759765625,33432.91796875,5546.93310546875,1440.19677734375,48957.1875,20088.685546875,3845.329833984375,1369.8043212890625,6506.4140625
2021-03-04,1149.80517578125,2142.689697265625,31610.751953125,5347.453125,1447.746826171875,48152.0703125,19891.18359375,3766.441162109375,1385.3165283203125,6307.580078125
2021-03-05,1185.1551513671875,2175.6689453125,30540.384765625,5427.06982421875,1439.7247314453125,49907.80859375,20516.603515625,3853.987548828125,1439.1336669921875,6369.8662109375
2021-03-08,1149.80517578125,2137.83984375,30033.875,5226.71533203125,1401.5020751953125,48801.98046875,20121.603515625,3707.755615234375,1443.5655517578125,6005.736328125
2021-03-09,1147.9447021484375,2097.100341796875,29951.052734375,5147.099609375,1435.005859375,47327.54296875,20554.22265625,3699.097900390625,1455.9117431640625,5830.8583984375
2021-03-10,1172.1314697265625,2133.95947265625,29227.916015625,5161.97265625,1481.2509765625,47657.3515625,20624.7578125,3654.84326171875,1431.8526611328125,5981.78125
2021-03-11,1181.4342041015625,2135.89990234375,30209.080078125,5226.71533203125,1520.8892822265625,46357.51171875,20732.916015625,3756.82080078125,1424.5711669921875,6084.79052734375
