Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8984375,2016.46630859375,28918.404296875,5624.8818359375,1386.0159912109375,55931.66796875,21445.623046875,4079.502685546875,1535.3712158203125,6297.99853515625
2021-01-05,1039.850341796875,2042.5535888671875,28321.296875,5671.2177734375,1404.22216796875,55272.05078125,21147.375,4155.80859375,1531.256103515625,6386.63525390625
2021-01-06,1026.8984375,1996.176025390625,27619.376953125,5558.8076171875,1396.2860107421875,54117.72265625,20816.515625,4275.9912109375,1535.0546875,6362.6796875
2021-01-07,1030.5989990234375,2017.4324951171875,28060.857421875,5556.232421875,1418.6937255859375,55407.85546875,21026.216796875,4332.2666015625,1563.5460205078125,6547.13916015625
2021-01-08,1054.6524658203125,2070.57373046875,29134.37890625,5609.435546875,1470.9788818359375,57008.39453125,21827.748046875,4385.6796875,1584.43994140625,6719.62109375
2021-01-12,1093.5081787109375,2096.661376953125,28937.458984375,5710.69140625,1494.787353515625,56765.890625,22321.712890625,4248.330078125,1534.10498046875,6853.77490234375
2021-01-13,1082.406494140625,2067.67529296875,29261.421875,5645.47607421875,1483.5831298828125,56174.171875,22088.708984375,4204.45458984375,1535.3712158203125,6935.224609375
2021-01-14,1073.1552734375,2077.337158203125,29747.36328125,5647.19189453125,1495.720947265625,55970.46875,22177.251953125,4276.94384765625,1586.3392333984375,6731.599609375
2021-01-15,1065.754150390625,2040.6214599609375,28899.349609375,5636.89453125,1488.7183837890625,55330.25,21646.00390625,4278.8525390625,1582.5404052734375,6492.04052734375
2021-01-18,1050.9521484375,2025.162353515625,28651.611328125,5624.0234375,1484.98388671875,55563.0625,21450.28125,4239.74560546875,1582.856689453125,6789.09375
2021-01-19,1056.502685546875,2049.3173828125,29528.216796875,5651.48193359375,1485.9173583984375,56028.66796875,21701.923828125,4220.6689453125,1571.77685546875,6813.04931640625
2021-01-20,1058.3531494140625,2046.4189453125,28937.458984375,5553.658203125,1489.185302734375,54777.33984375,21259.220703125,4135.77880859375,1570.1942138671875,6755.5556640625
2021-01-21,1078.7059326171875,2049.3173828125,29178.84765625,5385.470703125,1511.12646484375,55175.04296875,21534.162109375,4192.05419921875,1543.28564453125,6853.77490234375
2021-01-22,1089.8074951171875,2025.162353515625,29162.9609375,5485.009765625,1582.55126953125,55921.96875,21562.123046875,4196.82373046875,1558.48095703125,6803.466796875
2021-01-25,1097.2083740234375,1990.3787841796875,29855.35546875,5378.60546875,1562.9443359375,55747.36328125,21743.8671875,4146.27099609375,1526.50732421875,6860.9609375
2021-01-26,1089.8074951171875,1987.47998046875,29105.79296875,5337.41650390625,1504.590576171875,54602.73046875,21096.119140625,4122.4248046875,1509.095947265625,6899.29150390625
2021-01-27,1095.3583984375,1984.581787109375,28800.888671875,5372.59814453125,1543.3375244140625,56765.890625,21604.0625,4136.7314453125,1509.095947265625,7090.93701171875
2021-01-28,1084.2568359375,1939.1700439453125,28731.015625,5291.078125,1473.3131103515625,55446.65234375,21133.396484375,4016.550537109375,1501.814697265625,6906.47802734375
2021-01-29,1054.6524658203125,1942.068603515625,28527.7421875,5198.4033203125,1495.720947265625,54457.2265625,20602.1484375,3965.99755859375,1487.885498046875,6635.77587890625
2021-02-01,1189.7220458984375,1962.3590087890625,29067.681640625,5375.17236328125,1491.986083984375,55951.0703125,20741.94921875,3969.813232421875,1476.17236328125,6801.072265625
2021-02-02,1198.973388671875,2022.263427734375,29064.501953125,5354.57763671875,1524.197509765625,54767.6328125,21263.87890625,3930.706787109375,1476.8056640625,6937.62060546875
2021-02-03,1187.871826171875,2055.11474609375,29283.65625,5363.1591796875,1515.79443359375,54593.03125,21221.9375,3977.443603515625,1489.784912109375,6738.78662109375
