Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.5921630859375,2024.351806640625,28939.869140625,5735.03857421875,1401.030029296875,56191.33203125,21640.478515625,4103.4404296875,1535.3712158203125,6297.998046875
2021-01-05,1045.61572265625,2050.54150390625,28342.31640625,5782.28369140625,1419.4334716796875,55528.65234375,21339.52734375,4180.193359375,1531.2557373046875,6386.63525390625
2021-01-06,1032.5921630859375,2003.982177734375,27639.875,5667.671875,1411.4114990234375,54368.9609375,21005.65625,4301.08056640625,1535.0546875,6362.67919921875
2021-01-07,1036.3128662109375,2025.32177734375,28081.6796875,5665.04638671875,1434.06201171875,55665.0859375,21217.263671875,4357.6865234375,1563.5460205078125,6547.138671875
2021-01-08,1060.499755859375,2078.670654296875,29156.00390625,5719.29052734375,1486.9134521484375,57273.0546875,22026.080078125,4411.41455078125,1584.43994140625,6719.62109375
2021-01-12,1099.57080078125,2104.8603515625,28958.939453125,5822.5302734375,1510.979736328125,57029.43359375,22524.533203125,4273.2568359375,1534.1048583984375,6853.7744140625
2021-01-13,1088.40771484375,2075.7607421875,29283.138671875,5756.037109375,1499.6544189453125,56434.9609375,22289.4140625,4229.123046875,1535.3712158203125,6935.22509765625
2021-01-14,1079.105224609375,2085.4609375,29769.4453125,5757.7861328125,1511.9234619140625,56230.3125,22378.76171875,4302.03955078125,1586.3394775390625,6731.599609375
2021-01-15,1071.6630859375,2048.601318359375,28920.794921875,5747.2880859375,1504.84521484375,55587.12890625,21842.681640625,4303.95849609375,1582.54052734375,6492.04052734375
2021-01-18,1056.77880859375,2033.0816650390625,28672.875,5734.1640625,1501.0699462890625,55821.01171875,21645.18359375,4264.62158203125,1582.85693359375,6789.09375
2021-01-19,1062.3603515625,2057.3310546875,29550.1328125,5762.162109375,1502.013671875,56288.78125,21899.11328125,4245.43408203125,1571.77685546875,6813.0498046875
2021-01-20,1064.2208251953125,2054.421142578125,28958.939453125,5662.4208984375,1505.317138671875,55031.6484375,21452.384765625,4160.04541015625,1570.1944580078125,6755.55615234375
2021-01-21,1084.6868896484375,2057.3310546875,29200.5,5490.939453125,1527.4954833984375,55431.19921875,21729.826171875,4216.6513671875,1543.2855224609375,6853.7744140625
