Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1028.451416015625,2016.4666748046875,28939.8671875,5648.53076171875,1386.0162353515625,55931.66015625,21456.759765625,4079.5029296875,1535.37109375,6297.99755859375
2021-01-05,1041.4224853515625,2042.5540771484375,28342.314453125,5695.06396484375,1404.222412109375,55272.0546875,21158.357421875,4155.80859375,1531.255859375,6386.634765625
2021-01-06,1028.451416015625,1996.176025390625,27639.873046875,5582.17919921875,1396.2861328125,54117.71484375,20827.3203125,4275.99072265625,1535.0546875,6362.67919921875
2021-01-07,1032.1572265625,2017.4327392578125,28081.68359375,5579.59423828125,1418.6942138671875,55407.8515625,21037.130859375,4332.26611328125,1563.5460205078125,6547.13916015625
2021-01-08,1056.2471923828125,2070.57373046875,29156.001953125,5633.02001953125,1470.9788818359375,57008.3984375,21839.076171875,4385.6806640625,1584.43994140625,6719.62158203125
2021-01-12,1095.16162109375,2096.6611328125,28958.9375,5734.70263671875,1494.787109375,56765.8828125,22333.302734375,4248.32958984375,1534.104736328125,6853.77392578125
2021-01-13,1084.0430908203125,2067.675048828125,29283.142578125,5669.2119140625,1483.5833740234375,56174.171875,22100.177734375,4204.45361328125,1535.37109375,6935.224609375
2021-01-14,1074.77783203125,2077.3369140625,29769.44140625,5670.935546875,1495.720947265625,55970.46875,22188.765625,4276.94482421875,1586.339111328125,6731.59912109375
2021-01-15,1067.3658447265625,2040.6217041015625,28920.796875,5660.59521484375,1488.718505859375,55330.25,21657.2421875,4278.8525390625,1582.54052734375,6492.04052734375
2021-01-18,1052.541015625,2025.161865234375,28672.876953125,5647.6689453125,1484.9837646484375,55563.0625,21461.416015625,4239.7451171875,1582.85693359375,6789.09375
2021-01-19,1058.100341796875,2049.317626953125,29550.1328125,5675.24462890625,1485.91748046875,56028.671875,21713.189453125,4220.66943359375,1571.77685546875,6813.04931640625
2021-01-20,1059.9534912109375,2046.4193115234375,28958.9375,5577.0087890625,1489.18505859375,54777.3359375,21270.25390625,4135.779296875,1570.194091796875,6755.5556640625
2021-01-21,1080.337158203125,2049.317626953125,29200.5,5408.11376953125,1511.126220703125,55175.046875,21545.341796875,4192.05419921875,1543.285400390625,6853.77392578125
2021-01-22,1091.45556640625,2025.161865234375,29184.609375,5508.0712890625,1582.5511474609375,55921.9765625,21573.318359375,4196.82373046875,1558.4808349609375,6803.46728515625
2021-01-25,1098.8677978515625,1990.3787841796875,29877.517578125,5401.2197265625,1562.9443359375,55747.35546875,21755.15625,4146.27099609375,1526.5074462890625,6860.9609375
2021-01-26,1091.45556640625,1987.4801025390625,29127.39453125,5359.8564453125,1504.590576171875,54602.734375,21107.068359375,4122.42529296875,1509.0958251953125,6899.29052734375
2021-01-27,1097.0145263671875,1984.58154296875,28822.263671875,5395.1875,1543.3375244140625,56765.8828125,21615.28125,4136.7314453125,1509.0958251953125,7090.93798828125
2021-01-28,1085.896240234375,1939.1702880859375,28752.333984375,5313.32470703125,1473.3131103515625,55446.65234375,21144.365234375,4016.550537109375,1501.8145751953125,6906.47705078125
2021-01-29,1056.2471923828125,1942.068603515625,28548.91796875,5220.25927734375,1495.720947265625,54457.22265625,20612.84765625,3965.997802734375,1487.8856201171875,6635.77587890625
2021-02-01,1191.52099609375,1962.359130859375,29089.255859375,5397.7724609375,1491.986328125,55951.0703125,20752.72265625,3969.81298828125,1476.17236328125,6801.0712890625
2021-02-02,1200.786376953125,2022.26318359375,29086.072265625,5377.09228515625,1524.1973876953125,54767.640625,21274.919921875,3930.70654296875,1476.8055419921875,6937.61962890625
2021-02-03,1189.667724609375,2055.1142578125,29305.392578125,5385.70849609375,1515.7945556640625,54593.02734375,21232.958984375,3977.4443359375,1489.7847900390625,6738.7861328125
2021-02-04,1176.6962890625,2251.254150390625,28930.33203125,5306.4306640625,1484.05029296875,54156.5234375,20785.359375,3873.477294921875,1475.5391845703125,6585.46875
2021-02-05,1171.13720703125,2405.846435546875,29308.568359375,5461.53955078125,1492.453369140625,54437.82421875,20878.607421875,3924.030029296875,1453.062744140625,6676.50146484375
2021-02-08,1171.13720703125,2337.24609375,29759.908203125,5467.57177734375,1500.8560791015625,55048.9453125,21792.455078125,3930.70654296875,1478.38818359375,6808.2587890625
2021-02-09,1182.255615234375,2285.07080078125,30236.6796875,5364.1650390625,1496.654541015625,56174.171875,21246.9453125,4015.59619140625,1494.85009765625,7002.30078125
