Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.592041015625,2024.351806640625,29068.107421875,5753.626953125,1401.0301513671875,56291.37109375,21640.48046875,4103.4404296875,1550.8486328125,6250.22314453125
2021-01-05,1045.615478515625,2050.541015625,28467.91015625,5801.025390625,1419.4337158203125,55627.51953125,21339.52734375,4180.193359375,1546.69189453125,6338.18701171875
2021-01-06,1032.592041015625,2003.9822998046875,27762.357421875,5686.041015625,1411.41162109375,54465.765625,21005.658203125,4301.080078125,1550.5291748046875,6314.41259765625
2021-01-07,1036.313232421875,2025.322021484375,28206.12109375,5683.408203125,1434.062255859375,55764.19921875,21217.265625,4357.68701171875,1579.3076171875,6497.47412109375
2021-01-08,1060.4998779296875,2078.670654296875,29285.201171875,5737.8271484375,1486.9134521484375,57375.03515625,22026.078125,4411.41357421875,1600.4119873046875,6668.6474609375
2021-01-12,1099.5709228515625,2104.8603515625,29087.259765625,5841.4013671875,1510.979736328125,57130.96875,22524.53515625,4273.2578125,1549.569580078125,6801.78271484375
2021-01-13,1088.4078369140625,2075.7607421875,29412.900390625,5774.69384765625,1499.6544189453125,56535.44921875,22289.412109375,4229.12353515625,1550.8486328125,6882.615234375
2021-01-14,1079.105224609375,2085.460693359375,29901.361328125,5776.44873046875,1511.9234619140625,56330.4296875,22378.7578125,4302.0390625,1602.33056640625,6680.5341796875
2021-01-15,1071.6630859375,2048.601318359375,29048.953125,5765.91650390625,1504.8450927734375,55686.09765625,21842.68359375,4303.95849609375,1598.4935302734375,6442.7939453125
2021-01-18,1056.7789306640625,2033.081787109375,28799.935546875,5752.75,1501.070068359375,55920.3984375,21645.18359375,4264.62255859375,1598.81298828125,6737.5927734375
2021-01-19,1062.3602294921875,2057.3310546875,29681.076171875,5780.83740234375,1502.0137939453125,56389.0078125,21899.11328125,4245.4345703125,1587.621337890625,6761.36669921875
2021-01-20,1064.220947265625,2054.42138671875,29087.259765625,5680.7744140625,1505.317138671875,55129.625,21452.384765625,4160.04541015625,1586.0228271484375,6704.3095703125
2021-01-21,1084.6866455078125,2057.3310546875,29329.896484375,5508.736328125,1527.49560546875,55529.89453125,21729.82421875,4216.6513671875,1558.8428955078125,6801.78271484375
2021-01-22,1095.8497314453125,2033.081787109375,29313.93359375,5610.55419921875,1599.6942138671875,56281.6171875,21758.041015625,4221.4482421875,1574.191650390625,6751.857421875
2021-01-25,1103.2919921875,1998.162353515625,30009.908203125,5501.7138671875,1579.8751220703125,56105.89453125,21941.43359375,4170.599609375,1541.8955078125,6808.91552734375
2021-01-26,1095.8497314453125,1995.252197265625,29256.46484375,5459.58251953125,1520.88916015625,54953.89453125,21287.80078125,4146.61376953125,1524.3084716796875,6846.95458984375
2021-01-27,1101.431640625,1992.3424072265625,28949.982421875,5495.5703125,1560.0556640625,57130.96875,21800.359375,4161.0048828125,1524.3084716796875,7037.14697265625
2021-01-28,1090.268310546875,1946.75341796875,28879.748046875,5412.1845703125,1489.2728271484375,55803.25,21325.41796875,4040.11767578125,1516.9539794921875,6854.08642578125
2021-01-29,1060.4998779296875,1949.6630859375,28675.423828125,5317.38720703125,1511.9234619140625,54807.4609375,20789.345703125,3989.268798828125,1502.88427734375,6585.4384765625
2021-02-01,1196.3182373046875,1970.0328369140625,29218.15625,5498.20263671875,1508.1483154296875,56310.90234375,20930.41796875,3993.106689453125,1491.05322265625,6749.4794921875
2021-02-02,1205.620849609375,2030.1712646484375,29214.96875,5477.13671875,1540.7086181640625,55119.86328125,21457.0859375,3953.770263671875,1491.692626953125,6884.99267578125
2021-02-03,1194.457763671875,2063.1513671875,29435.248046875,5485.9150390625,1532.2144775390625,54944.13671875,21414.765625,4000.781494140625,1504.8031005859375,6687.6669921875
2021-02-04,1181.4339599609375,2260.057373046875,29058.533203125,5405.16259765625,1500.126220703125,54504.8203125,20963.33203125,3896.205078125,1490.4136962890625,6535.5126953125
2021-02-05,1175.8526611328125,2415.25439453125,29438.443359375,5563.15673828125,1508.6201171875,54787.9375,21057.3828125,3947.05419921875,1467.7103271484375,6625.85400390625
2021-02-08,1175.8526611328125,2346.3857421875,29891.78515625,5569.30029296875,1517.1142578125,55402.9765625,21979.056640625,3953.770263671875,1493.29150390625,6756.6123046875
2021-02-09,1187.0157470703125,2294.0068359375,30370.66796875,5463.97119140625,1512.8670654296875,56535.44921875,21428.87109375,4039.15869140625,1509.9190673828125,6949.18310546875
2021-02-10,1177.7130126953125,2326.015869140625,30498.37109375,5648.29736328125,1501.070068359375,55734.9140625,21814.46875,3986.390625,1520.791259765625,6880.23779296875
2021-02-12,1164.689453125,2297.88671875,30504.75390625,5822.96923828125,1512.3953857421875,56320.66796875,21668.693359375,3967.202392578125,1500.0064697265625,7037.14697265625
2021-02-15,1170.2708740234375,2322.13623046875,31753.03515625,5845.791015625,1517.1142578125,57677.67578125,22011.96875,4010.376708984375,1516.3143310546875,7127.48876953125
2021-02-16,1153.5260009765625,2374.514892578125,32723.57421875,5998.51904296875,1496.351318359375,57462.890625,22251.794921875,4062.18408203125,1564.5985107421875,7158.3955078125
2021-02-17,1183.2945556640625,2366.755126953125,32771.45703125,6022.2177734375,1492.1041259765625,56838.08203125,21866.1953125,4065.062744140625,1577.3890380859375,7096.58251953125
2021-02-18,1170.2708740234375,2327.955810546875,34271.953125,6021.3408203125,1485.02587890625,56759.98046875,21870.89453125,4108.93212890625,1568.1158447265625,6942.05078125
2021-02-19,1177.7130126953125,2321.166015625,33441.890625,5995.00732421875,1493.519775390625,55969.21875,21569.943359375,4034.854736328125,1533.2618408203125,6915.8984375
2021-02-22,1170.2708740234375,2324.075927734375,33489.7890625,5971.30810546875,1501.070068359375,55402.9765625,20784.642578125,3980.017578125,1484.9775390625,6965.82470703125
2021-02-24,1105.1524658203125,2197.00830078125,34160.21484375,5831.74755859375,1435.477783203125,51878.66015625,19966.423828125,3819.35400390625,1420.0657958984375,6583.06005859375
2021-02-25,1112.5947265625,2244.537841796875,35052.9375,6000.27490234375,1466.1502685546875,52317.984375,20436.666015625,3946.345458984375,1397.04296875,6709.06396484375
2021-02-26,1079.105224609375,2157.2392578125,33597.05859375,5683.408203125,1449.6343994140625,49359.91015625,19486.77734375,3824.164306640625,1348.119140625,6428.5283203125
2021-03-01,1129.3392333984375,2212.528076171875,34508.984375,5729.05029296875,1473.7008056640625,49428.24609375,20131.005859375,3900.16650390625,1386.1710205078125,6630.60888671875
2021-03-02,1123.7578125,2200.88818359375,33501.0703125,5663.21923828125,1473.7008056640625,49818.74609375,20008.74609375,3904.976806640625,1374.979248046875,6659.138671875
2021-03-03,1146.083984375,2197.978271484375,33581.0703125,5564.912109375,1440.1966552734375,49272.0390625,20088.6875,3845.32958984375,1383.61279296875,6457.0576171875
2021-03-04,1149.8050537109375,2142.689453125,31750.82421875,5364.78564453125,1447.746826171875,48461.74609375,19891.18359375,3766.44140625,1399.28125,6259.732421875
2021-03-05,1185.1552734375,2175.669189453125,30675.71875,5444.6611328125,1439.724853515625,50228.77734375,20516.60546875,3853.988525390625,1453.6409912109375,6321.54541015625
2021-03-08,1149.8050537109375,2137.83935546875,30166.962890625,5243.65673828125,1401.5020751953125,49115.8359375,20121.6015625,3707.756103515625,1458.117431640625,5960.1787109375
2021-03-09,1147.9444580078125,2097.1005859375,30083.76953125,5163.7822265625,1435.006103515625,47631.921875,20554.22265625,3699.097900390625,1470.5882568359375,5786.62744140625
2021-03-10,1172.13134765625,2133.95947265625,29357.435546875,5178.70361328125,1481.250732421875,47963.8515625,20624.7578125,3654.843017578125,1446.2862548828125,5936.404296875
2021-03-11,1181.4339599609375,2135.8994140625,30342.94921875,5243.65673828125,1520.88916015625,46655.65625,20732.916015625,3756.82080078125,1438.9320068359375,6038.6328125
2021-03-12,1185.1552734375,2197.978271484375,30301.353515625,5323.53125,1533.1583251953125,48217.66796875,21607.564453125,3818.392578125,1431.2574462890625,6250.22314453125
2021-03-15,1200.0394287109375,2211.558349609375,30522.130859375,5408.6728515625,1510.979736328125,48315.30078125,21160.833984375,3859.760986328125,1449.164306640625,6109.95556640625
2021-03-16,1213.06298828125,2247.44775390625,30458.138671875,5585.9775390625,1520.88916015625,48578.90234375,21424.16796875,4001.181884765625,1438.61181640625,6252.6005859375
2021-03-17,1240.970947265625,2245.507568359375,30717.3125,5573.689453125,1533.6302490234375,49174.421875,21612.267578125,3914.597412109375,1410.472900390625,6312.0361328125
2021-03-18,1250.2734375,2256.177490234375,31014.888671875,5561.40087890625,1557.6964111328125,50338.484375,21899.11328125,4009.841064453125,1449.164306640625,6476.0771484375
2021-03-19,1235.3892822265625,2241.627685546875,29123.857421875,5488.54833984375,1515.2264404296875,51747.09765625,21772.146484375,4070.449951171875,1449.164306640625,6449.92578125
2021-03-22,1259.575927734375,2223.1982421875,27802.373046875,5528.046875,1532.2144775390625,49027.6875,20897.498046875,4070.449951171875,1466.431396484375,6323.9228515625
2021-03-23,1218.64453125,2236.777587890625,27773.576171875,5615.82177734375,1528.9112548828125,49145.0703125,20295.59375,3999.258544921875,1475.70458984375,6302.52587890625
2021-03-24,1201.8997802734375,2177.60888671875,26794.4609375,5542.0908203125,1517.1142578125,48704.8671875,19768.921875,3970.396728515625,1443.0887451171875,6278.751953125
2021-03-25,1201.8997802734375,2175.669189453125,27165.625,5469.23779296875,1532.2144775390625,50348.26171875,20460.17578125,3992.52392578125,1473.7861328125,6216.9384765625
2021-03-26,1222.3658447265625,2218.34814453125,27405.603515625,5639.5205078125,1539.764892578125,50005.890625,20530.712890625,4040.626708984375,1476.343994140625,6357.20654296875
2021-03-29,1227.9471435546875,2257.147216796875,27642.3828125,5674.63037109375,1550.6181640625,50817.8046875,21104.40625,4165.69384765625,1516.3143310546875,6350.07373046875
2021-03-30,1220.4598388671875,2235.7529296875,28519.107421875,5702.447265625,1545.8702392578125,50768.890625,21080.810546875,4182.048828125,1498.4075927734375,6361.98828125
