Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04 00:00:00+09:00,1032.5919189453125,2024.588623046875,29068.10546875,5753.6279296875,1401.0301513671875,56291.37890625,21696.984375,3756.623779296875,1550.8487548828125,6250.22216796875
2021-01-05 00:00:00+09:00,1045.6158447265625,2050.781005859375,28467.908203125,5801.025390625,1419.4339599609375,55627.51953125,21395.24609375,3826.890380859375,1546.6917724609375,6338.1875
2021-01-06 00:00:00+09:00,1032.5919189453125,2004.2164306640625,27762.357421875,5686.04052734375,1411.4117431640625,54465.765625,21060.498046875,3937.560302734375,1550.529052734375,6314.4130859375
2021-01-07 00:00:00+09:00,1036.3131103515625,2025.558349609375,28206.119140625,5683.40771484375,1434.0621337890625,55764.19140625,21272.6640625,3989.382080078125,1579.3076171875,6497.4736328125
2021-01-08 00:00:00+09:00,1060.5,2078.9140625,29285.197265625,5737.82861328125,1486.91357421875,57375.02734375,22083.5859375,4038.568359375,1600.4119873046875,6668.64794921875
2021-01-12 00:00:00+09:00,1099.5709228515625,2105.1064453125,29087.265625,5841.40234375,1510.9794921875,57130.96875,22583.34375,3912.088134765625,1549.5699462890625,6801.78271484375
2021-01-13 00:00:00+09:00,1088.40771484375,2076.003662109375,29412.904296875,5774.69384765625,1499.654296875,56535.44140625,22347.61328125,3871.685302734375,1550.8487548828125,6882.615234375
2021-01-14 00:00:00+09:00,1079.105224609375,2085.70458984375,29901.359375,5776.44921875,1511.9234619140625,56330.4296875,22437.193359375,3938.437744140625,1602.3304443359375,6680.5341796875
2021-01-15 00:00:00+09:00,1071.6630859375,2048.840576171875,29048.951171875,5765.916015625,1504.8450927734375,55686.09765625,21899.71484375,3940.195068359375,1598.4931640625,6442.79296875
2021-01-18 00:00:00+09:00,1056.7789306640625,2033.319091796875,28799.935546875,5752.75,1501.070068359375,55920.3984375,21701.697265625,3904.18408203125,1598.8131103515625,6737.59228515625
2021-01-19 00:00:00+09:00,1062.3602294921875,2057.572021484375,29681.076171875,5780.837890625,1502.0137939453125,56389.01171875,21956.29296875,3886.61767578125,1587.6214599609375,6761.36669921875
2021-01-20 00:00:00+09:00,1064.2208251953125,2054.661376953125,29087.265625,5680.7744140625,1505.3170166015625,55129.625,21508.3984375,3808.445068359375,1586.022705078125,6704.30859375
