Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.592041015625,2024.351806640625,29055.76171875,5753.6279296875,1401.0301513671875,56291.37890625,21640.478515625,4103.439453125,1550.8487548828125,6250.22216796875
2021-01-05,1045.6156005859375,2050.541259765625,28455.822265625,5801.02587890625,1419.433837890625,55627.51953125,21339.52734375,4180.193359375,1546.69189453125,6338.18701171875
2021-01-06,1032.592041015625,2003.9820556640625,27750.56640625,5686.04150390625,1411.41162109375,54465.765625,21005.65625,4301.080078125,1550.5291748046875,6314.4140625
2021-01-07,1036.3131103515625,2025.3216552734375,28194.140625,5683.40771484375,1434.062255859375,55764.203125,21217.26171875,4357.6865234375,1579.3074951171875,6497.4736328125
2021-01-08,1060.499755859375,2078.670654296875,29272.76171875,5737.828125,1486.9134521484375,57375.03125,22026.080078125,4411.41357421875,1600.4122314453125,6668.6474609375
2021-01-12,1099.571044921875,2104.8603515625,29074.912109375,5841.40234375,1510.9796142578125,57130.96484375,22524.533203125,4273.25732421875,1549.5697021484375,6801.78271484375
2021-01-13,1088.40771484375,2075.760498046875,29400.41015625,5774.693359375,1499.6544189453125,56535.4453125,22289.412109375,4229.1240234375,1550.8487548828125,6882.615234375
2021-01-14,1079.105224609375,2085.460693359375,29888.66015625,5776.44873046875,1511.92333984375,56330.4296875,22378.755859375,4302.03955078125,1602.3306884765625,6680.53564453125
2021-01-15,1071.6630859375,2048.6015625,29036.6171875,5765.916015625,1504.84521484375,55686.09375,21842.685546875,4303.958984375,1598.4931640625,6442.79296875
2021-01-18,1056.77880859375,2033.0816650390625,28787.705078125,5752.74951171875,1501.0701904296875,55920.3984375,21645.181640625,4264.62255859375,1598.8131103515625,6737.59326171875
2021-01-19,1062.3603515625,2057.33154296875,29668.47265625,5780.83740234375,1502.013671875,56389.0078125,21899.109375,4245.43408203125,1587.62158203125,6761.3671875
2021-01-20,1064.2210693359375,2054.421142578125,29074.912109375,5680.77490234375,1505.3170166015625,55129.625,21452.3828125,4160.0458984375,1586.0225830078125,6704.3095703125
2021-01-21,1084.6868896484375,2057.33154296875,29317.44140625,5508.73583984375,1527.49560546875,55529.8984375,21729.830078125,4216.6513671875,1558.8428955078125,6801.78271484375
2021-01-22,1095.8497314453125,2033.0816650390625,29301.482421875,5610.5546875,1599.694091796875,56281.62109375,21758.041015625,4221.4482421875,1574.1915283203125,6751.85693359375
2021-01-25,1103.292236328125,1998.162109375,29997.1640625,5501.71484375,1579.8748779296875,56105.890625,21941.4375,4170.59912109375,1541.8955078125,6808.916015625
2021-01-26,1095.8497314453125,1995.252197265625,29244.0390625,5459.58203125,1520.8892822265625,54953.90625,21287.798828125,4146.61328125,1524.3084716796875,6846.9541015625
2021-01-27,1101.4312744140625,1992.3424072265625,28937.69140625,5495.56982421875,1560.0557861328125,57130.96484375,21800.36328125,4161.00537109375,1524.3084716796875,7037.14697265625
2021-01-28,1090.268310546875,1946.753173828125,28867.482421875,5412.18359375,1489.2728271484375,55803.24609375,21325.419921875,4040.11767578125,1516.9539794921875,6854.08642578125
2021-01-29,1060.499755859375,1949.6630859375,28663.244140625,5317.3876953125,1511.92333984375,54807.45703125,20789.34375,3989.268310546875,1502.8843994140625,6585.4384765625
2021-02-01,1196.318115234375,1970.0328369140625,29205.751953125,5498.20361328125,1508.148193359375,56310.90234375,20930.416015625,3993.1064453125,1491.0531005859375,6749.47998046875
2021-02-02,1205.620849609375,2030.17138671875,29202.55859375,5477.13720703125,1540.70849609375,55119.86328125,21457.087890625,3953.7705078125,1491.6927490234375,6884.99267578125
2021-02-03,1194.457763671875,2063.151123046875,29422.751953125,5485.91552734375,1532.214599609375,54944.1328125,21414.763671875,4000.78173828125,1504.802978515625,6687.66748046875
2021-02-04,1181.4339599609375,2260.0576171875,29046.19140625,5405.16259765625,1500.1263427734375,54504.81640625,20963.33203125,3896.205322265625,1490.4134521484375,6535.51171875
2021-02-05,1175.8525390625,2415.254638671875,29425.939453125,5563.15625,1508.6202392578125,54787.9296875,21057.37890625,3947.054443359375,1467.71044921875,6625.8544921875
2021-02-08,1175.8525390625,2346.3857421875,29879.08984375,5569.30126953125,1517.1141357421875,55402.98046875,21979.0546875,3953.7705078125,1493.2913818359375,6756.6123046875
2021-02-09,1187.0155029296875,2294.006591796875,30357.76953125,5463.97119140625,1512.8673095703125,56535.4453125,21428.87109375,4039.158447265625,1509.919189453125,6949.1826171875
2021-02-10,1177.7130126953125,2326.015869140625,30485.41796875,5648.29736328125,1501.0701904296875,55734.91015625,21814.470703125,3986.390625,1520.7908935546875,6880.23828125
2021-02-12,1164.689453125,2297.886474609375,30491.798828125,5822.9697265625,1512.3953857421875,56320.6640625,21668.6953125,3967.20263671875,1500.0064697265625,7037.14697265625
2021-02-15,1170.2708740234375,2322.13623046875,31739.55078125,5845.79150390625,1517.1141357421875,57677.6796875,22011.96875,4010.376220703125,1516.3145751953125,7127.48828125
2021-02-16,1153.5262451171875,2374.5146484375,32709.6796875,5998.51806640625,1496.3511962890625,57462.89453125,22251.796875,4062.18505859375,1564.5985107421875,7158.3955078125
2021-02-17,1183.2945556640625,2366.755126953125,32757.54296875,6022.21826171875,1492.1043701171875,56838.0859375,21866.197265625,4065.06298828125,1577.38916015625,7096.58251953125
2021-02-18,1170.2708740234375,2327.9560546875,34257.3984375,6021.33984375,1485.02587890625,56759.9921875,21870.90234375,4108.93212890625,1568.115966796875,6942.05126953125
2021-02-19,1177.7130126953125,2321.16650390625,33427.6953125,5995.00830078125,1493.5196533203125,55969.21484375,21569.943359375,4034.854248046875,1533.26171875,6915.89892578125
2021-02-22,1170.2708740234375,2324.076171875,33475.5625,5971.30908203125,1501.0701904296875,55402.98046875,20784.642578125,3980.017333984375,1484.9776611328125,6965.8251953125
2021-02-24,1105.152587890625,2197.0087890625,34145.70703125,5831.74658203125,1435.477783203125,51878.66796875,19966.421875,3819.354248046875,1420.0657958984375,6583.06103515625
2021-02-25,1112.5946044921875,2244.537841796875,35038.0546875,6000.2744140625,1466.1505126953125,52317.984375,20436.6640625,3946.34521484375,1397.0428466796875,6709.06396484375
2021-02-26,1079.105224609375,2157.23974609375,33582.79296875,5683.40771484375,1449.634521484375,49359.90234375,19486.775390625,3824.16455078125,1348.1195068359375,6428.52880859375
2021-03-01,1129.33935546875,2212.528076171875,34494.33203125,5729.0498046875,1473.7005615234375,49428.24609375,20131.005859375,3900.167236328125,1386.1708984375,6630.60986328125
2021-03-02,1123.758056640625,2200.88818359375,33486.83984375,5663.22021484375,1473.7005615234375,49818.75390625,20008.744140625,3904.97705078125,1374.979248046875,6659.13818359375
2021-03-03,1146.0841064453125,2197.978515625,33566.80078125,5564.91259765625,1440.1966552734375,49272.0390625,20088.685546875,3845.329833984375,1383.6129150390625,6457.05810546875
2021-03-04,1149.8050537109375,2142.689453125,31737.34375,5364.78564453125,1447.746826171875,48461.734375,19891.18359375,3766.441162109375,1399.2811279296875,6259.732421875
