Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8984375,2016.4661865234375,28789.052734375,5624.8818359375,1386.015869140625,55931.66796875,21445.625,4079.50341796875,1517.5577392578125,6297.99853515625
2021-01-05,1039.850341796875,2042.5538330078125,28194.6171875,5671.21875,1404.222412109375,55272.05078125,21147.376953125,4155.81005859375,1513.4898681640625,6386.634765625
2021-01-06,1026.8984375,1996.176025390625,27495.8359375,5558.80712890625,1396.2862548828125,54117.71875,20816.515625,4275.990234375,1517.2447509765625,6362.67919921875
2021-01-07,1030.5989990234375,2017.4326171875,27935.337890625,5556.2333984375,1418.694091796875,55407.85546875,21026.216796875,4332.26611328125,1545.4056396484375,6547.138671875
2021-01-08,1054.6524658203125,2070.573486328125,29004.0546875,5609.43505859375,1470.97900390625,57008.3984375,21827.748046875,4385.6796875,1566.056884765625,6719.62158203125
2021-01-12,1093.5081787109375,2096.660888671875,28808.0234375,5710.69189453125,1494.787109375,56765.88671875,22321.71484375,4248.330078125,1516.305908203125,6853.77490234375
2021-01-13,1082.4063720703125,2067.67529296875,29130.53515625,5645.47607421875,1483.583251953125,56174.16796875,22088.708984375,4204.45458984375,1517.5577392578125,6935.22412109375
2021-01-14,1073.155029296875,2077.3369140625,29614.306640625,5647.19189453125,1495.720947265625,55970.46484375,22177.25,4276.94384765625,1567.9342041015625,6731.599609375
2021-01-15,1065.7540283203125,2040.6212158203125,28770.08203125,5636.89404296875,1488.718505859375,55330.24609375,21646.00390625,4278.8515625,1564.1793212890625,6492.0400390625
2021-01-18,1050.9520263671875,2025.162109375,28523.45703125,5624.0234375,1484.98388671875,55563.0546875,21450.28125,4239.74462890625,1564.4923095703125,6789.09326171875
2021-01-19,1056.5025634765625,2049.3173828125,29396.134765625,5651.48291015625,1485.9176025390625,56028.671875,21701.9296875,4220.66845703125,1553.541015625,6813.04931640625
2021-01-20,1058.35302734375,2046.4185791015625,28808.0234375,5553.658203125,1489.1851806640625,54777.33203125,21259.220703125,4135.7783203125,1551.9766845703125,6755.55615234375
2021-01-21,1078.7059326171875,2049.3173828125,29048.32421875,5385.4697265625,1511.126220703125,55175.05078125,21534.1640625,4192.0537109375,1525.380126953125,6853.77490234375
2021-01-22,1089.8074951171875,2025.162109375,29032.517578125,5485.01025390625,1582.5511474609375,55921.97265625,21562.119140625,4196.82373046875,1540.399169921875,6803.46728515625
2021-01-25,1097.2088623046875,1990.37890625,29721.810546875,5378.60498046875,1562.9443359375,55747.359375,21743.8671875,4146.2705078125,1508.7965087890625,6860.9609375
2021-01-26,1089.8074951171875,1987.4801025390625,28975.599609375,5337.41552734375,1504.5906982421875,54602.73046875,21096.1171875,4122.42529296875,1491.5869140625,6899.2900390625
2021-01-27,1095.3582763671875,1984.5814208984375,28672.0625,5372.59912109375,1543.33740234375,56765.88671875,21604.0625,4136.732421875,1491.5869140625,7090.93701171875
2021-01-28,1084.2567138671875,1939.1700439453125,28602.5,5291.0791015625,1473.31298828125,55446.65234375,21133.3984375,4016.55029296875,1484.3902587890625,6906.47802734375
2021-01-29,1054.6524658203125,1942.0687255859375,28400.13671875,5198.40283203125,1495.720947265625,54457.23046875,20602.154296875,3965.998046875,1470.6229248046875,6635.77685546875
2021-02-01,1189.7220458984375,1962.35888671875,28937.65625,5375.171875,1491.9862060546875,55951.0703125,20741.94921875,3969.813232421875,1459.0457763671875,6801.0712890625
2021-02-02,1198.973388671875,2022.2633056640625,28934.498046875,5354.578125,1524.1976318359375,54767.63671875,21263.87890625,3930.70654296875,1459.67138671875,6937.6201171875
2021-02-03,1187.8719482421875,2055.11474609375,29152.673828125,5363.1591796875,1515.7945556640625,54593.02734375,21221.9375,3977.444580078125,1472.5001220703125,6738.7861328125
2021-02-04,1174.9200439453125,2251.25341796875,28779.564453125,5284.2138671875,1484.050048828125,54156.51953125,20774.57421875,3873.477294921875,1458.4195556640625,6585.46875
2021-02-05,1169.3690185546875,2405.845947265625,29155.830078125,5438.67236328125,1492.4530029296875,54437.8203125,20867.7734375,3924.029541015625,1436.203857421875,6676.5009765625
2021-02-08,1169.3690185546875,2337.24560546875,29604.8203125,5444.6787109375,1500.8560791015625,55048.9453125,21781.1484375,3930.70654296875,1461.2359619140625,6808.2587890625
2021-02-09,1180.470703125,2285.071044921875,30079.103515625,5341.70654296875,1496.654296875,56174.16796875,21235.916015625,4015.59716796875,1477.5064697265625,7002.30078125
2021-02-10,1171.2193603515625,2316.95556640625,30205.578125,5521.90869140625,1484.98388671875,55378.75390625,21618.044921875,3963.136962890625,1488.14501953125,6932.828125
2021-02-12,1158.2674560546875,2288.935546875,30211.90234375,5692.67236328125,1496.1878662109375,55960.76953125,21473.58203125,3944.059814453125,1467.806640625,7090.93701171875
2021-02-15,1163.8182373046875,2313.090576171875,31448.203125,5714.982421875,1500.8560791015625,57309.09765625,21813.767578125,3986.98193359375,1483.7645263671875,7181.970703125
2021-02-16,1147.1658935546875,2365.265869140625,32409.419921875,5864.29296875,1480.3155517578125,57095.69921875,22051.4296875,4038.48828125,1531.0120849609375,7213.11181640625
2021-02-17,1176.770263671875,2357.5361328125,32456.849609375,5887.46142578125,1476.114013671875,56474.88671875,21669.3046875,4041.35009765625,1543.5283203125,7150.828125
2021-02-18,1163.8182373046875,2318.887939453125,33942.94140625,5886.60400390625,1469.1116943359375,56397.28125,21673.96484375,4084.96337890625,1534.4537353515625,6995.11376953125
2021-02-19,1171.2193603515625,2312.12451171875,33120.84375,5860.85986328125,1477.5146484375,55611.55859375,21375.71875,4011.317626953125,1500.348388671875,6968.76220703125
2021-02-22,1163.8182373046875,2315.023193359375,33168.2734375,5837.69140625,1484.98388671875,55048.9453125,20597.4921875,3956.800537109375,1453.1007080078125,7019.0693359375
2021-02-24,1099.0589599609375,2188.450927734375,33832.2734375,5701.2529296875,1420.0943603515625,51547.15234375,19786.640625,3797.074951171875,1389.582275390625,6633.38037109375
2021-02-25,1106.4600830078125,2235.794189453125,34716.42578125,5866.00830078125,1450.438232421875,51983.66796875,20252.646484375,3923.324951171875,1367.0533447265625,6760.34619140625
2021-02-26,1073.155029296875,2148.836181640625,33274.52734375,5556.2333984375,1434.0992431640625,49044.48828125,19311.314453125,3801.8564453125,1319.179931640625,6477.66748046875
2021-03-01,1123.1124267578125,2203.909912109375,34177.6875,5600.85400390625,1457.9078369140625,49112.390625,19949.7421875,3877.415771484375,1356.4149169921875,6681.29296875
2021-03-02,1117.5615234375,2192.315673828125,33179.453125,5536.4970703125,1457.9078369140625,49500.3984375,19828.578125,3882.197998046875,1345.4635009765625,6710.03955078125
2021-03-03,1139.7650146484375,2189.416748046875,33258.67578125,5440.388671875,1424.7628173828125,48957.18359375,19907.80078125,3822.8984375,1353.911865234375,6506.41455078125
2021-03-04,1143.4652099609375,2134.34326171875,31446.017578125,5244.73974609375,1432.2320556640625,48152.06640625,19712.07421875,3744.47021484375,1369.24365234375,6307.5810546875
2021-03-05,1178.6204833984375,2167.1943359375,30381.232421875,5322.82861328125,1424.2960205078125,49907.80859375,20331.865234375,3831.5068359375,1422.4365234375,6369.865234375
2021-03-08,1143.4652099609375,2129.51220703125,29877.359375,5126.3212890625,1386.482666015625,48801.9765625,19940.423828125,3686.127197265625,1426.817138671875,6005.736328125
2021-03-09,1141.6151123046875,2088.931884765625,29794.962890625,5048.234375,1419.6279296875,47327.54296875,20369.14453125,3677.51953125,1439.0203857421875,5830.859375
2021-03-10,1165.66845703125,2125.6474609375,29075.603515625,5062.822265625,1465.376953125,47657.3515625,20439.046875,3633.523193359375,1415.239990234375,5981.78076171875
2021-03-11,1174.9200439453125,2127.57958984375,30051.654296875,5126.3212890625,1504.5906982421875,46357.5078125,20546.228515625,3734.906005859375,1408.043212890625,6084.791015625
2021-03-12,1178.6204833984375,2189.416748046875,30010.455078125,5204.4091796875,1516.7279052734375,47909.55859375,21413.001953125,3796.118408203125,1400.53369140625,6297.99853515625
2021-03-15,1193.4224853515625,2202.943359375,30229.11328125,5287.6455078125,1494.787109375,48006.5625,20970.294921875,3837.245361328125,1418.055908203125,6156.6591796875
2021-03-16,1206.37451171875,2238.693115234375,30165.734375,5460.98291015625,1504.5906982421875,48268.46875,21231.26171875,3977.84228515625,1407.7301025390625,6300.39404296875
2021-03-17,1234.12841796875,2236.7607421875,30422.42578125,5448.970703125,1517.195068359375,48860.1796875,21417.662109375,3891.762451171875,1380.1951904296875,6360.283203125
2021-03-18,1243.3797607421875,2247.388916015625,30717.142578125,5436.95556640625,1541.00341796875,50016.8125,21701.9296875,3986.44970703125,1418.055908203125,6525.5791015625
2021-03-19,1228.5775146484375,2232.895751953125,28844.26171875,5365.73291015625,1498.98876953125,51416.4140625,21576.103515625,4046.706298828125,1418.055908203125,6499.2275390625
2021-03-22,1252.630859375,2214.538330078125,27535.46484375,5404.34765625,1515.7945556640625,48714.38671875,20709.33203125,4046.706298828125,1434.952392578125,6372.2607421875
2021-03-23,1211.9251708984375,2228.06494140625,27506.9453125,5490.158203125,1512.5267333984375,48831.01953125,20112.84375,3975.92919921875,1444.026611328125,6350.70166015625
2021-03-24,1195.2728271484375,2169.12646484375,26537.23046875,5418.0771484375,1500.8560791015625,48393.640625,19590.91015625,3947.236328125,1412.1107177734375,6326.7451171875
2021-03-25,1195.2728271484375,2167.1943359375,26904.83203125,5346.85498046875,1515.7945556640625,50026.52734375,20275.943359375,3969.234130859375,1442.149169921875,6264.46044921875
2021-03-26,1215.625732421875,2209.706787109375,27142.509765625,5513.3271484375,1523.263671875,49686.34375,20345.84765625,4017.056640625,1444.65234375,6405.7998046875
2021-03-29,1221.176513671875,2248.355224609375,27377.015625,5547.65185546875,1534.000732421875,50493.0625,20914.375,4141.3935546875,1483.7645263671875,6398.61279296875
2021-03-30,1213.73046875,2227.043212890625,28245.318359375,5574.845703125,1529.3037109375,50444.47265625,20890.994140625,4157.6533203125,1466.2423095703125,6410.6181640625
2021-03-31,1213.73046875,2246.41796875,27928.421875,5422.20703125,1503.0015869140625,48860.18359375,20876.958984375,4098.35400390625,1453.413330078125,6451.4345703125
2021-04-01,1213.73046875,2257.07373046875,27874.548828125,5519.58056640625,1514.27392578125,50454.18359375,21045.32421875,3926.194580078125,1466.5550537109375,6626.70654296875
2021-04-02,1213.73046875,2363.63037109375,28669.96484375,5521.33447265625,1527.42529296875,51902.40625,21461.552734375,3874.54638671875,1489.3966064453125,6744.353515625
2021-04-05,1211.868896484375,2388.816650390625,29344.970703125,5556.423828125,1539.1676025390625,50920.7265625,21237.068359375,3878.37255859375,1469.05810546875,6729.9482421875
2021-04-06,1195.114990234375,2340.3818359375,28904.474609375,5588.88134765625,1547.6217041015625,49861.29296875,21101.4453125,3819.072509765625,1449.6588134765625,6626.70654296875
