Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.592041015625,2024.3519287109375,29055.763671875,5735.0390625,1401.0302734375,56191.33203125,21640.478515625,4103.4404296875,1550.8485107421875,6297.99853515625
2021-01-05,1045.61572265625,2050.541015625,28455.82421875,5782.2841796875,1419.4337158203125,55528.65234375,21339.5234375,4180.193359375,1546.6917724609375,6386.634765625
2021-01-06,1032.592041015625,2003.9820556640625,27750.56640625,5667.6708984375,1411.4114990234375,54368.96875,21005.65625,4301.080078125,1550.529052734375,6362.67919921875
2021-01-07,1036.3131103515625,2025.32177734375,28194.142578125,5665.04638671875,1434.06201171875,55665.0859375,21217.265625,4357.6865234375,1579.3076171875,6547.1396484375
2021-01-08,1060.4998779296875,2078.670166015625,29272.765625,5719.291015625,1486.91357421875,57273.0625,22026.076171875,4411.41357421875,1600.412109375,6719.62109375
2021-01-12,1099.571044921875,2104.860107421875,29074.91015625,5822.53076171875,1510.9796142578125,57029.421875,22524.533203125,4273.2568359375,1549.5699462890625,6853.77490234375
2021-01-13,1088.4078369140625,2075.7607421875,29400.41015625,5756.037109375,1499.654541015625,56434.96484375,22289.408203125,4229.12353515625,1550.8485107421875,6935.224609375
2021-01-14,1079.1051025390625,2085.460693359375,29888.662109375,5757.78662109375,1511.92333984375,56230.30859375,22378.7578125,4302.03955078125,1602.33056640625,6731.599609375
2021-01-15,1071.6630859375,2048.60107421875,29036.619140625,5747.28759765625,1504.844970703125,55587.125,21842.681640625,4303.958984375,1598.493408203125,6492.041015625
2021-01-18,1056.779052734375,2033.0816650390625,28787.701171875,5734.1640625,1501.0699462890625,55821.015625,21645.1796875,4264.623046875,1598.8131103515625,6789.09326171875
2021-01-19,1062.3603515625,2057.3310546875,29668.47265625,5762.1611328125,1502.013671875,56288.7890625,21899.115234375,4245.43408203125,1587.6214599609375,6813.0498046875
2021-01-20,1064.220947265625,2054.421142578125,29074.91015625,5662.42138671875,1505.3167724609375,55031.63671875,21452.384765625,4160.04541015625,1586.022705078125,6755.5556640625
2021-01-21,1084.686767578125,2057.3310546875,29317.4453125,5490.93896484375,1527.4954833984375,55431.203125,21729.826171875,4216.6513671875,1558.8427734375,6853.77490234375
2021-01-22,1095.849853515625,2033.0816650390625,29301.482421875,5592.4287109375,1599.694091796875,56181.59375,21758.041015625,4221.44921875,1574.1915283203125,6803.4677734375
2021-01-25,1103.2921142578125,1998.162109375,29997.1640625,5483.939453125,1579.8751220703125,56006.17578125,21941.4375,4170.5986328125,1541.8953857421875,6860.96142578125
2021-01-26,1095.849853515625,1995.252197265625,29244.044921875,5441.943359375,1520.88916015625,54856.23046875,21287.80078125,4146.61474609375,1524.3084716796875,6899.28955078125
2021-01-27,1101.4315185546875,1992.3424072265625,28937.685546875,5477.81591796875,1560.0557861328125,57029.421875,21800.36328125,4161.00537109375,1524.3084716796875,7090.93798828125
2021-01-28,1090.2684326171875,1946.75341796875,28867.486328125,5394.69873046875,1489.27294921875,55704.0625,21325.416015625,4040.1181640625,1516.9542236328125,6906.47705078125
2021-01-29,1060.4998779296875,1949.6632080078125,28663.248046875,5300.20849609375,1511.92333984375,54710.05078125,20789.345703125,3989.26904296875,1502.884521484375,6635.7763671875
2021-02-01,1196.3182373046875,1970.0328369140625,29205.748046875,5480.43994140625,1508.1484375,56210.828125,20930.41796875,3993.1064453125,1491.05322265625,6801.0712890625
2021-02-02,1205.620849609375,2030.1715087890625,29202.556640625,5459.44189453125,1540.7081298828125,55021.8984375,21457.087890625,3953.77001953125,1491.692626953125,6937.6201171875
2021-02-03,1194.4578857421875,2063.151611328125,29422.75,5468.19091796875,1532.2142333984375,54846.484375,21414.763671875,4000.78173828125,1504.8028564453125,6738.7861328125
